wdid,structureName,streamMile,latitude,longitude,sum_netAbs
3905164,LEO SPRING NO 2,,39.565667,-107.71601000000001,0.0262
3905165,LEWIS WELL NO 1,,39.549904999999995,-107.726974,0.033
3905166,HORSE MTN SPRING NO 10,,39.696442,-107.824853,0.0006
3905167,LINDAUER NO 1 WELL,,39.468903999999995,-108.077615,0.055
3905168,LINDSTROM WELL NO 1,,39.598369,-107.556278,0.11
3905169,LINDSTROM WELL NO 2,,39.594528000000004,-107.556835,0.11
3905170,LINDSTROM WELL NO 3,,39.601307,-107.55497700000001,0.11
3905171,LISA WELL,,39.576812,-107.649369,0.033
3905172,LISTER SPRING,,39.532259,-107.77999799999999,0.0165
3905173,MCGOWN SPRING,,39.531212,-107.81112900000001,0.033
3905174,MCPHERSON WELL,,39.563778000000006,-107.675739,0.11
3905175,MCVEY WELL NO 1,,39.587672999999995,-107.676344,0.22
3905176,MEISNER SPRING NO 1,,39.663336,-107.700732,0.02
3905177,MEISNER WELL NO 1,,39.576665000000006,-107.678398,0.033
3905178,MELTON WELL NO 1,,39.558409000000005,-107.57123100000001,0.044000000000000004
3905179,MELTON WELL NO 2,,39.558547999999995,-107.56721200000001,0.033
3905180,METRO PARK WELL NO 1,,39.545439,-107.782956,0.17600000000000002
3905181,MILLER WELL,,39.56948,-107.65925,0.033
3905182,MOSHER PUMP,124.32,39.566078000000005,-107.546811,0.033
3905183,MOULTON WELL,,39.555762,-107.58941599999999,0.06
3905185,MUNRO DIVERSION,11.96,39.729636,-107.68226000000001,0.0223
3905186,MUNRO SPRING NO 1,,39.72937,-107.682266,0.0223
3905187,MURR WELL NO 1,,39.55482,-107.576577,0.033
3905188,NELSON RANCH WELL NO 1,,39.554204,-107.62314199999999,0.033
3905189,NELSON WELL,,39.530896000000006,-107.773335,0.044000000000000004
3905190,SALT LICK SPRING,,39.620626,-107.487426,0.0006
3905191,NELSON WELL NO 1,,39.47513,-108.097196,0.0176
3905192,O'DELL SPRING,,39.538577000000004,-107.79726000000001,0.0044
3905193,OLDLAND SPRING NO 1,,39.637102,-108.224722,0.05
3905194,OLDLAND SPRING NO 2 & PL,,39.644406,-108.239026,0.02
3905195,P M WELL,,39.565836,-107.66403999999999,0.033
3905196,PANORAMIC WELL NO 2,,39.569984000000005,-107.662847,0.044000000000000004
3905197,PARIS PUMP & PIPELINE,124.32,39.566078000000005,-107.546811,0.033
3905198,PARKES WELL,,39.584103000000006,-107.64934099999999,0.033
3905199,PAYNES SOUTH WELL,,39.555984,-107.561947,0.15
3905200,PAYNES STROUSE WELL,,39.555984,-107.561947,0.15
3905201,PIERRE WELL NO 1,,39.535246,-107.754801,0.066
3905202,PIFFER WELL NO 1,,39.576269,-107.635324,0.044000000000000004
3905203,PINYON VALLEY SPG NO 1,,39.641133,-107.67734499999999,0.125
3905204,PINYON VALLEY SPG NO 2,,39.644725,-107.682069,0.125
3905205,PIPER NO 1 WELL,,39.550354,-107.669873,0.0264
3905206,PIPER WELL NO 1,,39.546257000000004,-107.731575,0.011000000000000001
3905207,PIPER WELL NO 2,,39.546257000000004,-107.731575,0.031
3905208,PITTINGER WELL,,39.521931,-107.83013700000001,1.3880000000000001
3905209,PEDESTAL SPRING,,39.605391,-107.711546,0.002
3905211,PLEASANT ACRE SYS PA-3,114.33,39.550810999999996,-107.707776,0.063
3905212,PLEASANT ACRE SYS PA-4,114.31,39.55107,-107.70903200000001,0.125
3905213,PITTS SPRINGS,,39.550354,-107.669873,0.0
3905214,PONTIUS PUMP & PIPELINE,0.76,39.447382,-108.052384,0.033
3905215,PORTO MIX WELL NO 1,,39.531946000000005,-107.756451,0.022000000000000002
3905217,PRETTI WELL NO 1,,39.56951,-107.649542,0.0264
3905218,PROCTOR WELL,,39.577517,-107.434532,0.067
3905219,R H VAN PELT WELL,,39.479366,-107.96794799999999,0.033
3905220,RANCH HOUSE WELL,,39.624493,-107.448503,0.055
3905221,EAST ANDOGEE SPRING,,39.612574,-107.706873,0.001
3905222,REES WELL,,39.61299,-107.54696499999999,0.033
3905223,REHWOLDT SPRING NO 2,,39.639241999999996,-107.678891,0.1
3905224,REHWOLDT SPRING NO 3,,39.638993,-107.67839199999999,0.1
3905225,REHWOLDT SPRING NO 4,,39.637343,-107.68039099999999,0.1
3905226,REHWOLDT SPRING NO 5,,39.637013,-107.68063400000001,0.1
3905227,REHWOLDT SPRING NO 6,,39.63688,-107.68092,0.1
3905228,REHWOLDT SPRING NO 7,,39.636798,-107.681348,0.1
3905229,REHWOLDT SPRING NO 8,,39.635729,-107.67966399999999,0.1
3905230,RICHARD TEMPLIN WELL,,39.577517,-107.434532,0.044000000000000004
3905231,RICHARDS WELL,,39.563624,-107.68047,0.044000000000000004
3905232,RICHARDSON WELL,,39.573993,-107.438771,0.022000000000000002
3905233,RICHARDSON WELL,,39.570991,-107.466292,0.165
3905234,RICHARDSON WELL,,39.527908000000004,-107.778172,0.0333
3905235,RIFLE GAP ST REC AREA W1,,39.652341,-107.78186799999999,0.022000000000000002
3905236,SMOORE SPRING,,39.609831,-107.437087,0.15
3905237,LASALLE PUMP,115.03,39.553534,-107.69178799999999,0.25
3905238,LASALLE WELL NO 122483,,39.554918,-107.69036399999999,0.033
3905241,REGULSKI WELL 2,,39.541458,-107.738583,0.044000000000000004
3905242,RIFLE SCHOOL WELL,,39.535073,-107.78362299999999,0.33
3905243,OBRIEN WELL NO 1,,39.587436,-107.67841899999999,0.0044
3905244,CALL WELL NO 1,,39.583915999999995,-107.67841399999999,0.011000000000000001
3905245,ROBERTS WELL,,39.580057000000004,-107.763025,0.077
3905246,ROBERTS WELL NO 2,,39.569497999999996,-107.654402,0.0022
3905247,RONALD DIEMOZ WELL,,39.575765999999994,-107.677806,0.055
3905248,RUNYAN SPRING NO 1,,39.53182,-107.807249,0.0179
3905249,RUNYAN SPRING NO 2,,39.53047,-107.805298,0.0022
3905250,RUNYAN SPRING NO 3,,39.530534,-107.80451000000001,0.0036
3905251,RUNYAN WELL NO 1,,39.576357,-107.772377,0.033
3905252,RUNYAN WELL NO 2,,39.527516999999996,-107.82037700000001,0.033
3905253,SAMMARTINO SPRING,,39.644721000000004,-107.691562,0.02
3905254,SAVAGE RIFLE CK WELL NO1,,39.543721999999995,-107.76206,0.04
3905255,SAVAGE RIFLE CK WELL NO2,,39.544421,-107.772071,0.04
3905256,SCHUTTE SPRING,,39.660539,-108.091416,0.067
3905257,SCUTTER GULCH SPRING,5.03,39.602025,-107.7116,0.055999999999999994
3905258,SENOIR WELL,,39.57515,-107.460525,0.055
3905259,SENOR WELL,,39.572523,-107.5386,0.08900000000000001
3905260,SHERWOOD WELL NO 1,,39.483433000000005,-108.09798400000001,0.022000000000000002
3905261,COSTANZO SPRING NO 1,,39.561459,-107.714874,0.017
3905262,SHERWOOD WELL NO 2,,39.482686,-108.09828799999998,0.0176
3905263,COSTANZO SPRING NO 2,,39.561459,-107.714874,0.008
3905265,COSTANZO SPRING NO 3,,39.561459,-107.714874,0.017
3905266,SIMON WELL,,39.57821,-107.65806299999998,0.22
3905267,SIMPSON WELL,,39.555458,-107.677153,0.44
3905268,SININGERS WELL,,39.613021,-107.54238000000001,0.013000000000000001
3905269,SNYDER SPRING,,39.531818,-107.71738,0.0067
3905270,SNYDER SPRING,,39.612947999999996,-107.551649,0.0
3905271,SOURS WELL,,39.546879,-107.718736,0.044000000000000004
3905272,SOURS WELL NO 2,,39.546347999999995,-107.717575,0.044000000000000004
3905273,SPG MEADOWS WTR SYS DOM,,39.550053000000005,-107.70261699999999,0.1
3905274,GRIFFIN SPRING NO 3,,39.567052000000004,-107.720956,0.0044
3905276,SPG MEADOWS WTR SYS PT 3,,39.550053000000005,-107.70261699999999,0.1
3905277,SPG MEADOWS WTR SYS PT 4,,39.550053000000005,-107.70261699999999,0.1
3905279,STARK CISTERN WELL,,39.584665,-107.449431,0.022000000000000002
3905280,STARK NO 1 WELL,,39.584665,-107.449431,0.033
3905281,STELZL WELL NO 1,,39.629697,-107.54127199999999,0.0242
3905282,STEVENS SPRING,,39.63234,-107.38040500000001,0.1
3905283,STONE WELL,,39.565740999999996,-107.692375,0.033
3905284,SUMMERS SPG & STK W POND,,39.640785,-108.238992,0.3
3905288,PEANUT POND,1.21,39.537555,-107.77888300000001,0.35
3905289,TED M COULTER WELL NO 1,,39.570397,-107.772617,0.044000000000000004
3905290,TERRELL WELL,,39.612997,-107.546951,0.044000000000000004
3905291,THOMAS WELL,,39.694334000000005,-107.66968600000001,0.22
3905292,THOMPSON SPRING AND PUMP,111.06,39.536113,-107.757023,0.25
3905293,TIBBITS HOUSE WELL,,39.574509,-107.470747,0.055
3905294,TIBBITS STOCK WELL,,39.574949,-107.47166999999999,0.055
3905295,TIM SIEVERS WELL,,39.56948,-107.65925,0.0088
3905296,TOLINI WELL,,39.577788,-107.646196,0.067
3905298,UNION 76 WATER WELL NO 1,,39.578005,-108.10988799999998,0.52
3905299,SPIKE SPRING,,39.545491,-107.970348,0.0033
3905300,SKELETON POND,1.26,39.538843,-107.77663000000001,0.2
3905301,UNION 76 WATER WELL NO1A,,39.576184999999995,-108.10988799999998,0.52
3905302,STEELE SPRING,,39.546742,-107.97708,0.0033
3905303,UPPER RANCH WELL,,39.625458,-107.448898,0.055
3905305,VERNES DOMESTIC WELL,,39.569122,-107.77246000000001,0.033
3905306,VIX WELL NO 1,,39.581708,-107.5384,0.055
3905307,VIX WELL NO 1,,39.615474,-107.550676,0.035
3905308,VIX WELL NO 2,,39.581421999999996,-107.527946,0.055
3905309,VIX WELL NO 2,,39.61299,-107.54696499999999,0.03
3905310,W F WELL NO 1,,39.527608,-107.806379,0.033
3905311,BOO BOO SPRING,,39.566971,-107.97475700000001,0.0006
3905312,WAILES WELL,,39.575375,-107.446855,0.055
3905313,WALTERS SPRING OVERFLOW,,39.612947999999996,-107.551649,0.0
3905314,WALTERS WELL NO 1,,39.612958,-107.551585,0.044000000000000004
3905315,WALTERS WELL NO 2,,39.613869,-107.551129,0.11
3905316,WARREN WELL,,39.424889,-108.07488799999999,0.031
3905317,WEST GLENWOOD SAN D W 1,,39.561639,-107.368972,0.0
3905318,WETTSTEIN SPRING NO 1,,39.73297,-107.686995,0.004
3905319,WETTSTEIN SPRING NO 2,,39.73297,-107.686995,0.004
3905320,WHEELER WELL,,39.546663,-107.67448999999999,0.033
3905321,OPPORTUNITY SPRING NO 1,,39.645561,-107.69041499999999,0.0
3905322,WIGINGTON DIETRICH SP 1,,39.710677000000004,-107.917379,0.04
3905323,WIGINGTON SPG GULCH SPG,,39.725105,-107.90337,0.1
3905325,KELPY SPRING NO 2,,39.63751,-107.677306,0.05
3905327,TRACK SPRING,,39.567240999999996,-107.976165,0.0022
3905328,ROBINSON WELL NO 1,,39.59118,-107.75935700000001,0.018000000000000002
3905329,ROBINSON WELL NO 2,,39.590489,-107.758096,0.0
3905331,STORM KING MOUNTAIN SPG,,39.595979,-107.40372099999999,0.01
3905332,DOUBLE EAGLE SPRING NO 3,,39.616918,-107.4874,0.01
3905333,BRINKLEY BROWN RES SPG,,39.638875,-107.482448,0.01
3905334,BEARWALLOW SPRING,,39.642571000000004,-107.47281000000001,0.01
3905335,IRON SPRING,,39.638838,-107.48691799999999,0.02
3905336,BRINKLEY BROWN SPRING,,39.627972,-107.482781,0.053000000000000005
3905337,FUCHES GULCH POND NO3 SP,,39.642336,-107.49596299999999,0.01
3905338,JEWELL POND NO 6 SPRING,,39.689284,-107.829609,0.02
3905339,BROSIUS GULCH SPRING,,39.609056,-107.735115,0.01
3905340,RAYMOND SPRING NO 1,,39.725242,-107.87133999999999,0.011000000000000001
3905341,RAYMOND SPRING NO 2,,39.725242,-107.87133999999999,0.022000000000000002
3905342,OPPORTUNITY SPRING NO 2,,39.645181,-107.690097,0.0
3905343,BLM SPRING 187-05,,39.640951,-108.042993,0.033
3905345,CORLETT SPRING,,39.637662,-107.843374,0.0055
3905346,LEECH LIVESTOCK SPG NO 2,,39.728968,-107.866697,0.044000000000000004
3905347,LEECH CABIN SPRING NO 1,,39.728968,-107.866697,0.022000000000000002
3905348,JEWELL MIDDLE SPRING,,39.605393,-107.70681499999999,0.032
3905349,JEWELL UPPER SPRING,,39.608951,-107.706842,0.032
3905350,WILBUR SPRING,,39.718458,-107.75733400000001,0.03
3905351,HORSE MOUNTAIN SPG NO 1,,39.696518,-107.81541499999999,0.01
3905352,HORSE MOUNTAIN SPG NO 2,,39.700103000000006,-107.820089,0.02
3905353,HORSE MOUNTAIN SPG NO 3,,39.696442,-107.824853,0.02
3905354,HORSE MOUNTAIN SPG NO 4,,39.696518,-107.81541499999999,0.01
3905355,HORSE MOUNTAIN SPG NO 5,,39.700103000000006,-107.820089,0.01
3905356,HORSE MOUNTAIN SPG NO 6,,39.696518,-107.81541499999999,0.01
3905357,SOUTH BRUSH CREEK SPRING,,39.696673,-107.801276,0.02
3905358,NORTH PARKER RIDGE SPG,,39.729628000000005,-107.79630700000001,0.01
3905359,MONUMENT PEAK SPRING NO1,,39.714307,-107.91273799999999,0.01
3905360,STALE SPRING,,39.601845000000004,-107.68781000000001,0.002
3905361,SALT SPRING,,39.594599,-107.68778600000002,0.0
3905362,WEST GAMBA SPRING AND PL,,39.553455,-107.336254,0.012
3905363,EAST GAMBA SPRING AND PL,,39.553455,-107.336254,0.055999999999999994
3905364,WEST GLENWOOD WTR D W 1,,39.56473,-107.370695,0.16
3905366,K WELL NO 2,,39.537099,-107.754153,0.18899999999999997
3905367,K WELL NO 3,,39.537927,-107.748101,0.16899999999999998
3905369,DONLAN WELL NO. 3,,39.671690999999996,-107.570555,0.0334
3905370,BLACK COW SPRING,,39.732752000000005,-107.84331499999999,0.02
3905371,MUDFLOW SPRING,,39.725478,-107.84816799999999,0.01
3905372,HARRIS GULCH SPRING NO 1,,39.725478,-107.84816799999999,0.01
3905373,HARRIS GULCH SPRING NO 2,,39.732723,-107.848055,0.01
3905374,BLACK MUD SPRING,,39.631221000000004,-107.523699,0.01
3905375,BRUSH CREEK SPRING NO 2,,39.710977,-107.815351,0.01
3905376,BRUSH CREEK SPRING NO 3,,39.707382,-107.81536899999999,0.01
3905377,BRUSH CREEK SPRING NO 4,,39.703801,-107.810695,0.01
3905378,BUTLER CREEK SPRING,,39.722023,-107.747947,0.01
3905379,EAST CANYON CR SPG NO 1,,39.642761,-107.44772900000001,0.004
3905380,EAST CANYON CR SPG NO 2,,39.639134000000006,-107.447934,0.004
3905381,HOGBACK SPRING NO 1,,39.644913,-107.848165,0.013000000000000001
3905382,HOGBACK SPRING NO 2,,39.641306,-107.852843,0.01
3905383,HOGBACK SPRING NO 3,,39.644959,-107.86220800000001,0.01
3905384,HOGBACK SPRING NO 4,,39.644909000000006,-107.838794,0.01
3905385,HOGBACK SPRING NO 5,,39.633925,-107.833878,0.01
3905386,MONASTERY SPRING,,39.598652,-107.51468700000001,0.01
3905387,POSSUM CREEK SPRING NO 1,,39.614125,-107.385049,0.01
3905388,POSSUM CREEK SPRING NO 2,,39.614136,-107.38972199999999,0.01
3905389,POSSUM CREEK SPRING NO 3,,39.614136,-107.38972199999999,0.01
3905390,POSSUM CREEK SPRING NO 4,,39.614148,-107.394393,0.01
3905391,RAPASARDI SPRING NO 1,,39.588046999999996,-107.477451,0.01
3905392,RAPASARDI SPRING NO 2,,39.591644,-107.477654,0.01
3905393,WARD GULCH SPRING NO 1,,39.66033,-107.752601,0.01
3905394,55 ZULU SPRING,,39.700065,-107.82484299999999,0.026000000000000002
3905395,HORSE MOUNTAIN SPG NO 7,,39.689306,-107.824821,0.01
3905396,HORSE MOUNTAIN SPG NO 8,,39.674946999999996,-107.824776,0.01
3905397,HORSE MOUNTAIN SPG NO 9,,39.696518,-107.81541499999999,0.01
3905398,RIFLE FALLS HTC SPG COLL,,39.714894,-107.68687299999999,11.7
3905399,DOMESTIC SPRING NO 4,,39.696326,-107.701315,0.033
3905400,CHRISTIAN CHURCH CAMP WELL,,39.628547,-107.54116,0.033
3905401,VALLEY FARMS WELL NO 4,,39.542984000000004,-107.64358200000001,0.308
3905402,EDWARD MCCUNE WELL,,39.609327,-107.55161499999998,0.0
3905403,HAROLD MCCUNE WELL,,39.612947999999996,-107.551649,0.0
3905404,NINA MCCUNE WELL,,39.614629,-107.553836,0.0
3905405,ANTLERS WELL NO 1,,39.547546000000004,-107.707952,0.0445
3905407,EAST RIFLE SPG & PL NO 1,,39.712574,-107.67798300000001,0.0
3905408,EAST RIFLE SPG & PL NO 2,,39.712612,-107.67789099999999,0.005
3905409,EAST RIFLE SPG & PL NO 3,,39.712892,-107.681366,0.03
3905410,UNION 76 WATER WELL NO 6,,39.484988,-108.11225800000001,0.722
3905411,UNION 76 WATER WELL NO6A,,39.483447,-108.112283,0.0
3905412,UNION 76 WATER WELL NO 5,,39.579815,-108.109899,1.114
3905413,UNION 76 WATER WELL NO 4,,39.581617,-108.109898,1.114
3905414,UNION 76 WATER WELL NO 3,,39.570719,-108.11219299999999,1.048
3905415,UNION 76 WATER WELL NO 2,,39.574366,-108.10988799999998,0.99
3905421,BETZ DOMESTIC WELL,,39.564295,-107.37211200000002,0.0
3905422,FARMER WELL NO 2,,39.569053000000004,-107.774565,0.011000000000000001
3905423,RIFLE FALLS W L SPR NO.1,,39.678226,-107.696401,0.045
3905424,JEEP TRAIL SPRING,,39.553046,-108.03663799999998,0.0022
3905425,JEEP TRAIL SPRING #2,,39.551278,-108.039819,0.0056
3905426,JACK RABBIT RIDGE SPRING,,39.613135,-108.19978799999998,0.033
3905430,MOSS SPR NO1 EXEMPT WELL,,39.634062,-107.67278300000001,0.033
3905431,VALLEY LUMBER WELL NO 1,,39.513445000000004,-107.861415,0.0
3905432,RIPPY WELL NO 1,,39.554877000000005,-107.57189699999999,0.0
3905433,RIPPY WELL NO 2,,39.554877000000005,-107.57189699999999,0.0
3905434,RIPPY WELL NO 3,,39.555127,-107.569736,0.057
3905435,CITIES SERVICE SPG 19,,39.559067999999996,-108.227127,0.02
3905436,CITIES SERVICE SPG 23,,39.553631,-108.217735,0.02
3905437,CITIES SERVICE SPG 24,,39.559894,-108.20844699999999,0.033
3905438,CITIES SERVICE SPG 25,,39.553626,-108.199059,0.033
3905439,CITIES SERVICE SPG 30,,39.535556,-108.199036,0.033
3905440,SERENE SPRING,,39.443646,-108.16613100000001,0.025
3905441,ELK SPRING,,39.447284,-108.175463,0.033
3905442,BEAR SPRING,,39.447276,-108.170819,0.006999999999999999
3905443,SOUTH DAM SPRING,,39.450905999999996,-108.17083899999999,0.033
3905444,PROPER WEATHERLY SP NO 2,,39.638459000000005,-107.532948,0.0
3905445,WEST RIFLE CR SPG NO 2,,39.667679,-107.810579,0.01
3905446,ANDERSON SPRING NO 1,,39.736984,-107.69171999999999,0.0044
3905447,ANDERSON SPRING NO 2,,39.736984,-107.69171999999999,0.0044
3905448,ANDERSON SPRING NO 3,,39.736984,-107.69171999999999,0.031
3905449,COMMUNITY HOUSE GULCH SP,,39.729324,-107.691635,0.022000000000000002
3905450,GEORGE DRAIN-WELL,,39.553605,-107.717651,0.022000000000000002
3905451,DOW WELL W W 6-1-R,,39.642493,-108.096396,0.44400000000000006
3905452,DOW WELL W W 1-3,,39.649565,-108.120527,0.0
3905457,GETTY SPRING 1A,,39.608142,-108.26213700000001,0.03
3905458,GETTY SPRING 1B,,39.608105,-108.25272199999999,0.033
3905459,GETTY SPRING 1C,,39.608105,-108.25272199999999,0.033
3905460,GETTY SPRING 1D,,39.608113,-108.247984,0.02
3905461,GETTY SPRING 1E,,39.608113,-108.247984,0.02
3905462,GETTY SPRING 1F,,39.622662,-108.229335,0.02
3905463,GETTY SPRING 2A,,39.637163,-108.23895700000001,0.01
3905464,GETTY SPRING 2B,,39.629886,-108.25758799999998,0.01
3905465,GETTY SPRING 2C,,39.626265000000004,-108.257599,0.033
3905466,GETTY SPRING 2D,,39.615429,-108.28091699999999,0.01
3905467,GETTY SPRING 2E,,39.619051,-108.276284,0.01
3905468,GETTY SPRING 2F,,39.622643,-108.27164499999999,0.01
3905469,GETTY SPRING 4A,,39.640785,-108.238992,0.033
3905470,GETTY SPRING 6A,,39.619017,-108.224631,0.01
3905471,GETTY SPRING 6B,,39.615376,-108.22929599999999,0.02
3905472,GETTY SPRING 6C,,39.611754,-108.23397,0.033
3905473,GETTY SPRING 6D,,39.608132,-108.233948,0.01
3905474,GETTY SPRING 6E,,39.604499,-108.23393100000001,0.01
3905475,GETTY SPRING 6F,,39.608129,-108.238619,0.01
3905476,GETTY SPRING 6G,,39.600840999999996,-108.24331200000002,0.01
3905477,GETTY SPRING 6H,,39.600840999999996,-108.24331200000002,0.033
3905478,GETTY SPRING 6I,,39.597204999999995,-108.24801200000002,0.033
3905479,GETTY SPRING 7A,,39.586329,-108.233884,0.033
3905480,GETTY SPRING 7B,,39.589982,-108.233919,0.01
3905481,GETTY SPRING 7C,,39.59365,-108.229193,0.03
3905482,GETTY SPRING 7D,,39.59365,-108.229193,0.01
3905483,GETTY SPRING 7E,,39.593669,-108.224511,0.033
3905484,GETTY SPRING 7F,,39.593669,-108.224511,0.01
3905485,GETTY SPRING 8A,,39.579097,-108.22912099999999,0.033
3905486,GETTY SPRING 8B,,39.575447,-108.224427,0.01
3905487,GETTY SPRING 8C,,39.575432,-108.22910700000001,0.01
3905488,GETTY SPRING 8D,,39.57177,-108.22908899999999,0.02
3905489,GETTY SPRING 8E,,39.568135,-108.23374,0.033
3905491,SAGE SPRING NO 1,,39.642229,-108.181147,0.033
3905492,SAGE SPRING NO 2,,39.642245,-108.17176200000002,0.033
3905493,SCHUTTE SPRING NO 1,,39.656917,-108.091439,0.033
3905494,SCHUTTE SPRING NO 2,,39.660539,-108.091416,0.033
3905495,EISAGUIRRE SPRING NO 1,,39.648956,-108.07573000000001,0.02
3905496,CORRAL SPRING NO 1,,39.657004,-108.020971,0.03
3905497,EAST FORK STORAGE SUMP,14.67,39.577362,-108.10663500000001,3.0
3905500,SHELL SPRING NO 5,,39.458153,-108.170851,0.01
3905501,SHELL SPRING NO 6,,39.450913,-108.161496,0.02
3905502,SHELL SPRING NO 7,,39.450913,-108.161496,0.033
3905503,SPRING G-4930806-1,,39.718103,-107.85761000000001,0.001
3905504,SPRING G-4930807-1,,39.718157,-107.85292,0.004
3905505,SPRING G-4930807-2,,39.718103,-107.85761000000001,0.033
3905506,SPRING G-4931909-1,,39.681631,-107.880371,0.002
3905507,SPRING G-4932715-1,,39.667687,-107.815266,0.001
3905508,SPRING G-4942412-1,,39.685237,-107.884452,0.001
3905509,SPRING G-4941116-1,,39.710699,-107.90335800000001,0.0006
3905510,SPRING G-4941116-2,,39.710699,-107.90335800000001,0.002
3905511,SPRING G-4941213-1,,39.710703,-107.898602,0.0006
3905512,SPRING G-4942310-1,,39.685225,-107.91270800000001,0.006999999999999999
3905513,SPRING G-5930406-1,,39.644909000000006,-107.838794,0.006999999999999999
3905514,SPRING G-5931105-1,,39.630755,-107.80570900000001,0.0006
3905515,SPRING G-7960406-1,,39.467634000000004,-108.116225,0.033
3905516,SPRING G-7960406-2,,39.467634000000004,-108.116225,0.002
3905517,SPRING G-7960406-3,,39.467634000000004,-108.116225,0.005
3905518,SPRING G-7960410-1,,39.464029,-108.116675,0.002
3905519,SPRING G-7962902-1,,39.41323,-108.135364,0.0017
3905520,SPRING G-7962902-2,,39.41323,-108.135364,0.021
3905521,SPRING G-7962901-1,,39.413149,-108.139023,0.0006
3905522,SPRING G-7963004-1,,39.413092999999996,-108.142696,0.0007
3905523,IDEAL RIO GRANDE WELL,,39.515101,-107.85926200000002,0.0
3905524,DAVIS SPRING NO 1,,39.656848,-108.133583,0.033
3905525,BOTTLE SPRING,,39.560707,-107.93265600000001,0.01
3905526,BANE SPRING,,39.591189,-107.928546,0.01
3905527,NO NAME SPRING,,39.566408,-107.962617,0.01
3905528,BUR SPRING,,39.601084,-107.98225900000001,0.01
3905529,ANVIL POINT SPRING NO 1,,39.549175,-107.928053,0.01
3905530,COTTONWOOD SPRING NO 1,,39.597462,-107.98223899999999,0.01
3905531,TIMBER SPRING,,39.579482,-107.95873999999999,0.01
3905532,NORTH COOK SPRING,,39.622889,-107.98221699999999,0.01
3905533,SOUTH COOK SPRING,,39.611982,-107.99158200000001,0.01
3905534,3RD WATER SPRING,,39.583116,-107.94939199999999,0.01
3905535,NWP SPRING NO 2,,39.611982,-108.01955900000002,0.01
3905536,SWP NO 4 SPRING,,39.575753000000006,-107.996222,0.01
3905537,CASTLE TRAIL SPRING,,39.575511,-107.911484,0.01
3905538,C A LINE SPRING,,39.624939000000005,-107.983856,0.01
3905539,BIG SPRING,,39.575893,-107.921251,0.01
3905540,3RD WATER PIPLINE,,39.586738000000004,-107.944708,0.01
3905541,ANVIL POINT SPRING NO 5,,39.559203000000004,-107.938767,0.01
3905542,NE NEP SPRING,,39.604719,-107.97759599999999,0.01
3905543,SWP NO 5 SPRING,,39.575784000000006,-108.00558400000001,0.01
3905544,ANVIL POINT SPRING NO 3,,39.560233000000004,-107.94523899999999,0.01
