,wdid,structureName,streamMile,latitude,longitude,sum_netAbs,waterDistrict
8267,3900828,SPRAGUE DITCH NO 1,9.52,39.636986,-108.221263,1.5,39
8268,3900829,SPRAGUE DITCH NO 2,9.27,39.634986,-108.21771000000001,0.0,39
8269,3900830,SPRAGUE DITCH NO 3,0.0,39.630592,-108.205274,0.0,39
8270,3900831,SPRAGUE DITCH NO 4,0.0,39.631289,-108.21036200000002,0.5,39
8271,3900832,DANCIGER PUMP DIVERSION,112.58,39.555774,-107.74161399999998,1.0,39
8272,3900833,ROARK WASTE WATER DITCH,115.93,39.563846999999996,-107.671982,1.125,39
8273,3900834,SHUPE/WESCOTT DITCH,5.83,39.67045,-107.56921499999999,0.25,39
8274,3900835,RAPASARDI RANCH SPG NO 1,,39.62331,-107.659176,0.024,39
8275,3900836,GREEN SPRING,,39.55342,-107.74093500000001,0.5,39
8276,3900837,MIDDLE COTTONWOOD SPG 1,,39.718105,-107.700938,0.1,39
8277,3900838,LOWER COTTONWOOD SPRING,,39.714490999999995,-107.696249,0.05,39
8278,3900839,UPPER COTTONWOOD SPG NO1,,39.721893,-107.705627,0.06,39
8279,3900840,UPPER COTTONWOOD SPG NO2,,39.718098,-107.705629,0.09,39
8280,3900841,BIG PARKER SPRING NO 1,,39.703965000000004,-107.73388100000001,0.1,39
8281,3900844,MUD SPRING,,39.810464,-107.659132,0.1,39
8282,3900845,ISHAM SPRING NO 1,,39.543039,-107.779381,0.1,39
8283,3900846,HAZELTON SPRING NO 2,,39.576909,-107.54223600000002,0.022000000000000002,39
8284,3900847,COUEY SPRING,,39.725644,-107.762006,0.1,39
8285,3900848,LOPEZ SPRING & PIPELINE,,39.689479,-107.650433,0.17,39
8286,3900849,BOO CREEK SPRING #1,,39.54437,-107.748053,0.0,39
8287,3900850,BOO CREEK SPRING #2,,39.544243,-107.748827,0.0,39
8288,3900851,NEW CASTLE WTR WK SYS PL,1.54,39.602014000000004,-107.55398899999999,3.67,39
8289,3900852,WEST SIDE DITCH,2.73,39.626207,-107.636799,1.2,39
8290,3900853,WHITTINGHAM DITCH ALT PT,2.69,39.620411,-107.646049,0.0,39
8291,3900854,WHITTINGHAM DITCH PL,2.05,39.62113,-107.617107,0.0,39
8292,3900855,BRUNGS DITCH AND PL,3.94,39.631551,-107.540944,2.0,39
8293,3900856,MCDOWELL DITCH DIVR PT 1,3.23,39.554809999999996,-107.76780600000001,0.2,39
8294,3900857,JACKALOPE SPRING,,39.624829,-107.54348200000001,0.3,39
8295,3900858,WILLE PUMP STATION & PL,87.64,39.423927,-108.07621499999999,0.0,39
8296,3900862,WEST RIFLE PIT PMPG PLT,108.34,39.523615,-107.798566,1.0,39
8297,3900863,ROTHMAN'S WASTEWATER RIGHT,0.1,39.561302000000005,-107.35271200000001,0.9,39
8298,3900864,ROBINSON DITCH,7.63,39.592878999999996,-107.75381200000001,0.5,39
8299,3900865,RIFLE MILL PIPELINE,107.57,39.523965999999994,-107.81091,8.644,39
8300,3900866,WEST GLENWOOD PUMP & PL,0.47,39.566356,-107.37088999999999,2.0,39
8301,3900868,SILT PIPELINE,116.63,39.542654999999996,-107.668225,2.582,39
8302,3900870,RAY WALKER SEEPAGE D NO1,1.97,39.569165000000005,-107.774023,0.2,39
8303,3900871,RAY WALKER SEEPAGE D NO2,1.87,39.569155,-107.776734,0.3,39
8304,3900872,RAY WALKER DOM DITCH,1.87,39.569319,-107.77586799999999,0.1,39
8305,3900873,PARACHUTE PUMPING PLANT,90.72,39.453112,-108.04136299999999,0.0,39
8306,3900874,MCBRIDE WASTE WTR D NO 1,0.0,39.542332,-107.726726,1.0,39
8307,3900875,MCBRIDE WASTE WTR D NO 2,0.0,39.542645,-107.726448,2.5,39
8308,3900876,MCBRIDE WASTE WTR D NO 3,113.27,39.544515999999994,-107.72004,1.0,39
8309,3900878,MAHAFFEY PUMPING P & PL,93.75,39.474659,-108.002271,0.0,39
8310,3900879,ROBO NO 1 DITCH,96.67,39.483936,-107.960169,0.5,39
8311,3900880,KILBURN WASTE WATER PUMP,2.17,39.63687,-107.68215500000001,0.0,39
8312,3900881,COLOROSO DITCH,114.05,39.544971000000004,-107.71520600000001,0.3,39
8313,3900882,PIPER PUMP,113.21,39.545382000000004,-107.723809,0.22,39
8314,3900883,DEERFIELD PARK IRR PUMP,3.31,39.556324,-107.767785,0.46,39
8315,3900884,CHR PIPELINE,10.6,39.639008000000004,-107.851335,0.011000000000000001,39
8316,3900885,BAXTER NO 4 D (SP NO 1),,39.635495,-107.44793600000001,0.5,39
8317,3900886,BAXTER NO 4 D (SP NO 2),,39.635495,-107.44793600000001,0.0,39
8318,3900887,PROPER WEATHERLY SP NO 1,,39.638472,-107.533006,0.136,39
8319,3900888,WHISKEY GULCH SPRING,,39.642915,-107.698853,0.0,39
8320,3900889,ABBEY WASTE WATER DITCH,118.49,39.551071,-107.64091,0.5,39
8321,3900890,HAZELTON SPRING NO 3,,39.576909,-107.54223600000002,0.022000000000000002,39
8322,3900892,BAXTER NO 3 DITCH,4.44,39.630848,-107.448343,1.6,39
8323,3900893,DUNN PUMP AND PIPELINE,,39.553748,-107.693288,0.1,39
8324,3900895,BAXTER NO 5 DITCH,4.54,39.632358,-107.448035,5.0,39
8325,3900897,BELL CLUSTER SPRING NO 1,,39.696743,-107.76753799999999,1.3,39
8326,3900898,BELL CLUSTER SPRING NO 2,,39.696743,-107.76753799999999,1.3,39
8327,3900899,BELL CLUSTER SPRING NO 3,,39.696743,-107.76753799999999,0.6,39
8328,3900900,BELL COLLECTION DITCH,0.05,39.695152,-107.769699,5.2,39
8329,3900901,BENZEL ALT PT NO 2,135.14,39.559681,-107.36690300000001,0.0,39
8330,3900902,BOBCAT SPRING,,39.550003000000004,-107.714803,0.0044,39
8331,3900903,BOX CANYN SP WTR SUP SYS,,39.585349,-107.376544,2.0,39
8332,3900904,ZOOLITTLE PUMP AND PIPELINE,1.21,39.590053999999995,-107.44797700000001,0.1,39
8333,3900907,CLARK SPRING,,39.573101,-107.65914,0.0,39
8334,3900908,COLLETT SPRING,,39.535108,-107.77364299999999,0.033,39
8335,3900909,COOK PIPELINE,11.82,39.728877000000004,-107.69091100000001,0.05,39
8336,3900911,DOW PUMP PL & PL ALT 2,90.73,39.453928000000005,-108.04226899999999,0.0,39
8337,3900912,DUNBAR POINT OF DIV,115.81,39.548716,-107.68273500000001,0.033,39
8338,3900913,DUNBAR PUMP NO 1,115.7,39.547284999999995,-107.68465800000001,1.0,39
8339,3900914,DUNBAR PUMP NO 2,115.05,39.547133,-107.693926,0.0,39
8340,3900915,DUNBAR PUMP NO 3,114.82,39.547221,-107.69828100000001,0.0,39
8341,3900916,DUNBAR SPRING NO 1,,39.550208000000005,-107.68388300000001,0.0,39
8342,3900917,DUNBAR SPRING NO 2,,39.550253999999995,-107.67921499999999,0.0,39
8343,3900918,DUNBAR SPRING NO 3,,39.550253999999995,-107.67921499999999,0.0,39
8344,3900919,DUNBAR SPRING NO 4,,39.550253999999995,-107.67921499999999,0.0,39
8345,3900920,DWIRE GULCH DITCH & PUMP,118.49,39.550831,-107.64118,0.4,39
8346,3900922,ELLIS PUMP AND PIPELINE,84.77,39.394738000000004,-108.100404,0.2,39
8347,3900923,EYRE DITCH ALT PT NO 1,112.6,39.537631,-107.73048600000001,0.0,39
8348,3900924,EYRE DITCH ALT PT NO 2,112.48,39.53676,-107.732279,0.0,39
8349,3900928,RMNP LAGOON DITCH NO 1,114.22,39.563697,-107.725329,0.1,39
8350,3900929,GREEN COLLECTION DITCH,2.03,39.559473,-107.73065700000001,1.0,39
8351,3900930,GREEN IRRIGATION DITCH,112.58,39.544871,-107.73520400000001,0.5,39
8352,3900932,GREEN STOCKWATER,,39.546225,-107.736222,0.1,39
8353,3900933,GULCH PUMP,114.8,39.549617,-107.69986399999999,0.33,39
8354,3900934,HADLEY CONSOLIDATED D,7.02,39.683659999999996,-107.57883500000001,3.3,39
8355,3900938,HAMMER SPRING AND POND,,39.584068,-107.654224,0.25,39
8356,3900939,HARRINGTON WELL AND PL,,39.575499,-107.43755800000001,0.04,39
8357,3900940,HAYWARD PUMP & PIPELINE,84.9,39.396015000000006,-108.09876499999999,0.1,39
8358,3900941,RMNP SLOUGH NO 1,114.22,39.561308000000004,-107.72271,0.067,39
8359,3900944,JOHNSON SPRING & PL NO 1,,39.535219,-107.75946499999999,0.044000000000000004,39
8360,3900945,JOHNSON SPRING & PL NO 2,,39.535219,-107.75946499999999,0.25,39
8361,3900946,KATT DIVR POINT NO 1,5.46,39.641973,-107.68508999999999,0.1,39
8362,3900947,LEO SPRING & DITCH NO 1,114.29,39.565231,-107.716357,0.0362,39
8363,3900948,MALLORY POND DITCH,114.88,39.550779999999996,-107.697896,0.14,39
8364,3900949,MCALARY PUMP & PIPELINE,3.05,39.554697,-107.770257,0.0667,39
8365,3900950,MCBRIDE WASTE WTR D NO 4,112.23,39.548328999999995,-107.743683,0.5,39
8366,3900951,MILLER WASTE WATER DITCH,0.0,39.569199,-107.657789,0.033,39
8367,3900953,MOYER-DONNA SPRING,,39.537226000000004,-107.75565900000001,0.15,39
8368,3900954,OIL SHALE CORP P & PL,93.24,39.472046999999996,-108.01002700000001,0.0,39
8369,3900955,PACIFIC OIL PMP PLT NO 2,100.42,39.497817,-107.90598100000001,0.0,39
8370,3900956,EAST INYANGA AP,4.43,39.630834,-107.44813300000001,0.0,39
8371,3900957,MOSS SPRING NO 2,,39.634062,-107.67278300000001,0.2,39
8372,3900958,MOSS SPRING NO 3,,39.634062,-107.67278300000001,0.1,39
8373,3900959,PORTO MIX PUMP AND PL,111.02,39.530297999999995,-107.75603600000001,0.9,39
8374,3900960,MOSS SPRING NO 4,,39.634062,-107.67278300000001,0.04,39
8375,3900961,RAPASARDI WASTE WATER D,0.0,39.624181,-107.660417,1.0,39
8376,3900962,REAGLE PUMP,108.99,39.529742,-107.79141399999999,0.1,39
8377,3900963,CARNAHAN PUMP,0.65,39.446182,-108.053853,0.05,39
8378,3900965,RIFLE FALLS REC SPG NO.1,,39.678226,-107.701089,0.94,39
8379,3900967,RIFLE TOWN OF PUMP & PL,111.05,39.532151,-107.75616799999999,8.5,39
8380,3900968,ROCK-N-PINES NO 2 DITCH,3.71,39.620827,-107.44718600000002,2.0,39
8381,3900969,SLAPPEY PIPELINE,0.73,39.591965,-107.55785900000001,0.0,39
8382,3900970,PARADISE ISLAND DITCH NO.1,109.18,39.526637,-107.787555,1.0,39
8383,3900972,PARADISE ISLAND DITCH NO 2,109.19,39.527128999999995,-107.787296,0.0,39
8384,3900973,SCHOPP SPRING NO 2,,39.550247999999996,-107.67883700000002,0.1,39
8385,3900974,SCUTTER GULCH DIVERSION,114.33,39.56483,-107.71193000000001,0.25,39
8386,3900975,SLY SPRING,,39.549797,-107.740927,0.33299999999999996,39
8387,3900976,BOILER CREEK DITCH & PUMP,5.31,39.64515,-107.52628100000001,0.125,39
8388,3900977,PARACHUTE CREEK PDC DIVERSION,10.93,39.532678000000004,-108.125603,1.5,39
8389,3900978,STARKEY GULCH DITCH,7.21,39.486368,-108.126282,4.32,39
8390,3900979,DRY LAND DITCH,5.25,39.64444,-107.52578899999999,0.075,39
8391,3900980,STOBAUGH D PUMP,113.9,39.541918,-107.71285300000001,1.75,39
8392,3900981,STOBAUGH D PUMP ALT NO 1,113.43,39.541216999999996,-107.71741000000002,0.0,39
8393,3900983,THOMAS DITCH,8.73,39.693021,-107.66961200000001,0.3,39
8394,3900984,STORM KING RN MIT CR DIV,1.22,39.576412,-107.37034799999999,0.77,39
8395,3900985,THURLOW SPRING NO 1,,39.707209000000006,-107.706318,0.3,39
8396,3900986,THURLOW SPRING NO 2,,39.703562,-107.710617,0.3,39
8397,3900987,FOREVER YOUNG PDC DIVERSION,9.67,39.533958,-108.19214299999999,0.0,39
8398,3900988,CANYON CREEK PUMP DIVERSION,0.06,39.574486,-107.448034,1.1,39
8399,3900989,VAN HORN PUMP,0.03,39.439393,-108.05439299999999,0.0,39
8400,3900990,WEST LAT RIFLE CR CANON,10.37,39.617714,-107.7645,6.652,39
8401,3900993,WEST ELK CREEK DITCH,7.44,39.684281,-107.65158899999999,8.76,39
8402,3900994,SILT RAW WATER INTAKE STRUCTURE,116.62,39.542744,-107.668275,0.0,39
8403,3900995,AARON'S DITCH,1.3,39.638465000000004,-107.69769,0.0438,39
8404,3900996,WHEELER PUMP & PIPELINE,0.0,39.551207,-107.672404,1.0,39
8405,3900997,WOLF CR SPG & STK W POND,,39.624134999999995,-108.216926,1.0,39
8406,3900998,MONCKTON PUMP & PL,4.49,39.656073,-107.56346200000002,0.0,39
8407,3901000,CLINETOP DITCH ALT PT 1,4.69,39.658889,-107.564871,0.0,39
8408,3901001,CLINETOP DITCH ALT PT 2,3.9,39.649484,-107.563649,0.0,39
8409,3901003,LOONEY PUMPS & PL HG NO1,90.14,39.446311,-108.04823600000002,2.95,39
8410,3901004,LOONEY PUMPS & PL HG NO2,90.12,39.445772,-108.04782900000001,0.0,39
8411,3901005,LOONEY PUMPS & PL HG NO3,89.95,39.443934999999996,-108.04781799999999,0.0,39
8412,3901006,LOONEY PUMPS & PL ALT PT,89.86,39.442124,-108.04780900000002,0.0,39
8413,3901007,ROSS WASTE WATER SPGS D,0.0,39.573153999999995,-107.673096,0.0,39
8414,3901008,ROSS WASTE WATER SPGS D,0.0,39.568761,-107.669808,0.0,39
8415,3901010,KATT SPRING NO 1,,39.639795,-107.688502,0.1,39
8416,3901011,KATT SPRING NO 2,,39.642459,-107.68663600000001,0.1,39
8417,3901012,KATT SPRING NO 3,,39.641662,-107.687607,0.1,39
8418,3901013,KATT SPRING NO 4,,39.64103,-107.688468,0.1,39
8419,3901014,KATT SPRING NO 5,,39.640344,-107.688523,0.1,39
8420,3901015,BENZEL ALT PT NO 1,135.04,39.561158,-107.367815,0.22,39
8421,3901019,RIFLE FALLS SHOP CREEK 1,9.21,39.695425,-107.700001,0.0,39
8422,3901020,RED ROCKS WASTE DITCH,126.46,39.580938,-107.503736,1.0,39
8423,3901021,PATCH SPRING PIPELINE,,39.554925,-107.56718300000001,0.1115,39
8424,3901023,DOW PUMP PL & PL ALT 1,91.51,39.462326000000004,-108.034524,0.0,39
8425,3901024,OASIS CREEK LOWER SPRING,0.59,39.566660999999996,-107.33673700000001,0.1,39
8426,3901025,REC. DISTRICT DIVERSION #2,0.56,39.44514,-108.05441200000001,0.0,39
8427,3901026,GLENWOOD HATCHERY M RACE,1.42,39.579132,-107.37041699999999,2.5,39
8428,3901027,WEST ROCK-N-PINES HGT,4.43,39.630826,-107.448086,8.4,39
8429,3901028,DOW E MIDDLE FORK PL AP,0.91,39.611257,-108.09019199999999,0.0,39
8430,3901029,DOW PUMP PLANT & PL ALT,91.34,39.460415000000005,-108.036324,0.0,39
8431,3901030,MCDOWELL DITCH DIVR PT 2,3.28,39.556875,-107.76926100000001,0.0,39
8432,3901033,MITCHELL-COOPER D PL AP1,0.74,39.568622,-107.33555700000001,0.0,39
8433,3901036,MITCHELL-COOPER D AP NO2,0.73,39.567338,-107.33356699999999,0.0,39
8434,3901037,RED ROCKS SPRING NO 3,126.46,39.57512,-107.50615800000001,1.0,39
8435,3901039,WEST GLENWOOD SPRING NO1,,39.559006,-107.368701,0.0,39
8436,3901040,RIFLE FALLS SHOP CREEK 2,9.31,39.698867,-107.70653700000001,1.5,39
8437,3901047,MCINNIS PIPELINE,0.0,39.565818,-107.66872099999999,0.5,39
8438,3901048,WEST GLENWOOD SPRING NO2,,39.559006,-107.368701,0.0,39
8439,3901049,NEW CASTLE AUGMT STATION,124.8,39.568783,-107.53868500000002,8.53,39
8440,3901050,ROBINSON PUMP,7.97,39.594045,-107.765025,0.2,39
8441,3901051,WEST GLENWOOD MUNI DIVR,0.39,39.565655,-107.36993500000001,0.45899999999999996,39
8442,3901052,ESTES GULCH PUMP,6.04,39.609086,-107.79625,0.0,39
8443,3901053,RED ROCKS WASTE DITCH AP,126.46,39.580364,-107.503192,0.0,39
8444,3901054,NORTH CANYON SPRING & PL,,39.608308,-107.433747,0.203,39
8445,3901055,MORROW DITCH,2.33,39.544377000000004,-107.766728,0.3,39
8446,3901056,JONES DIVERSION,4.43,39.564275,-107.75961699999999,0.5,39
8447,3901059,GAVITO DITCH,2.27,39.612126,-107.550529,0.25,39
8448,3901060,GAVITO PUMP,2.17,39.610276,-107.55269799999999,0.25,39
8449,3901063,YOUNG'S NO 1 AP,4.3,39.635509000000006,-107.53956200000002,0.0,39
8450,3901064,DEER POND DITCH,2.08,39.602691,-107.441345,0.25,39
8451,3901065,NOSR WATER SYSTEM PL,100.72,39.501583000000004,-107.904948,0.0,39
8452,3901066,C HARRIS PUMP & PIPELINE,0.59,39.44567,-108.05413300000001,0.2,39
8453,3901067,BIG BUCKS WASTE &S DITCH,1.53,39.564333000000005,-107.771165,0.0,39
8454,3901068,CHARLESWORTH WW DITCH,2.08,39.575687,-107.679654,0.33,39
8455,3901069,YOUNG'S NO 2 AP,4.28,39.635134,-107.53942099999999,0.0,39
8456,3901070,LAZY DOG NO 1 AP,4.94,39.641614000000004,-107.533121,0.0,39
8457,3901071,LAZY DOG NO 2 AP,5.09,39.643046000000005,-107.53188,0.0,39
8458,3901072,OPPORTUNITY DITCH NO. 1,4.95,39.645534999999995,-107.69037900000001,0.0,39
8459,3901073,OPPORTUNITY DITCH NO. 2,1.34,39.643108000000005,-107.69326799999999,0.0,39
8460,3901074,MAIN ELK CREEK WATER PUMP,5.61,39.668199,-107.567966,0.06,39
8461,3901075,BISCUIT RANCH RAYNARD PUMP,5.27,39.570473,-107.763401,1.0,39
8462,3901076,INYANGA HYDROPOWER PIPELINE,4.44,39.630862,-107.44806399999999,0.0,39
8463,3901077,RULISON ALTERNATE POINT,98.34,39.494402,-107.93966200000001,0.0,39
8464,3901078,PARACHUTE ALTERNATE POINT,91.44,39.46175,-108.03553400000001,0.0,39
8465,3901079,UNABRIDGE ALTERNATE POINT,84.6,39.393762,-108.10252,0.0,39
8466,3901080,ENCANA WATER HORSE,14.67,39.577257,-108.106525,1.08,39
8467,3901081,NORTH PARACHUTE RANCH TRUCK PULLOUT,14.67,39.580605,-108.11134299999999,0.0,39
8468,3901082,NORTH PARACHUTE RANCH MEADOWS DITCH,14.67,39.583771999999996,-108.112172,0.0,39
8469,3901083,NORTH PARACHUTE RANCH WEST FORK CREEK,7.27,39.632104,-108.18962900000001,0.0,39
8470,3901084,DOW MIDDLE FK PIPELINE ALT PT 1,15.0,39.627509,-108.10597800000001,0.0,39
8471,3901085,DOW MIDDLE FK PIPELINE ALT PT 2,3.7,39.623117,-108.10548999999999,0.0,39
8472,3901086,STERCO FIRST AP,4.94,39.64164,-107.53316799999999,1.0,39
8473,3901087,STERCO SECOND AP,2.94,39.643054,-107.531926,0.0,39
8474,3901088,BATTLMENT MESA PARACHUTE PUMP,89.84,39.441796999999994,-108.047946,1.1,39
8475,3902000,MIN FLOW MAIN ELK CREEK,0.0,39.604565,-107.58523600000001,6.0,39
8476,3902001,MIN FLOW EAST ELK CREEK,0.0,39.583144,-107.555054,6.0,39
8477,3902002,MIN FLOW ELK CREEK UPPER,1.53,39.583197,-107.55509099999999,10.0,39
8478,3902003,MIN FLOW WEST RIFLE CR,1.01,39.637752,-107.77376799999999,1.0,39
8479,3902004,MIN FLOW RIFLE CREEK,0.0,39.52762,-107.791992,5.0,39
8480,3902005,MIN FLOW MIDDLE RIFLE CR,0.01,39.645031,-107.77828899999999,3.0,39
8481,3902006,MIN FLOW THREE FORKS CR,0.02,39.760534,-107.69205,3.0,39
8482,3902007,MIN FLOW EAST RIFLE CR L,1.82,39.632965999999996,-107.736319,6.0,39
8483,3902008,MIN FLOW EAST RIFLE CR U,14.16,39.759855,-107.691767,3.0,39
8484,3902009,MIN FLOW FIRST ANVIL CR,0.03,39.555065,-107.97956599999999,0.6,39
8485,3902010,MIN FLOW ELK CREEK LOWER,124.8,39.568783,-107.53868500000002,8.0,39
8486,3902011,MIN FLOW DEEP CREEK,7.83,39.693690000000004,-107.58554,2.0,39
8487,3902012,MIN FLOW TRAPPER CREEK,0.02,39.622217,-108.0118,1.0,39
8488,3902013,MIN FLOW NORTHWATER CR,0.06,39.621306,-108.012226,1.0,39
8489,3902014,MIN FLOW SECOND ANVIL CR,0.01,39.568095,-107.948361,0.7,39
8490,3902015,MIN FLOW JQS GULCH,0.04,39.585916,-107.91541200000002,0.7,39
8491,3902016,MIN FLOW E FK PARACHUTE,6.2,39.563407,-108.014454,5.0,39
8492,3902017,MIN FLOW E MFK PARACHUTE,3.98,39.619857,-108.039803,5.7,39
8493,3902018,MIN FLOW E FK PARACHUTE,8.3,39.555364000000004,-107.980195,2.4,39
8494,3902019,MIN FLOW EAST CANYON CREEK NO 1,3.56,39.63646,-107.40653700000001,4.2,39
8495,3902020,MIN FLOW EAST BUTLER CREEK,0.21,39.697324,-107.768877,2.4,39
8496,3902021,MIN FLOW EAST CANYON CREEK NO 2,2.26,39.621237,-107.418578,12.0,39
8497,3902022,MIN FLOW KEYSER CREEK,3.56,39.63646,-107.40653700000001,2.4,39
8498,3902023,MIN FLOW CANYON CREEK,11.72,39.707772999999996,-107.386981,13.5,39
8499,3902024,MIN FLOW FOR POSSUM CREEK,5.84,39.644697,-107.37180500000001,1.6,39
8500,3902025,MIN FLOW E FK PARACHUTE,10.26,39.568082000000004,-107.9485,1.9,39
8501,3902026,MIN FLOW FOR MEADOW CREEK,8.21,39.806974,-107.545525,2.1,39
8502,3902027,MIN FLOW E FK PARACHUTE CK,6.2,39.563289000000005,-108.014821,5.0,39
8503,3903500,CLARK RESERVOIR,5.03,39.665238,-107.822657,17.9,39
8504,3903501,COULTER RESERVOIR,14.19,39.760639000000005,-107.69875400000001,15.82,39
8505,3903503,DAVIS GULCH RESERVOIR,4.0,39.628799,-108.113642,6.0,39
8506,3903505,GRASS VALLEY RESERVOIR,0.0,39.60584,-107.660821,6989.2,39
8507,3903506,HARRIS RESERVOIR,9.58,39.705003000000005,-107.875405,200.0,39
8508,3903507,PARK RESERVOIR,7.21,39.681014000000005,-107.64910800000001,163.0,39
8509,3903508,RIFLE GAP RESERVOIR,11.11,39.626529999999995,-107.75780300000001,13601.0,39
8510,3903512,W F MURPHY RESERVOIR,2.21,39.576332,-107.82463200000001,51.0,39
8511,3903513,PEACH VALLEY ACRES RES,119.23,39.554265,-107.61851499999999,1.25,39
8512,3903514,WEST RIFLE PIT,,39.523018,-107.79678600000001,0.18899999999999997,39
8513,3903515,PIPER RESERVOIR NO 1,113.18,39.545239,-107.72453600000001,2.0,39
8514,3903516,PIPER RESERVOIR NO 2,113.22,39.546031,-107.72381100000001,2.0,39
8515,3903517,MAHAFFEY TERMINAL RES,93.25,39.475598,-108.01008600000002,0.0,39
8516,3903519,ALLENWATER CR TERM RES,93.07,39.526752,-108.04342199999999,0.0,39
8517,3903520,RULISON GULCH TERM RES,12.35,39.542871999999996,-108.07906899999999,0.0,39
8518,3903521,SHEEP TRAIL H TERM RES,14.01,39.541109999999996,-108.00608799999999,0.0,39
8519,3903522,COTTONWOOD G TERM RES,5.63,39.52662,-107.978052,0.0,39
8520,3903523,LOWER E MIDDLE FORK RES,14.67,39.608453000000004,-108.09443700000001,0.0,39
8521,3903524,PUDDIN'S POND,120.61,39.558448,-107.61070900000001,0.0,39
8522,3903527,PITTS POND,116.67,39.547701,-107.667371,0.0,39
8523,3903529,WILCOX POND NO 1,2.73,39.622997,-107.642071,0.25,39
8524,3903530,WILCOX POND NO 2,2.69,39.621084,-107.6442,7.04,39
8525,3903531,DBS POND NO 1,2.24,39.672374,-107.783069,1.5,39
8526,3903532,DBS POND NO 2,2.19,39.671582,-107.78419099999999,1.25,39
8527,3903533,DBS POND NO 3,2.33,39.673623,-107.7832,0.0,39
8528,3903534,COSTANZO POND NO 1,114.29,39.562288,-107.714345,2.5,39
8529,3903535,COSTANZO POND NO 2,114.3,39.56288,-107.71288999999999,2.5,39
8530,3903536,COSTANZO POND NO 3,114.29,39.5618,-107.71479099999999,2.0,39
8531,3903537,GRIFFIN POND NO 1,114.22,39.564326,-107.72195500000001,1.3,39
8532,3903539,LINDSTROM FISH PONDS,0.86,39.593792,-107.557134,2.0,39
8533,3903540,ANDERSON POND NO 1,12.61,39.738515,-107.690959,3.25,39
8534,3903541,ANDERSON POND NO 2,12.56,39.737825,-107.691224,0.5,39
8535,3903542,GEORGE POND,114.22,39.553424,-107.718177,16.0,39
8536,3903543,COLONY SEDIMENT POND A,2.98,39.613147,-108.10746699999999,0.6,39
8537,3903544,COLONY SEDIMENT POND B,2.66,39.608843,-108.10604,0.3,39
8538,3903545,COLONY SEDIMENT POND C,2.56,39.607521999999996,-108.10557299999999,2.4,39
8539,3903546,SOUTH STARKEY GULCH RES,7.29,39.478539000000005,-108.134303,0.0,39
8540,3903549,GRAY DOMESTIC POND,0.77,39.592687,-107.55901499999999,0.4,39
8541,3903551,DONLAN POND NO. 1,6.0,39.672791,-107.56968700000002,0.1,39
8542,3903552,SHOP CREEK POND,9.18,39.695445,-107.70343000000001,1.0,39
8543,3903553,BOWLES POND,129.18,39.574067,-107.466121,2.4,39
8544,3903554,TAMBURELLO POND NO 1,112.58,39.553539,-107.739349,0.0,39
8545,3903555,TAMBURELLO POND NO 2,112.58,39.553822,-107.73843000000001,4.979,39
8546,3903556,HUBBELL POND,4.91,39.66183,-107.56425700000001,1.8,39
8547,3903558,LAFRENZ POND,0.0,39.585832,-107.66708700000001,1.75,39
8548,3903560,RCC RESERVOIR #1,0.6,39.652159999999995,-107.78115,0.0,39
8549,3903561,GOLDMAN STOCK POND NO 1,1.02,39.555663,-107.66153100000001,0.055999999999999994,39
8550,3903562,GOLDMAN STOCK POND NO 2,1.02,39.555627,-107.661565,0.055999999999999994,39
8551,3903563,GOLDMAN STOCK POND NO 3,1.02,39.555572,-107.661598,0.055999999999999994,39
8552,3903564,GOLDMAN STOCK POND NO 4,1.01,39.555398,-107.66169599999999,0.002,39
8553,3903565,GOLDMAN STOCK POND NO 5,0.99,39.555321,-107.661914,0.003,39
8554,3903566,WATERSTONE POND,2.17,39.602844,-107.445958,0.0,39
8555,3903568,BOILER CR RESERVOIR,8.93,39.680271000000005,-107.463169,0.2,39
8556,3903569,BUDS LAKE,8.32,39.685031,-107.36823000000001,0.1,39
8557,3903570,CANYON CR RESERVOIR,7.0,39.675090000000004,-107.456025,0.2,39
8558,3903571,CONNELLY RESERVOIR,12.5,39.743321,-107.470922,0.2,39
8559,3903572,FIVE MILE L AKE,12.27,39.754228999999995,-107.48195600000001,0.3,39
8560,3903573,REMMIC POND,16.62,39.796488000000004,-107.503773,0.1,39
8561,3903574,SIX MILE LAKE,12.5,39.769075,-107.465493,0.1,39
8562,3903575,SPRING DW POND,16.62,39.806064,-107.51041599999999,0.2,39
8563,3903576,RMNP LAGOON NO 1,113.27,39.56305,-107.726409,0.24,39
