stationNum,siteId,stationName,dataSource,division,waterDistrict,county,state,utmX,utmY,latitude,longitude,locationAccuracy,measType,porStart,porEnd,porLastModified,measUnit,lines
4935,US1COGF0052,NEW CASTLE 1.0 SW,CoCoRaHS,5,39,GARFIELD ,CO,281657.5,4383486.2,39.573305,-107.542004,,Snow,2010-11-18,2012-06-01,2015-01-28T14:16:02.2030000,in,561
4940,US1COEG0022,MINTURN 0.9 SE,CoCoRaHS,5,37,EAGLE ,CO,378607,4381630.9,39.575807,-106.413411,,Snow,2008-07-01,2008-10-30,2013-08-08T07:41:24.4230000,in,121
4946,US1COSU0004,FRISCO 0.5 N,CoCoRaHS,5,36,SUMMIT ,CO,405885.7,4381971.8,39.582308,-106.095907,,Snow,1998-12-13,2018-05-11,2018-05-14T03:18:51.3300000,in,7089
4949,US1COSU0033,FRISCO .5 WNW,CoCoRaHS,5,36,SUMMIT ,CO,405391.3,4382277.6,39.58501,-106.101714,,Snow,2005-05-15,2006-10-16,2013-08-08T07:41:24.4230000,in,519
4951,US1COGF0011,GLENWOOD SPRINGS 7.1 WNW,CoCoRaHS,5,39,GARFIELD ,CO,289615.3,4384642.7,39.585709,-107.449815,,Snow,2003-09-15,2007-06-19,2013-08-08T07:41:24.4230000,in,1373
4953,US1COGF0025,GLENWOOD SPRINGS 7.1 WNW,CoCoRaHS,5,39,GARFIELD ,CO,289673.5,4384885.5,39.587911,-107.449205,,Snow,2003-12-09,2009-12-03,2015-01-28T14:16:02.2030000,in,2186
4958,US1COSU0046,KEYSTONE 1.8 SW,CoCoRaHS,5,36,SUMMIT ,CO,414716.2,4382823.8,39.590908,-105.993212,,Snow,2010-03-24,2014-12-01,2016-01-16T01:40:16.4930000,in,1713
4959,US1COGF0032,RIFLE 4.0 NNE,CoCoRaHS,5,39,GARFIELD ,CO,262427.9,4386165.2,39.592305,-107.766609,,Snow,2004-05-30,2006-12-08,2013-08-08T07:41:24.4230000,in,922
4960,US1COSU0025,DILLON 3.3 SE,CoCoRaHS,5,36,SUMMIT ,CO,413747.7,4383001.1,39.592406,-106.004507,,Snow,2004-11-19,2006-05-29,2013-08-08T07:41:24.4230000,in,556
4963,US1COSU0016,DILLON 2.3 SE,CoCoRaHS,5,36,SUMMIT ,CO,413530.2,4383514.1,39.597005,-106.007112,,Snow,2003-03-12,2018-05-04,2018-05-14T03:18:51.3300000,in,5532
4967,US1COSU0013,KEYSTONE 0.1 W,CoCoRaHS,5,36,SUMMIT ,CO,415173.3,4383784.5,39.599602,-105.988014,,Snow,2003-01-01,2007-01-16,2013-08-08T07:41:24.4230000,in,1476
4972,US1COEG0017,EAGLE 4.9 SE,CoCoRaHS,5,37,EAGLE ,CO,348572.8,4385337.1,39.604406,-106.763808,,Snow,2005-01-26,2006-12-02,2013-08-08T07:41:24.4230000,in,675
4978,US1COEG0001,GYPSUM 3.0 SE,CoCoRaHS,5,37,EAGLE ,CO,335948.1,4386239.3,39.610203,-106.911012,,Snow,2003-04-16,2015-05-27,2017-01-14T03:50:51.2400000,in,4424
4985,US1COEG0029,GYPSUM 1.9 SSW,CoCoRaHS,5,37,EAGLE ,CO,332074.5,4387033.4,39.616603,-106.956316,,Snow,2011-07-12,2018-05-12,2018-05-14T03:18:51.3300000,in,2496
4987,US1COEG0009,VAIL 4.1 WSW,CoCoRaHS,5,37,EAGLE ,CO,377298.7,4386336.5,39.618002,-106.429507,,Snow,2003-11-11,2006-04-19,2013-08-08T07:41:24.4230000,in,890
4994,US1COSU0006,SILVERTHORNE 2.1 WSW,CoCoRaHS,5,36,SUMMIT ,CO,405435.6,4386595.1,39.623906,-106.101806,,Snow,2002-12-10,2018-04-16,2018-05-14T03:18:51.3300000,in,5606
5003,US1COSU0007,DILLON 0.6 WNW,CoCoRaHS,5,36,SUMMIT ,CO,409955.2,4386962.8,39.627709,-106.049212,,Snow,2002-12-10,2013-03-09,2015-01-28T14:16:02.2030000,in,3742
5006,US1COSU0020,DILLON .75 SE,CoCoRaHS,5,36,SUMMIT ,CO,410464.8,4387234.3,39.630203,-106.043307,,Snow,2003-12-28,2017-07-21,2018-05-14T03:18:51.3300000,in,4954
5011,US1COSU0009,SILVERTHORNE 1.8 SE,CoCoRaHS,5,36,SUMMIT ,CO,409202.8,4387948.4,39.636503,-106.058108,,Snow,2003-01-29,2004-05-09,2013-08-08T07:41:24.4230000,in,466
5013,US1COSU0049,SILVERTHORNE 1.4 SE,CoCoRaHS,5,36,SUMMIT ,CO,408887.2,4388107.5,39.637911,-106.061812,,Snow,2010-10-31,2013-01-27,2015-01-28T14:16:02.2030000,in,819
5015,US1COSU0024,DILLON 0.7 NNE,CoCoRaHS,5,36,SUMMIT ,CO,410880.1,4388261.8,39.639508,-106.038611,,Snow,2004-07-13,2005-07-30,2013-08-08T07:41:24.4230000,in,382
5023,US1COSU0002,SILVERTHORNE 3.2 WNW,CoCoRaHS,5,36,SUMMIT ,CO,407999.4,4388506.6,39.64141,-106.072215,,Snow,2003-01-15,2005-04-29,2013-08-08T07:41:24.4230000,in,835
5024,US1COEG0025,EAGLE 1.0 SSE,CoCoRaHS,5,37,EAGLE ,CO,343865.4,4389550.5,39.641502,-106.819614,,Snow,2008-10-31,2013-12-04,2015-01-28T14:16:02.2030000,in,1860
5026,US1COEG0030,GYPSUM 0.5 E,CoCoRaHS,5,37,EAGLE ,CO,333668.4,4390052.6,39.64411,-106.938515,,Snow,2011-11-07,2016-05-06,2018-01-14T03:41:40.4300000,in,1642
5028,US1COEG0021,VAIL 0.9 WNW,CoCoRaHS,5,37,EAGLE ,CO,380280.9,4389287.1,39.645006,-106.395309,,Snow,2008-07-05,2018-05-08,2018-05-14T03:18:51.3300000,in,3594
5035,US1COEG0019,VAIL 2.6 E,CoCoRaHS,5,37,EAGLE ,CO,386249.3,4389529.7,39.648009,-106.325813,,Snow,2005-05-01,2018-05-12,2018-05-14T03:18:51.3300000,in,4759
5036,US1COEG0003,EDWARDS 1.3 WNW,CoCoRaHS,5,37,EAGLE ,CO,361019.2,4390176.8,39.650108,-106.619913,,Snow,2003-09-13,2018-05-11,2018-05-14T03:18:51.3300000,in,5354
5037,US1COSU0034,SILVERTHORNE 0.5 W,CoCoRaHS,5,36,SUMMIT ,CO,406449.9,4389535.4,39.650503,-106.09041,,Snow,2005-08-03,2008-01-23,2013-08-08T07:41:24.4230000,in,903
5046,US1COEG0018,EAGLE 0.4 ENE,CoCoRaHS,5,37,EAGLE ,CO,343961.2,4391314.1,39.657406,-106.818913,,Snow,2005-01-30,2010-10-30,2015-01-28T14:16:02.2030000,in,2099
5052,US1COSU0044,SILVERTHORNE 1.2 NW,CoCoRaHS,5,36,SUMMIT ,CO,405693.1,4390798.9,39.661807,-106.099412,,Snow,2009-12-11,2012-03-20,2015-01-28T14:16:02.2030000,in,830
5054,US1COSU0005,SILVERTHORNE 2.1 NNW,CoCoRaHS,5,36,SUMMIT ,CO,407446.7,4391077.4,39.664503,-106.079007,,Snow,2003-01-07,2009-11-04,2015-01-28T14:16:02.2030000,in,2493
5131,US1COSU0008,SILVERTHORNE 7.4 NW,CoCoRaHS,5,36,SUMMIT ,CO,402552.4,4397520.6,39.72201,-106.137015,,Snow,2003-01-01,2018-04-18,2018-05-14T03:18:51.3300000,in,5586
5146,US1COEG0008,WOLCOTT 2.3 N,CoCoRaHS,5,37,EAGLE ,CO,355983.9,4399496,39.733206,-106.68061,,Snow,2003-09-27,2018-05-12,2018-05-14T03:18:51.3300000,in,5341
5153,US1COSU0027,SILVERTHORNE 7.3 NW,CoCoRaHS,5,36,SUMMIT ,CO,400502.1,4399389.6,39.73861,-106.161212,,Snow,2004-09-22,2018-03-12,2018-05-14T03:18:51.3300000,in,4919
5169,US1COSU0010,SILVERTHORNE 7.6 NNW,CoCoRaHS,5,36,SUMMIT ,CO,404780.2,4401588.8,39.758908,-106.111613,,Snow,2002-12-18,2008-12-29,2013-08-08T07:41:24.4230000,in,2203
5243,US1COSU0018,HEENEY 1.6 SE,CoCoRaHS,5,36,SUMMIT ,CO,388305,4414566.7,39.873809,-106.30611,,Snow,2003-07-18,2005-02-16,2013-08-08T07:41:24.4230000,in,579
5259,US1COSU0035,SILVERTHORNE 21 NW,CoCoRaHS,5,36,SUMMIT ,CO,388445.4,4417739.7,39.902409,-106.305016,,Snow,2005-08-11,2018-05-04,2018-05-14T03:18:51.3300000,in,4649
5260,US1COGR0051,FRASER 5.2 WSW,CoCoRaHS,5,51,GRAND ,CO,424436.7,4417553.9,39.904707,-105.884007,,Snow,2009-11-19,2015-02-05,2017-01-14T03:50:51.2400000,in,1904
5285,US1COGR0002,FRASER 1.6 WSW,CoCoRaHS,5,51,GRAND ,CO,427602.2,4421419.4,39.939803,-105.847413,,Snow,2003-01-24,2004-08-08,2013-08-08T07:41:24.4230000,in,562
5289,US1COGR0004,FRASER 1.6 E,CoCoRaHS,5,51,GRAND ,CO,432662.5,4421650.5,39.942302,-105.788216,,Snow,2003-01-31,2007-11-14,2013-08-08T07:41:24.4230000,in,1748
5294,US1COGR0033,FRASER 0.5 ENE,CoCoRaHS,5,51,GRAND ,CO,430942.5,4422298.6,39.94801,-105.808416,,Snow,2005-01-01,2006-03-06,2013-08-08T07:41:24.4230000,in,429
5295,US1COGR0018,FRASER 1.4 E,CoCoRaHS,5,51,GRAND ,CO,432557,4422284.1,39.948005,-105.789511,,Snow,2004-05-16,2007-09-15,2013-08-08T07:41:24.4230000,in,1217
5299,US1COGR0023,FRASER .87 NE,CoCoRaHS,5,51,GRAND ,CO,431230,4422917.6,39.95361,-105.805111,,Snow,2004-04-16,2006-03-21,2013-08-08T07:41:24.4230000,in,704
5303,US1COGR0035,FRASER 1.8 NNE,CoCoRaHS,5,51,GRAND ,CO,431399.5,4424658.8,39.969309,-105.803304,,Snow,2004-12-22,2012-10-24,2015-01-28T14:16:02.2030000,in,2863
5319,US1COGR0030,TABERNASH 3.2 W,CoCoRaHS,5,51,GRAND ,CO,422920.2,4426515.9,39.985307,-105.902812,,Snow,2004-09-21,2005-12-14,2013-08-08T07:41:24.4230000,in,449
5335,US1COGR0028,TABERNASH .68 E,CoCoRaHS,5,51,GRAND ,CO,429120.1,4427521.3,39.994904,-105.830312,,Snow,2004-06-01,2004-12-14,2013-08-08T07:41:24.4230000,in,196
5343,US1COGR0053,TABERNASH 1.9 NW,CoCoRaHS,5,51,GRAND ,CO,425524.8,4428288.2,40.001504,-105.872508,,Snow,2010-01-01,2018-05-08,2018-05-14T03:18:51.3300000,in,3049
5344,US1COGR0009,TABERNASH 1.2 NW,CoCoRaHS,5,51,GRAND ,CO,426526.7,4428611.5,40.004511,-105.860807,,Snow,2003-11-03,2005-12-07,2013-08-08T07:41:24.4230000,in,765
5346,US1COGR0016,TABERNASH 1.9 W,CoCoRaHS,5,51,GRAND ,CO,426518.3,4428622.7,40.004609,-105.860914,,Snow,2004-04-19,2014-10-31,2016-01-16T01:40:16.4930000,in,3847
5352,US1COGR0005,TABERNASH 2.5 ENE,CoCoRaHS,5,51,GRAND ,CO,431820.6,4428762,40.006306,-105.798805,,Snow,2003-02-15,2018-04-18,2018-05-14T03:18:51.3300000,in,5541
5356,US1COGR0049,TABERNASH 5.9 WNW,CoCoRaHS,5,51,GRAND ,CO,418631.2,4429480,40.011606,-105.953412,,Snow,2009-12-05,2010-05-17,2015-01-28T14:16:02.2030000,in,163
5392,US1COGR0021,KREMMLING .27 WSW,CoCoRaHS,5,50,GRAND ,CO,381148,4435002.8,40.056908,-106.393511,,Snow,2004-05-17,2007-08-02,2013-08-08T07:41:24.4230000,in,1172
5397,US1COGR0045,KREMMLING 1.1 WNW,CoCoRaHS,5,50,GRAND ,CO,380923.3,4435361.6,40.06011,-106.396214,,Snow,2007-08-03,2018-05-02,2018-05-14T03:18:51.3300000,in,3925
5423,US1COGR0024,GRANBY .33 WNW,CoCoRaHS,5,51,GRAND ,CO,419412.4,4437941.5,40.087911,-105.945315,,Snow,2004-04-21,2014-05-25,2016-01-16T01:40:16.4930000,in,3686
5424,US1COGR0025,GRANBY .5 NW,CoCoRaHS,5,51,GRAND ,CO,419253,4438187.4,40.090103,-105.947211,,Snow,2004-04-18,2012-05-06,2015-01-28T14:16:02.2030000,in,2940
5426,US1COGR0052,PARSHALL 3.0 NNW,CoCoRaHS,5,51,GRAND ,CO,397703.3,4438558.5,40.091102,-106.200014,,Snow,2009-11-19,2018-05-12,2018-05-14T03:18:51.3300000,in,3096
5427,US1COGR0032,GRANBY 0.4 NNE,CoCoRaHS,5,51,GRAND ,CO,420074.6,4438478.4,40.092803,-105.937605,,Snow,2004-08-29,2005-11-30,2013-08-08T07:41:24.4230000,in,458
5438,US1COGR0029,KREMMLING 7.8 WNW,CoCoRaHS,5,50,GRAND ,CO,370718.5,4441790.7,40.116509,-106.517117,,Snow,2004-06-11,2018-05-03,2018-05-14T03:18:51.3300000,in,5074
5444,US1COGR0050,GRANBY 3.6 NE,CoCoRaHS,5,51,GRAND ,CO,424152.1,4442121.9,40.126007,-105.890212,,Snow,2009-11-21,2011-02-08,2015-01-28T14:16:02.2030000,in,444
5447,US1COGR0046,KREMMLING 10.0 NW,CoCoRaHS,5,50,GRAND ,CO,369493.7,4444421,40.140007,-106.532007,,Snow,2009-10-11,2018-04-09,2018-05-14T03:18:51.3300000,in,3102
5454,US1COGR0031,KREMMLING 12.5 NW,CoCoRaHS,5,50,GRAND ,CO,365210.6,4446994.3,40.162504,-106.582805,,Snow,2004-09-20,2005-11-28,2013-08-08T07:41:24.4230000,in,434
5455,US1COGR0003,KREMMLING 10.9 NW,CoCoRaHS,5,50,GRAND ,CO,368506.3,4446936.3,40.162504,-106.544114,,Snow,2003-01-14,2017-12-23,2018-05-14T03:18:51.3300000,in,5457
5461,US1COGR0039,GRANBY 6.3 NNE,CoCoRaHS,5,51,GRAND ,CO,423674.8,4447177.5,40.171511,-105.896408,,Snow,2005-01-20,2017-04-25,2018-05-14T03:18:51.3300000,in,4478
5468,US1COGR0026,GRANBY 8.2 N,CoCoRaHS,5,51,GRAND ,CO,419175.6,4450887.5,40.204511,-105.949706,,Snow,2004-05-05,2004-11-06,2013-08-08T07:41:24.4230000,in,185
5469,US1COGR0020,GRAND LAKE 4.1 SW,CoCoRaHS,5,51,GRAND ,CO,425993,4450851,40.204807,-105.86961,,Snow,2004-04-19,2005-01-09,2013-08-08T07:41:24.4230000,in,265
5474,US1COGR0041,GRAND LAKE 3.1 SW,CoCoRaHS,5,51,GRAND ,CO,426956.8,4451940.6,40.21471,-105.858408,,Snow,2005-09-01,2006-03-20,2013-08-08T07:41:24.4230000,in,200
5475,US1COGR0006,GRAND LAKE 2.9 SW,CoCoRaHS,5,51,GRAND ,CO,426799.9,4452441.6,40.21921,-105.86031,,Snow,2003-02-22,2006-04-16,2013-08-08T07:41:24.4230000,in,1149
5850,US1COEG0031,AVON 1.1 SE,CoCoRaHS,5,37,EAGLE ,CO,369756.8,4389202.4,39.642702,-106.517909,,Snow,2011-12-27,2018-04-14,2018-05-14T03:18:51.3300000,in,2300
5851,US1COEG0032,GYPSUM 1.5 SSW,CoCoRaHS,5,37,EAGLE ,CO,332353.8,4387638,39.622106,-106.953209,,Snow,2012-01-05,2015-04-09,2015-04-14T08:03:37.0370000,in,1190
5860,US1COGF0056,GLENWOOD SPRINGS 7.8 ESE,CoCoRaHS,5,38,GARFIELD ,CO,312091.5,4376976.8,39.521908,-107.186105,,Snow,2012-10-30,2014-10-31,2016-01-16T01:40:16.4930000,in,731
5862,US1COGN0055,MARBLE 1.5 W,CoCoRaHS,5,38,GUNNISON ,CO,308211.6,4327139.2,39.072304,-107.217007,,Snow,2008-05-13,2013-05-18,2015-01-27T07:11:20.7070000,in,1831
5880,US1COME0097,GRAND JUNCTION 0.6 WSW,CoCoRaHS,5,72,MESA ,CO,191745.2,4332135.1,39.083905,-108.563614,,Snow,2012-12-01,2017-04-24,2018-05-14T03:18:51.3300000,in,1605
5881,US1COME0086,GRAND JUNCTION 1.5 NW,CoCoRaHS,5,72,MESA ,CO,190725.9,4333976.5,39.100102,-108.57621,,Snow,2012-08-01,2013-11-03,2015-01-27T07:11:20.7070000,in,459
5882,US1COME0079,GRAND JUNCTION 3.9 WSW,CoCoRaHS,5,72,MESA ,CO,186515.2,4331374.8,39.075207,-108.623613,,Snow,2011-12-04,2018-05-12,2018-05-14T03:18:51.3300000,in,2351
5883,US1COME0069,GRAND JUNCTION 4.0 W,CoCoRaHS,5,72,MESA ,CO,186177,4332889.4,39.088702,-108.628211,,Snow,2012-01-01,2018-05-10,2018-05-14T03:18:51.3300000,in,2321
5884,US1COME0081,GRAND JUNCTION 4.2 W,CoCoRaHS,5,72,MESA ,CO,185919.7,4332521.7,39.085309,-108.631008,,Snow,2012-03-21,2014-06-04,2016-01-16T01:40:16.4930000,in,805
5891,US1COPT0010,WOODY CREEK 1.3 SE,CoCoRaHS,5,38,PITKIN ,CO,339387.5,4348158.4,39.267902,-106.861805,,Snow,2012-08-01,2013-04-23,2015-01-27T07:11:20.7070000,in,265
5907,US1COSU0052,KEYSTONE 0.7 SW,CoCoRaHS,5,36,SUMMIT ,CO,416093.8,4383940.9,39.601107,-105.977308,,Snow,2012-05-19,2016-06-17,2018-01-14T03:41:40.4300000,in,1490
6391,US1COPT0006,GHCND:US1COPT0006,CoCoRaHS,5,38,PITKIN ,CO,342726.8,4339962.9,39.194707,-106.821208,,Snow,2011-10-13,2015-03-18,2017-01-14T03:50:51.2400000,in,1252
6412,US1COGF0054,GHCND:US1COGF0054,CoCoRaHS,5,39,GARFIELD ,CO,299359.8,4381261.9,39.557607,-107.335409,,Snow,2012-09-08,2013-08-06,2015-01-27T07:11:20.7070000,in,332
6413,US1COGF0061,GHCND:US1COGF0061,CoCoRaHS,5,39,GARFIELD ,CO,296754.5,4382240.9,39.565807,-107.366017,,Snow,2012-12-15,2014-05-12,2016-01-16T01:40:16.4930000,in,513
6414,US1COGF0060,GHCND:US1COGF0060,CoCoRaHS,5,38,GARFIELD ,CO,300865.5,4375624.9,39.507207,-107.316205,,Snow,2013-01-01,2018-05-10,2018-05-14T03:18:51.3300000,in,1955
6415,US1COME0099,GHCND:US1COME0099,CoCoRaHS,5,72,MESA ,CO,187912.2,4331196.8,39.074107,-108.607414,,Snow,2012-12-09,2013-04-26,2015-01-27T07:11:20.7070000,in,138
6416,US1COME0088,GHCND:US1COME0088,CoCoRaHS,5,72,MESA ,CO,187635.5,4329250.8,39.056507,-108.609705,,Snow,2012-11-11,2018-04-22,2018-05-14T03:18:51.3300000,in,1988
6417,US1COME0096,GHCND:US1COME0096,CoCoRaHS,5,72,MESA ,CO,185312.3,4329043.3,39.053803,-108.636415,,Snow,2012-12-07,2014-01-02,2016-01-16T01:40:16.4930000,in,391
6418,US1COME0091,GHCND:US1COME0091,CoCoRaHS,5,72,MESA ,CO,200375.9,4329644.2,39.064504,-108.46291,,Snow,2012-12-06,2018-05-12,2018-05-14T03:18:51.3300000,in,1983
6419,US1COME0101,GHCND:US1COME0101,CoCoRaHS,5,72,MESA ,CO,182644.2,4334677.3,39.103503,-108.669814,,Snow,2013-01-16,2015-12-26,2017-01-14T03:50:51.2400000,in,1074
6477,US1COEG0034,GHCND:US1COEG0034,CoCoRaHS,5,37,EAGLE ,CO,349307,4378072,39.539105,-106.753613,,Snow,2013-04-10,2014-11-13,2016-01-16T01:40:16.4930000,in,582
6481,US1COME0100,GHCND:US1COME0100,CoCoRaHS,5,72,MESA ,CO,195242,4327118,39.040009,-108.521013,,Snow,2013-03-28,2018-05-07,2018-05-14T03:18:51.3300000,in,1866
6482,US1COME0102,GHCND:US1COME0102,CoCoRaHS,5,72,MESA ,CO,193839,4326261,39.031811,-108.536809,,Snow,2013-04-19,2018-04-04,2018-05-14T03:18:51.3300000,in,1811
6483,US1COME0103,GHCND:US1COME0103,CoCoRaHS,5,72,MESA ,CO,186043,4332795,39.087808,-108.629714,,Snow,2013-05-01,2018-05-12,2018-05-14T03:18:51.3300000,in,1837
6484,US1COME0104,GHCND:US1COME0104,CoCoRaHS,5,72,MESA ,CO,184378,4328870,39.05191,-108.647108,,Snow,2013-05-14,2015-10-18,2017-01-14T03:50:51.2400000,in,887
6509,US1COGR0060,GHCND:US1COGR0060,CoCoRaHS,5,51,GRAND ,CO,428139,4427586,39.995407,-105.84181,,Snow,2013-01-21,2014-03-02,2016-01-16T01:40:16.4930000,in,405
6553,US1COGF0053,GHCND:US1COGF0053,CoCoRaHS,5,45,GARFIELD ,CO,299377,4380262,39.548608,-107.334909,,Snow,2012-09-13,2013-12-19,2015-01-27T07:11:20.7070000,in,462
6554,US1COME0105,GHCND:US1COME0105,CoCoRaHS,5,72,MESA ,CO,183583,4333683,39.094905,-108.658514,,Snow,2013-06-26,2017-10-08,2018-05-14T03:18:51.3300000,in,1565
6671,US1COME0106,GHCND:US1COME0106,CoCoRaHS,5,72,MESA ,CO,214212,4336688,39.13251,-108.306217,,Snow,2013-07-23,2018-05-11,2018-05-14T03:18:51.3300000,in,1753
6692,US1COEG0037,GHCND:US1COEG0037,CoCoRaHS,5,38,EAGLE ,CO,318618,4363661,39.403406,-107.106612,,Snow,2013-10-06,2018-05-10,2018-05-14T03:18:51.3300000,in,1677
6706,US1COME0111,GHCND:US1COME0111,CoCoRaHS,5,72,MESA ,CO,179346,4342151,39.169505,-108.711408,,Snow,2013-09-15,2014-11-01,2016-01-16T01:40:16.4930000,in,412
6708,US1COME0108,GHCND:US1COME0108,CoCoRaHS,5,72,MESA ,CO,192265,4336118,39.11991,-108.559416,,Snow,2013-08-14,2015-05-04,2017-01-14T03:50:51.2400000,in,628
6709,US1COME0109,GHCND:US1COME0109,CoCoRaHS,5,72,MESA ,CO,200163,4332232,39.087709,-108.466508,,Snow,2013-08-27,2017-09-22,2018-05-14T03:18:51.3300000,in,1487
6713,US1COSU0058,GHCND:US1COSU0058,CoCoRaHS,5,36,SUMMIT ,CO,388153,4414680,39.874807,-106.307907,,Snow,2013-08-30,2018-05-12,2018-05-14T03:18:51.3300000,in,1716
6732,US1COSU0062,GHCND:US1COSU0062,CoCoRaHS,5,36,SUMMIT ,CO,407157,4389838,39.65331,-106.082213,,Snow,2013-09-17,2018-05-11,2018-05-14T03:18:51.3300000,in,1697
6876,US1COME0113,GHCND:US1COME0113,CoCoRaHS,5,72,MESA ,CO,192802,4336764,39.12591,-108.553508,,Snow,2013-11-08,2017-04-24,2018-05-14T03:18:51.3300000,in,1263
6877,US1COME0112,GHCND:US1COME0112,CoCoRaHS,5,72,MESA ,CO,186930,4328734,39.051605,-108.617611,,Snow,2013-10-17,2018-05-01,2018-05-14T03:18:51.3300000,in,1657
6890,US1COSU0061,GHCND:US1COSU0061,CoCoRaHS,5,36,SUMMIT ,CO,404791,4385826,39.616907,-106.109209,,Snow,2013-07-22,2018-05-12,2018-05-14T03:18:51.3300000,in,1755
6945,US1COME0093,GRAND JUNCTION 4.9 W,CoCoRaHS,5,72,MESA,CO,184883,4331740,39.077902,-108.642611,,Snow,2012-12-13,2017-03-06,2018-05-14T03:18:51.3300000,in,1544
7228,US1COPT0013,ASPEN 5.9 W,NRCS,5,49,PITKIN,CO,332804,4339369,39.1875,-106.9359,,Snow,2014-06-01,2014-09-14,2016-01-16T01:40:16.4930000,in,105
7233,US1COSU0066,SILVERTHORNE 1.2 NE,NRCS,5,59,SUMMIT,CO,408688,4390841,39.6625,-106.0645,,Snow,2014-05-20,2017-11-16,2018-05-14T03:18:51.3300000,in,1276
7234,US1COSU0067,BRECKENRIDGE 1.9 SSE,NRCS,5,59,SUMMIT,CO,411203,4370765,39.4819,-106.0325,,Snow,2014-06-19,2018-05-03,2018-05-14T03:18:51.3300000,in,1414
7317,US1COGF0067,GLENWOOD SPRINGS 7.0 NW,NRCS,5,23,GARFIELD,CO,292327,4388313,39.6194,-107.4194,,Snow,2014-03-25,2017-01-15,2018-05-14T03:18:51.3300000,in,1027
7323,US1COME0098,GRAND JUNCTION 2.4 SE,NRCS,5,39,MESA,CO,195310,4329539,39.0618,-108.5213,,Snow,2014-10-11,2014-12-21,2016-01-16T01:40:16.4930000,in,71
7324,US1COME0117,LOMA 0.9 E,NRCS,5,39,MESA,CO,171606,4346053,39.2017,-108.8027,,Snow,2014-08-24,2018-05-08,2018-05-14T03:18:51.3300000,in,1353
7358,US1COGF0069,CARBONDALE 0.3 WNW,NRCS,5,23,GARFIELD,CO,308891,4363328,39.3983,-107.2194,,Snow,2014-11-01,2016-06-28,2018-01-14T03:41:40.4300000,in,605
7605,US1COGR0067,GRAND LAKE 1.5 WNW,NRCS,5,25,GRAND,CO,427985,4457081,40.2611,-105.8469,,Snow,2015-04-18,2016-06-26,2018-01-14T03:41:40.4300000,in,435
7622,US1COME0124,PALISADE 1.4 SE,NRCS,5,39,MESA,CO,211228,4332506,39.0939,-108.3389,,Snow,2015-01-22,2017-08-22,2018-05-14T03:18:51.3300000,in,943
7632,US1COPT0012,ASPEN 5.8 NW,NRCS,5,49,PITKIN,CO,335791,4346645,39.2536,-106.9031,,Snow,2014-06-05,2016-06-07,2018-01-14T03:41:40.4300000,in,733
7760,US1COGF0071,SILT 2.9 NNW,NRCS,5,23,GARFIELD,CO,270368,4385503,39.5885,-107.674,,Snow,2015-09-06,2017-05-18,2018-05-14T03:18:51.3300000,in,620
7761,US1COGF0072,GLENWOOD SPRINGS 7.0 S,NRCS,5,23,GARFIELD,CO,300650,4368589,39.4438,-107.3166,,Snow,2015-02-20,2018-04-24,2018-05-14T03:18:51.3300000,in,1159
7762,US1COGF0073,GLENWOOD SPRINGS 7.2 S,NRCS,5,23,GARFIELD,CO,300788,4368252,39.4408,-107.3149,,Snow,2015-09-09,2018-04-21,2018-05-14T03:18:51.3300000,in,955
7764,US1COGR0068,TABERNASH 2.7 NW,NRCS,5,25,GRAND,CO,424362,4428921,40.0071,-105.8862,,Snow,2015-07-04,2018-05-12,2018-05-14T03:18:51.3300000,in,1043
7776,US1COME0118,GRAND JUNCTION 4.1 ENE,NRCS,5,39,MESA,CO,199143,4333872,39.1021,-108.479,,Snow,2015-01-11,2018-05-03,2018-05-14T03:18:51.3300000,in,1208
7777,US1COME0125,GRAND JUNCTION 2.3 E,NRCS,5,39,MESA,CO,196470,4332407,39.088,-108.5092,,Snow,2015-07-22,2018-05-12,2018-05-14T03:18:51.3300000,in,1025
7812,US1COGR0070,GRAND LAKE 4.8 SSW,NRCS,5,25,GRAND,CO,425979,4449408,40.1918,-105.8696,,Snow,2015-10-21,2016-04-07,2018-01-14T03:41:40.4300000,in,169
8109,US1COEG0044,GYPSUM 0.4 WNW,CoCoRaHS,5,37,,CO,332299,4390249,39.645607,-106.954511,,Snow,2016-03-12,2018-02-02,2018-05-14T03:18:51.3300000,in,692
8111,US1COEG0047,GYPSUM 2.5 ESE,CoCoRaHS,5,37,,CO,336721,4388655,39.632108,-106.902608,,Snow,2016-05-29,2018-05-10,2018-05-14T03:18:51.3300000,in,711
8119,US1COGF0077,RIFLE 0.5 ENE,CoCoRaHS,5,39,,CO,262116,4380519,39.541405,-107.768216,,Snow,2016-05-15,2018-05-08,2018-05-14T03:18:51.3300000,in,723
8120,US1COGF0078,NEW CASTLE 10.5 S,CoCoRaHS,5,45,,CO,283573,4368024,39.434603,-107.514705,,Snow,2016-08-12,2018-03-18,2018-05-14T03:18:51.3300000,in,583
8121,US1COGF0079,RIFLE 0.5 WSW,CoCoRaHS,5,39,,CO,260419,4380149,39.537603,-107.787808,,Snow,2016-07-25,2016-12-17,2018-01-14T03:41:40.4300000,in,145
8122,US1COGN0065,MARBLE 1.0 WNW,CoCoRaHS,5,38,,CO,309111,4327439,39.075203,-107.206706,,Snow,2016-04-16,2017-12-05,2018-05-14T03:18:51.3300000,in,598
