stationNum,siteId,stationName,dataSource,division,waterDistrict,county,state,utmX,utmY,latitude,longitude,locationAccuracy,measType,porStart,porEnd,porLastModified,measUnit
5028,US1COEG0021,VAIL 0.9 WNW,CoCoRaHS,5,37,EAGLE ,CO,380280.9,4389287.1,39.645006,-106.395309,,Snow,2008-07-05T00:00:00.0000000,2018-05-08T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
5028,US1COEG0021,VAIL 0.9 WNW,CoCoRaHS,5,37,EAGLE ,CO,380280.9,4389287.1,39.645006,-106.395309,,SnowDepth,2014-08-03T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T21:42:44.3170000,in
5035,US1COEG0019,VAIL 2.6 E,CoCoRaHS,5,37,EAGLE ,CO,386249.3,4389529.7,39.648009,-106.325813,,Precip,2005-05-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T21:42:38.2930000,in
5035,US1COEG0019,VAIL 2.6 E,CoCoRaHS,5,37,EAGLE ,CO,386249.3,4389529.7,39.648009,-106.325813,,Snow,2005-05-01T00:00:00.0000000,2018-05-12T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
5035,US1COEG0019,VAIL 2.6 E,CoCoRaHS,5,37,EAGLE ,CO,386249.3,4389529.7,39.648009,-106.325813,,SnowDepth,2014-08-03T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T21:42:38.2930000,in
5036,US1COEG0003,EDWARDS 1.3 WNW,CoCoRaHS,5,37,EAGLE ,CO,361019.2,4390176.8,39.650108,-106.619913,,Precip,2003-09-13T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T21:42:21.2300000,in
5036,US1COEG0003,EDWARDS 1.3 WNW,CoCoRaHS,5,37,EAGLE ,CO,361019.2,4390176.8,39.650108,-106.619913,,Snow,2003-09-13T00:00:00.0000000,2018-05-11T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
5036,US1COEG0003,EDWARDS 1.3 WNW,CoCoRaHS,5,37,EAGLE ,CO,361019.2,4390176.8,39.650108,-106.619913,,SnowDepth,2014-08-03T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T21:42:21.2300000,in
5037,US1COSU0034,SILVERTHORNE 0.5 W,CoCoRaHS,5,36,SUMMIT ,CO,406449.9,4389535.4,39.650503,-106.09041,,Precip,2005-08-03T00:00:00.0000000,2008-01-23T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
5037,US1COSU0034,SILVERTHORNE 0.5 W,CoCoRaHS,5,36,SUMMIT ,CO,406449.9,4389535.4,39.650503,-106.09041,,Snow,2005-08-03T00:00:00.0000000,2008-01-23T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
5046,US1COEG0018,EAGLE 0.4 ENE,CoCoRaHS,5,37,EAGLE ,CO,343961.2,4391314.1,39.657406,-106.818913,,Precip,2005-01-30T00:00:00.0000000,2010-10-31T00:00:00.0000000,2015-01-28T14:15:10.5630000,in
5046,US1COEG0018,EAGLE 0.4 ENE,CoCoRaHS,5,37,EAGLE ,CO,343961.2,4391314.1,39.657406,-106.818913,,Snow,2005-01-30T00:00:00.0000000,2010-10-30T00:00:00.0000000,2015-01-28T14:16:02.2030000,in
5052,US1COSU0044,SILVERTHORNE 1.2 NW,CoCoRaHS,5,36,SUMMIT ,CO,405693.1,4390798.9,39.661807,-106.099412,,Precip,2009-12-11T00:00:00.0000000,2012-03-20T00:00:00.0000000,2015-01-28T14:15:10.5630000,in
5052,US1COSU0044,SILVERTHORNE 1.2 NW,CoCoRaHS,5,36,SUMMIT ,CO,405693.1,4390798.9,39.661807,-106.099412,,Snow,2009-12-11T00:00:00.0000000,2012-03-20T00:00:00.0000000,2015-01-28T14:16:02.2030000,in
5054,US1COSU0005,SILVERTHORNE 2.1 NNW,CoCoRaHS,5,36,SUMMIT ,CO,407446.7,4391077.4,39.664503,-106.079007,,Precip,2003-01-07T00:00:00.0000000,2009-11-04T00:00:00.0000000,2015-01-28T14:15:10.5630000,in
5054,US1COSU0005,SILVERTHORNE 2.1 NNW,CoCoRaHS,5,36,SUMMIT ,CO,407446.7,4391077.4,39.664503,-106.079007,,Snow,2003-01-07T00:00:00.0000000,2009-11-04T00:00:00.0000000,2015-01-28T14:16:02.2030000,in
5098,USR0000CHMT,HORSE MOUNTAIN COLORADO,NOAA,5,39,GARFIELD ,CO,262314.2,4397235.6,39.69191,-107.771913,,MaxTemp,1991-05-28T00:00:00.0000000,1997-06-03T00:00:00.0000000,2013-08-08T07:37:01.5370000,degF
5098,USR0000CHMT,HORSE MOUNTAIN COLORADO,NOAA,5,39,GARFIELD ,CO,262314.2,4397235.6,39.69191,-107.771913,,MinTemp,1991-05-28T00:00:00.0000000,1997-06-03T00:00:00.0000000,2013-08-08T07:37:42.3500000,degF
5101,USR0000CGYP,GYPSUM COLORADO,NOAA,5,52,EAGLE ,CO,330824.3,4395800.3,39.695303,-106.973114,,MaxTemp,1991-05-28T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-16T00:03:14.5330000,degF
5101,USR0000CGYP,GYPSUM COLORADO,NOAA,5,52,EAGLE ,CO,330824.3,4395800.3,39.695303,-106.973114,,MinTemp,1991-05-28T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-16T00:03:14.5330000,degF
5131,US1COSU0008,SILVERTHORNE 7.4 NW,CoCoRaHS,5,36,SUMMIT ,CO,402552.4,4397520.6,39.72201,-106.137015,,Precip,2003-01-16T00:00:00.0000000,2020-10-12T00:00:00.0000000,2020-10-15T22:49:36.7930000,in
5131,US1COSU0008,SILVERTHORNE 7.4 NW,CoCoRaHS,5,36,SUMMIT ,CO,402552.4,4397520.6,39.72201,-106.137015,,Snow,2003-01-01T00:00:00.0000000,2018-04-18T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
5131,US1COSU0008,SILVERTHORNE 7.4 NW,CoCoRaHS,5,36,SUMMIT ,CO,402552.4,4397520.6,39.72201,-106.137015,,SnowDepth,2014-10-02T00:00:00.0000000,2020-10-12T00:00:00.0000000,2020-10-15T22:49:36.7930000,in
5146,US1COEG0008,WOLCOTT 2.3 N,CoCoRaHS,5,37,EAGLE ,CO,355983.9,4399496,39.733206,-106.68061,,Precip,2003-09-27T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T21:42:32.5830000,in
5146,US1COEG0008,WOLCOTT 2.3 N,CoCoRaHS,5,37,EAGLE ,CO,355983.9,4399496,39.733206,-106.68061,,Snow,2003-09-27T00:00:00.0000000,2018-05-12T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
5146,US1COEG0008,WOLCOTT 2.3 N,CoCoRaHS,5,37,EAGLE ,CO,355983.9,4399496,39.733206,-106.68061,,SnowDepth,2014-08-03T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T21:42:32.5830000,in
5153,US1COSU0027,SILVERTHORNE 7.3 NW,CoCoRaHS,5,36,SUMMIT ,CO,400502.1,4399389.6,39.73861,-106.161212,,Precip,2004-09-22T00:00:00.0000000,2020-10-11T00:00:00.0000000,2020-10-15T22:49:43.6430000,in
5153,US1COSU0027,SILVERTHORNE 7.3 NW,CoCoRaHS,5,36,SUMMIT ,CO,400502.1,4399389.6,39.73861,-106.161212,,Snow,2004-09-22T00:00:00.0000000,2018-03-12T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
5153,US1COSU0027,SILVERTHORNE 7.3 NW,CoCoRaHS,5,36,SUMMIT ,CO,400502.1,4399389.6,39.73861,-106.161212,,SnowDepth,2014-08-03T00:00:00.0000000,2020-10-11T00:00:00.0000000,2020-10-15T22:49:43.6430000,in
5169,US1COSU0010,SILVERTHORNE 7.6 NNW,CoCoRaHS,5,36,SUMMIT ,CO,404780.2,4401588.8,39.758908,-106.111613,,Precip,2002-12-18T00:00:00.0000000,2008-12-29T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
5169,US1COSU0010,SILVERTHORNE 7.6 NNW,CoCoRaHS,5,36,SUMMIT ,CO,404780.2,4401588.8,39.758908,-106.111613,,Snow,2002-12-18T00:00:00.0000000,2008-12-29T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
5243,US1COSU0018,HEENEY 1.6 SE,CoCoRaHS,5,36,SUMMIT ,CO,388305,4414566.7,39.873809,-106.30611,,Precip,2003-07-18T00:00:00.0000000,2005-02-16T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
5243,US1COSU0018,HEENEY 1.6 SE,CoCoRaHS,5,36,SUMMIT ,CO,388305,4414566.7,39.873809,-106.30611,,Snow,2003-07-18T00:00:00.0000000,2005-02-16T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
5259,US1COSU0035,SILVERTHORNE 21 NW,CoCoRaHS,5,36,SUMMIT ,CO,388445.4,4417739.7,39.902409,-106.305016,,Precip,2005-08-11T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T22:49:48.6030000,in
5259,US1COSU0035,SILVERTHORNE 21 NW,CoCoRaHS,5,36,SUMMIT ,CO,388445.4,4417739.7,39.902409,-106.305016,,Snow,2005-08-11T00:00:00.0000000,2018-05-04T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
5259,US1COSU0035,SILVERTHORNE 21 NW,CoCoRaHS,5,36,SUMMIT ,CO,388445.4,4417739.7,39.902409,-106.305016,,SnowDepth,2014-08-01T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T22:49:48.6030000,in
5260,US1COGR0051,FRASER 5.2 WSW,CoCoRaHS,5,51,GRAND ,CO,424436.7,4417553.9,39.904707,-105.884007,,Precip,2009-11-19T00:00:00.0000000,2015-02-05T00:00:00.0000000,2017-01-14T03:50:30.5830000,in
5260,US1COGR0051,FRASER 5.2 WSW,CoCoRaHS,5,51,GRAND ,CO,424436.7,4417553.9,39.904707,-105.884007,,Snow,2009-11-19T00:00:00.0000000,2015-02-05T00:00:00.0000000,2017-01-14T03:50:51.2400000,in
5260,US1COGR0051,FRASER 5.2 WSW,CoCoRaHS,5,51,GRAND ,CO,424436.7,4417553.9,39.904707,-105.884007,,SnowDepth,2014-11-11T00:00:00.0000000,2015-02-05T00:00:00.0000000,2019-08-13T15:38:58.4270000,in
5285,US1COGR0002,FRASER 1.6 WSW,CoCoRaHS,5,51,GRAND ,CO,427602.2,4421419.4,39.939803,-105.847413,,Precip,2003-01-24T00:00:00.0000000,2004-08-08T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
5285,US1COGR0002,FRASER 1.6 WSW,CoCoRaHS,5,51,GRAND ,CO,427602.2,4421419.4,39.939803,-105.847413,,Snow,2003-01-24T00:00:00.0000000,2004-08-08T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
5289,US1COGR0004,FRASER 1.6 E,CoCoRaHS,5,51,GRAND ,CO,432662.5,4421650.5,39.942302,-105.788216,,Precip,2003-01-31T00:00:00.0000000,2007-11-14T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
5289,US1COGR0004,FRASER 1.6 E,CoCoRaHS,5,51,GRAND ,CO,432662.5,4421650.5,39.942302,-105.788216,,Snow,2003-01-31T00:00:00.0000000,2007-11-14T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
5294,US1COGR0033,FRASER 0.5 ENE,CoCoRaHS,5,51,GRAND ,CO,430942.5,4422298.6,39.94801,-105.808416,,Precip,2005-01-01T00:00:00.0000000,2006-03-06T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
5294,US1COGR0033,FRASER 0.5 ENE,CoCoRaHS,5,51,GRAND ,CO,430942.5,4422298.6,39.94801,-105.808416,,Snow,2005-01-01T00:00:00.0000000,2006-03-06T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
5295,US1COGR0018,FRASER 1.4 E,CoCoRaHS,5,51,GRAND ,CO,432557,4422284.1,39.948005,-105.789511,,Precip,2004-05-16T00:00:00.0000000,2007-09-15T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
5295,US1COGR0018,FRASER 1.4 E,CoCoRaHS,5,51,GRAND ,CO,432557,4422284.1,39.948005,-105.789511,,Snow,2004-05-16T00:00:00.0000000,2007-09-15T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
5299,US1COGR0023,FRASER .87 NE,CoCoRaHS,5,51,GRAND ,CO,431230,4422917.6,39.95361,-105.805111,,Precip,2004-04-16T00:00:00.0000000,2006-03-21T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
5299,US1COGR0023,FRASER .87 NE,CoCoRaHS,5,51,GRAND ,CO,431230,4422917.6,39.95361,-105.805111,,Snow,2004-04-16T00:00:00.0000000,2006-03-21T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
5303,US1COGR0035,FRASER 1.8 NNE,CoCoRaHS,5,51,GRAND ,CO,431399.5,4424658.8,39.969309,-105.803304,,Precip,2004-12-22T00:00:00.0000000,2012-10-24T00:00:00.0000000,2015-01-28T14:15:10.5630000,in
5303,US1COGR0035,FRASER 1.8 NNE,CoCoRaHS,5,51,GRAND ,CO,431399.5,4424658.8,39.969309,-105.803304,,Snow,2004-12-22T00:00:00.0000000,2012-10-24T00:00:00.0000000,2015-01-28T14:16:02.2030000,in
5319,US1COGR0030,TABERNASH 3.2 W,CoCoRaHS,5,51,GRAND ,CO,422920.2,4426515.9,39.985307,-105.902812,,Precip,2004-10-13T00:00:00.0000000,2005-12-14T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
5319,US1COGR0030,TABERNASH 3.2 W,CoCoRaHS,5,51,GRAND ,CO,422920.2,4426515.9,39.985307,-105.902812,,Snow,2004-09-21T00:00:00.0000000,2005-12-14T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
5335,US1COGR0028,TABERNASH .68 E,CoCoRaHS,5,51,GRAND ,CO,429120.1,4427521.3,39.994904,-105.830312,,Precip,2004-06-01T00:00:00.0000000,2004-12-14T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
5335,US1COGR0028,TABERNASH .68 E,CoCoRaHS,5,51,GRAND ,CO,429120.1,4427521.3,39.994904,-105.830312,,Snow,2004-06-01T00:00:00.0000000,2004-12-14T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
5343,US1COGR0053,TABERNASH 1.9 NW,CoCoRaHS,5,51,GRAND ,CO,425524.8,4428288.2,40.001504,-105.872508,,Precip,2010-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T21:56:29.0430000,in
5343,US1COGR0053,TABERNASH 1.9 NW,CoCoRaHS,5,51,GRAND ,CO,425524.8,4428288.2,40.001504,-105.872508,,Snow,2010-01-01T00:00:00.0000000,2018-05-08T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
5343,US1COGR0053,TABERNASH 1.9 NW,CoCoRaHS,5,51,GRAND ,CO,425524.8,4428288.2,40.001504,-105.872508,,SnowDepth,2014-08-09T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T21:56:29.0430000,in
5344,US1COGR0009,TABERNASH 1.2 NW,CoCoRaHS,5,51,GRAND ,CO,426526.7,4428611.5,40.004511,-105.860807,,Precip,2003-11-03T00:00:00.0000000,2005-12-07T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
5344,US1COGR0009,TABERNASH 1.2 NW,CoCoRaHS,5,51,GRAND ,CO,426526.7,4428611.5,40.004511,-105.860807,,Snow,2003-11-03T00:00:00.0000000,2005-12-07T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
5346,US1COGR0016,TABERNASH 1.9 W,CoCoRaHS,5,51,GRAND ,CO,426518.3,4428622.7,40.004609,-105.860914,,Precip,2004-04-19T00:00:00.0000000,2014-10-31T00:00:00.0000000,2019-08-13T15:37:51.5570000,in
5346,US1COGR0016,TABERNASH 1.9 W,CoCoRaHS,5,51,GRAND ,CO,426518.3,4428622.7,40.004609,-105.860914,,Snow,2004-04-19T00:00:00.0000000,2014-10-31T00:00:00.0000000,2016-01-16T01:40:16.4930000,in
5346,US1COGR0016,TABERNASH 1.9 W,CoCoRaHS,5,51,GRAND ,CO,426518.3,4428622.7,40.004609,-105.860914,,SnowDepth,2014-08-03T00:00:00.0000000,2014-10-31T00:00:00.0000000,2019-08-13T15:37:51.5570000,in
5352,US1COGR0005,TABERNASH 2.5 ENE,CoCoRaHS,5,51,GRAND ,CO,431820.6,4428762,40.006306,-105.798805,,Precip,2003-02-15T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T21:56:11.4800000,in
5352,US1COGR0005,TABERNASH 2.5 ENE,CoCoRaHS,5,51,GRAND ,CO,431820.6,4428762,40.006306,-105.798805,,Snow,2003-02-15T00:00:00.0000000,2018-04-18T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
5352,US1COGR0005,TABERNASH 2.5 ENE,CoCoRaHS,5,51,GRAND ,CO,431820.6,4428762,40.006306,-105.798805,,SnowDepth,2014-08-03T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T21:56:11.4800000,in
5356,US1COGR0049,TABERNASH 5.9 WNW,CoCoRaHS,5,51,GRAND ,CO,418631.2,4429480,40.011606,-105.953412,,Precip,2009-12-05T00:00:00.0000000,2010-05-17T00:00:00.0000000,2015-01-28T14:15:10.5630000,in
5356,US1COGR0049,TABERNASH 5.9 WNW,CoCoRaHS,5,51,GRAND ,CO,418631.2,4429480,40.011606,-105.953412,,Snow,2009-12-05T00:00:00.0000000,2010-05-17T00:00:00.0000000,2015-01-28T14:16:02.2030000,in
5392,US1COGR0021,KREMMLING .27 WSW,CoCoRaHS,5,50,GRAND ,CO,381148,4435002.8,40.056908,-106.393511,,Precip,2004-05-17T00:00:00.0000000,2007-08-02T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
5392,US1COGR0021,KREMMLING .27 WSW,CoCoRaHS,5,50,GRAND ,CO,381148,4435002.8,40.056908,-106.393511,,Snow,2004-05-17T00:00:00.0000000,2007-08-02T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
5397,US1COGR0045,KREMMLING 1.1 WNW,CoCoRaHS,5,50,GRAND ,CO,380923.3,4435361.6,40.06011,-106.396214,,Precip,2007-08-03T00:00:00.0000000,2018-12-26T00:00:00.0000000,2019-08-13T15:38:42.9800000,in
5397,US1COGR0045,KREMMLING 1.1 WNW,CoCoRaHS,5,50,GRAND ,CO,380923.3,4435361.6,40.06011,-106.396214,,Snow,2007-08-03T00:00:00.0000000,2018-05-02T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
5397,US1COGR0045,KREMMLING 1.1 WNW,CoCoRaHS,5,50,GRAND ,CO,380923.3,4435361.6,40.06011,-106.396214,,SnowDepth,2014-08-01T00:00:00.0000000,2018-12-25T00:00:00.0000000,2019-08-13T15:38:42.9800000,in
5423,US1COGR0024,GRANBY .33 WNW,CoCoRaHS,5,51,GRAND ,CO,419412.4,4437941.5,40.087911,-105.945315,,Precip,2004-04-21T00:00:00.0000000,2014-05-25T00:00:00.0000000,2016-01-16T01:39:55.9930000,in
5423,US1COGR0024,GRANBY .33 WNW,CoCoRaHS,5,51,GRAND ,CO,419412.4,4437941.5,40.087911,-105.945315,,Snow,2004-04-21T00:00:00.0000000,2014-05-25T00:00:00.0000000,2016-01-16T01:40:16.4930000,in
5424,US1COGR0025,GRANBY .5 NW,CoCoRaHS,5,51,GRAND ,CO,419253,4438187.4,40.090103,-105.947211,,Precip,2004-04-18T00:00:00.0000000,2012-05-07T00:00:00.0000000,2015-01-28T14:15:10.5630000,in
5424,US1COGR0025,GRANBY .5 NW,CoCoRaHS,5,51,GRAND ,CO,419253,4438187.4,40.090103,-105.947211,,Snow,2004-04-18T00:00:00.0000000,2012-05-06T00:00:00.0000000,2015-01-28T14:16:02.2030000,in
5426,US1COGR0052,PARSHALL 3.0 NNW,CoCoRaHS,5,51,GRAND ,CO,397703.3,4438558.5,40.091102,-106.200014,,Precip,2009-11-19T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T21:56:23.8430000,in
5426,US1COGR0052,PARSHALL 3.0 NNW,CoCoRaHS,5,51,GRAND ,CO,397703.3,4438558.5,40.091102,-106.200014,,Snow,2009-11-19T00:00:00.0000000,2018-05-12T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
5426,US1COGR0052,PARSHALL 3.0 NNW,CoCoRaHS,5,51,GRAND ,CO,397703.3,4438558.5,40.091102,-106.200014,,SnowDepth,2014-08-01T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T21:56:23.8430000,in
5427,US1COGR0032,GRANBY 0.4 NNE,CoCoRaHS,5,51,GRAND ,CO,420074.6,4438478.4,40.092803,-105.937605,,Precip,2004-08-29T00:00:00.0000000,2005-11-30T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
5427,US1COGR0032,GRANBY 0.4 NNE,CoCoRaHS,5,51,GRAND ,CO,420074.6,4438478.4,40.092803,-105.937605,,Snow,2004-08-29T00:00:00.0000000,2005-11-30T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
5430,USR0000CPOR,PORCUPINE CREEK COLORADO,NOAA,5,53,ROUTT ,CO,359661.2,4439911.1,40.097806,-106.646412,,MaxTemp,1985-06-12T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-16T00:06:02.5170000,degF
5430,USR0000CPOR,PORCUPINE CREEK COLORADO,NOAA,5,53,ROUTT ,CO,359661.2,4439911.1,40.097806,-106.646412,,MinTemp,1985-06-12T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-16T00:06:02.5170000,degF
5438,US1COGR0029,KREMMLING 7.8 WNW,CoCoRaHS,5,50,GRAND ,CO,370718.5,4441790.7,40.116509,-106.517117,,Precip,2004-06-11T00:00:00.0000000,2020-09-09T00:00:00.0000000,2020-09-15T22:08:52.3170000,in
5438,US1COGR0029,KREMMLING 7.8 WNW,CoCoRaHS,5,50,GRAND ,CO,370718.5,4441790.7,40.116509,-106.517117,,Snow,2004-06-11T00:00:00.0000000,2018-05-03T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
5438,US1COGR0029,KREMMLING 7.8 WNW,CoCoRaHS,5,50,GRAND ,CO,370718.5,4441790.7,40.116509,-106.517117,,SnowDepth,2014-10-02T00:00:00.0000000,2020-09-09T00:00:00.0000000,2020-09-15T22:08:52.3170000,in
5444,US1COGR0050,GRANBY 3.6 NE,CoCoRaHS,5,51,GRAND ,CO,424152.1,4442121.9,40.126007,-105.890212,,Precip,2009-11-21T00:00:00.0000000,2011-02-08T00:00:00.0000000,2015-01-28T14:15:10.5630000,in
5444,US1COGR0050,GRANBY 3.6 NE,CoCoRaHS,5,51,GRAND ,CO,424152.1,4442121.9,40.126007,-105.890212,,Snow,2009-11-21T00:00:00.0000000,2011-02-08T00:00:00.0000000,2015-01-28T14:16:02.2030000,in
5447,US1COGR0046,KREMMLING 10.0 NW,CoCoRaHS,5,50,GRAND ,CO,369493.7,4444421,40.140007,-106.532007,,Precip,2009-10-11T00:00:00.0000000,2020-09-09T00:00:00.0000000,2020-09-15T22:08:58.2570000,in
5447,US1COGR0046,KREMMLING 10.0 NW,CoCoRaHS,5,50,GRAND ,CO,369493.7,4444421,40.140007,-106.532007,,Snow,2009-10-11T00:00:00.0000000,2018-04-09T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
5447,US1COGR0046,KREMMLING 10.0 NW,CoCoRaHS,5,50,GRAND ,CO,369493.7,4444421,40.140007,-106.532007,,SnowDepth,2014-09-25T00:00:00.0000000,2020-09-09T00:00:00.0000000,2020-09-15T22:08:58.2570000,in
5454,US1COGR0031,KREMMLING 12.5 NW,CoCoRaHS,5,50,GRAND ,CO,365210.6,4446994.3,40.162504,-106.582805,,Precip,2004-09-20T00:00:00.0000000,2005-11-28T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
5454,US1COGR0031,KREMMLING 12.5 NW,CoCoRaHS,5,50,GRAND ,CO,365210.6,4446994.3,40.162504,-106.582805,,Snow,2004-09-20T00:00:00.0000000,2005-11-28T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
5455,US1COGR0003,KREMMLING 10.9 NW,CoCoRaHS,5,50,GRAND ,CO,368506.3,4446936.3,40.162504,-106.544114,,Precip,2003-01-14T00:00:00.0000000,2017-12-23T00:00:00.0000000,2019-08-13T15:37:32.0870000,in
5455,US1COGR0003,KREMMLING 10.9 NW,CoCoRaHS,5,50,GRAND ,CO,368506.3,4446936.3,40.162504,-106.544114,,Snow,2003-01-14T00:00:00.0000000,2017-12-23T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
5455,US1COGR0003,KREMMLING 10.9 NW,CoCoRaHS,5,50,GRAND ,CO,368506.3,4446936.3,40.162504,-106.544114,,SnowDepth,2014-08-03T00:00:00.0000000,2017-12-23T00:00:00.0000000,2019-08-13T15:37:32.0870000,in
5461,US1COGR0039,GRANBY 6.3 NNE,CoCoRaHS,5,51,GRAND ,CO,423674.8,4447177.5,40.171511,-105.896408,,Precip,2005-01-20T00:00:00.0000000,2017-04-26T00:00:00.0000000,2019-08-13T15:38:16.5170000,in
5461,US1COGR0039,GRANBY 6.3 NNE,CoCoRaHS,5,51,GRAND ,CO,423674.8,4447177.5,40.171511,-105.896408,,Snow,2005-01-20T00:00:00.0000000,2017-04-25T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
5461,US1COGR0039,GRANBY 6.3 NNE,CoCoRaHS,5,51,GRAND ,CO,423674.8,4447177.5,40.171511,-105.896408,,SnowDepth,2014-08-03T00:00:00.0000000,2017-04-25T00:00:00.0000000,2019-08-13T15:38:16.5170000,in
5468,US1COGR0026,GRANBY 8.2 N,CoCoRaHS,5,51,GRAND ,CO,419175.6,4450887.5,40.204511,-105.949706,,Precip,2004-05-05T00:00:00.0000000,2004-11-06T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
5468,US1COGR0026,GRANBY 8.2 N,CoCoRaHS,5,51,GRAND ,CO,419175.6,4450887.5,40.204511,-105.949706,,Snow,2004-05-05T00:00:00.0000000,2004-11-06T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
5469,US1COGR0020,GRAND LAKE 4.1 SW,CoCoRaHS,5,51,GRAND ,CO,425993,4450851,40.204807,-105.86961,,Precip,2004-04-19T00:00:00.0000000,2005-01-09T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
5469,US1COGR0020,GRAND LAKE 4.1 SW,CoCoRaHS,5,51,GRAND ,CO,425993,4450851,40.204807,-105.86961,,Snow,2004-04-19T00:00:00.0000000,2005-01-09T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
5471,USR0000CGUN,GUNSIGHT COLORADO,NOAA,5,50,GRAND ,CO,386885.2,4451823.9,40.209207,-106.329213,,MaxTemp,1987-10-16T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-16T00:03:07.9370000,degF
5471,USR0000CGUN,GUNSIGHT COLORADO,NOAA,5,50,GRAND ,CO,386885.2,4451823.9,40.209207,-106.329213,,MinTemp,1987-10-16T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-16T00:03:07.9370000,degF
5474,US1COGR0041,GRAND LAKE 3.1 SW,CoCoRaHS,5,51,GRAND ,CO,426956.8,4451940.6,40.21471,-105.858408,,Precip,2005-09-01T00:00:00.0000000,2006-03-20T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
5474,US1COGR0041,GRAND LAKE 3.1 SW,CoCoRaHS,5,51,GRAND ,CO,426956.8,4451940.6,40.21471,-105.858408,,Snow,2005-09-01T00:00:00.0000000,2006-03-20T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
5475,US1COGR0006,GRAND LAKE 2.9 SW,CoCoRaHS,5,51,GRAND ,CO,426799.9,4452441.6,40.21921,-105.86031,,Precip,2003-02-23T00:00:00.0000000,2006-04-16T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
