analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
5102070,MIN FLOW ARAPAHO CREEK,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,100.06299999999999,6.37,20.0,51,257.46,90.0,51
7203855,PALISADE STORAGE RES 1,7200645,GRAND VALLEY CANAL,15.917,6.37,37.4,72,53.09,940.28,72
5102070,MIN FLOW ARAPAHO CREEK,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.37,20.0,51,45.59,520.0,36
5102070,MIN FLOW ARAPAHO CREEK,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.37,20.0,51,15.77,209199.0,36
5102070,MIN FLOW ARAPAHO CREEK,7200646,GRAND VALLEY PROJECT,32.104,6.37,20.0,51,61.8,2313.7,72
7203855,PALISADE STORAGE RES 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.37,37.4,72,15.77,209199.0,36
5102070,MIN FLOW ARAPAHO CREEK,7200645,GRAND VALLEY CANAL,15.084000000000001,6.37,20.0,51,53.09,940.28,72
5102070,MIN FLOW ARAPAHO CREEK,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.37,20.0,51,6.72,625.0,38
7203855,PALISADE STORAGE RES 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.37,37.4,72,6.72,625.0,38
3804335,285 POND SYSTEM,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.39,0.07,38,6.72,625.0,38
3804335,285 POND SYSTEM,7200646,GRAND VALLEY PROJECT,71.916,6.39,0.07,38,61.8,2313.7,72
3803641,HARRELSON POND,7200646,GRAND VALLEY PROJECT,2.0,6.39,0.35,38,61.8,2313.7,72
3804335,285 POND SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.39,0.07,38,15.77,209199.0,36
3804335,285 POND SYSTEM,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.39,0.07,38,45.59,520.0,36
3804335,285 POND SYSTEM,7200645,GRAND VALLEY CANAL,15.917,6.39,0.07,38,53.09,940.28,72
3803641,HARRELSON POND,7200645,GRAND VALLEY CANAL,6.0,6.39,0.35,38,53.09,940.28,72
3803641,HARRELSON POND,3800925,PARK DITCH,136.0,6.39,0.35,38,7.58,16.9,38
7203977,LYNDON GRANAT RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.4,8.0,72,6.72,625.0,38
7203976,RAYMOND DENISON RES,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.4,12.0,72,6.72,625.0,38
7203977,LYNDON GRANAT RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.4,8.0,72,15.77,209199.0,36
7203976,RAYMOND DENISON RES,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.4,12.0,72,15.77,209199.0,36
7203976,RAYMOND DENISON RES,7200645,GRAND VALLEY CANAL,15.917,6.4,12.0,72,53.09,940.28,72
7203977,LYNDON GRANAT RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,6.4,8.0,72,53.09,940.28,72
3803802,SNYDER POND,3800590,CHRISTOPHER SOUTH DITCH,141.459,6.42,0.1,38,3.53,1.5330000000000001,38
3803803,FULLER POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.42,0.3,38,45.59,520.0,36
3803802,SNYDER POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.42,0.1,38,45.59,520.0,36
3803803,FULLER POND,3800590,CHRISTOPHER SOUTH DITCH,141.459,6.42,0.3,38,3.53,1.5330000000000001,38
3804391,TILGHMAN POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.43,0.11800000000000001,38,45.59,520.0,36
3804390,HUTCHINS POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.43,0.196,38,45.59,520.0,36
3804390,HUTCHINS POND,3800590,CHRISTOPHER SOUTH DITCH,141.459,6.43,0.196,38,3.53,1.5330000000000001,38
3804391,TILGHMAN POND,3800590,CHRISTOPHER SOUTH DITCH,141.459,6.43,0.11800000000000001,38,3.53,1.5330000000000001,38
3804336,BELLA POND,7200646,GRAND VALLEY PROJECT,71.916,6.44,0.35,38,61.8,2313.7,72
3804336,BELLA POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.44,0.35,38,15.77,209199.0,36
3804336,BELLA POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.44,0.35,38,6.72,625.0,38
3804336,BELLA POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.44,0.35,38,45.59,520.0,36
3804336,BELLA POND,7200645,GRAND VALLEY CANAL,15.917,6.44,0.35,38,53.09,940.28,72
3700683,LEONARD HORN DITCH NO 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.46,33.25,37,15.77,209199.0,36
5104033,YOUNG LIFE POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,1.125,6.46,10.4,51,45.59,520.0,36
5104033,YOUNG LIFE POND NO 1,5100594,CROOKED CREEK DITCH NO 1,94.146,6.46,10.4,51,5.62,25.19,51
3700684,LEONARD HORN DITCH NO 2,7200645,GRAND VALLEY CANAL,15.917,6.46,15.5,37,53.09,940.28,72
5104033,YOUNG LIFE POND NO 1,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,65.115,6.46,10.4,51,257.46,90.0,51
5104033,YOUNG LIFE POND NO 1,5100857,RICH DITCH,5.01,6.46,10.4,51,3.88,3.63,51
3700684,LEONARD HORN DITCH NO 2,5300584,SHOSHONE POWER PLANT,12.667,6.46,15.5,37,147.54,1408.0,53
3700683,LEONARD HORN DITCH NO 1,5300584,SHOSHONE POWER PLANT,12.667,6.46,33.25,37,147.54,1408.0,53
3700683,LEONARD HORN DITCH NO 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.46,33.25,37,6.72,625.0,38
3700684,LEONARD HORN DITCH NO 2,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.46,15.5,37,45.59,520.0,36
3700684,LEONARD HORN DITCH NO 2,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.46,15.5,37,15.77,209199.0,36
5104033,YOUNG LIFE POND NO 1,7200645,GRAND VALLEY CANAL,5.167000000000001,6.46,10.4,51,53.09,940.28,72
3700684,LEONARD HORN DITCH NO 2,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.46,15.5,37,6.72,625.0,38
3700684,LEONARD HORN DITCH NO 2,7200646,GRAND VALLEY PROJECT,66.406,6.46,15.5,37,61.8,2313.7,72
5104033,YOUNG LIFE POND NO 1,7200646,GRAND VALLEY PROJECT,3.8960000000000004,6.46,10.4,51,61.8,2313.7,72
3700683,LEONARD HORN DITCH NO 1,7200646,GRAND VALLEY PROJECT,66.406,6.46,33.25,37,61.8,2313.7,72
5104033,YOUNG LIFE POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,8.959,6.46,10.4,51,15.77,209199.0,36
3700683,LEONARD HORN DITCH NO 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.46,33.25,37,45.59,520.0,36
3700683,LEONARD HORN DITCH NO 1,7200645,GRAND VALLEY CANAL,15.917,6.46,33.25,37,53.09,940.28,72
5203994,EDWARDS RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,6.47,0.1,52,53.09,940.28,72
5203994,EDWARDS RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.47,0.1,52,15.77,209199.0,36
5203994,EDWARDS RESERVOIR,7200646,GRAND VALLEY PROJECT,71.916,6.47,0.1,52,61.8,2313.7,72
5203994,EDWARDS RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.47,0.1,52,6.72,625.0,38
5203994,EDWARDS RESERVOIR,5300584,SHOSHONE POWER PLANT,12.667,6.47,0.1,52,147.54,1408.0,53
5203994,EDWARDS RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.47,0.1,52,45.59,520.0,36
3803638,SAGEBRUSH POND,7200646,GRAND VALLEY PROJECT,2.0,6.5,0.25,38,61.8,2313.7,72
3803639,BASSETT SPRING POND NO.1,3800925,PARK DITCH,136.0,6.5,0.5,38,7.58,16.9,38
3803638,SAGEBRUSH POND,3800925,PARK DITCH,136.0,6.5,0.25,38,7.58,16.9,38
3803638,SAGEBRUSH POND,7200645,GRAND VALLEY CANAL,6.0,6.5,0.25,38,53.09,940.28,72
3803639,BASSETT SPRING POND NO.1,7200646,GRAND VALLEY PROJECT,2.0,6.5,0.5,38,61.8,2313.7,72
3803640,BASSETT SPRING POND NO.2,7200645,GRAND VALLEY CANAL,6.0,6.5,0.3,38,53.09,940.28,72
3803640,BASSETT SPRING POND NO.2,7200646,GRAND VALLEY PROJECT,2.0,6.5,0.3,38,61.8,2313.7,72
3803640,BASSETT SPRING POND NO.2,3800925,PARK DITCH,136.0,6.5,0.3,38,7.58,16.9,38
3803639,BASSETT SPRING POND NO.1,7200645,GRAND VALLEY CANAL,6.0,6.5,0.5,38,53.09,940.28,72
3804082,CHESAPEAKE POND,3804617,IND P TM DVR TUNNEL NO 1,2.0,6.51,7.74,38,6.72,625.0,38
3804082,CHESAPEAKE POND,3603543,GREEN MOUNTAIN RESERVOIR,66.084,6.51,7.74,38,15.77,209199.0,36
3804082,CHESAPEAKE POND,7200646,GRAND VALLEY PROJECT,143.832,6.51,7.74,38,61.8,2313.7,72
3804082,CHESAPEAKE POND,7200645,GRAND VALLEY CANAL,31.834,6.51,7.74,38,53.09,940.28,72
3804082,CHESAPEAKE POND,3604684,BLUE RIVER DIVERSION PROJECT,4.25,6.51,7.74,38,45.59,520.0,36
4503566,LOWER AABERG RESERVOIR,7200646,GRAND VALLEY PROJECT,71.916,6.54,1.9,45,61.8,2313.7,72
4503566,LOWER AABERG RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.54,1.9,45,15.77,209199.0,36
4503566,LOWER AABERG RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,6.54,1.9,45,53.09,940.28,72
4503566,LOWER AABERG RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.54,1.9,45,6.72,625.0,38
4503566,LOWER AABERG RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.54,1.9,45,45.59,520.0,36
5303972,HIDDEN SPRINGS RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.55,53.82,53,15.77,209199.0,36
5303972,HIDDEN SPRINGS RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,6.55,53.82,53,53.09,940.28,72
5303972,HIDDEN SPRINGS RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.55,53.82,53,45.59,520.0,36
5303972,HIDDEN SPRINGS RESERVOIR,5300584,SHOSHONE POWER PLANT,12.667,6.55,53.82,53,147.54,1408.0,53
5303972,HIDDEN SPRINGS RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.55,53.82,53,6.72,625.0,38
5303972,HIDDEN SPRINGS RESERVOIR,7200646,GRAND VALLEY PROJECT,71.916,6.55,53.82,53,61.8,2313.7,72
7003511,CNR POND NO 9,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.57,4.1,70,15.77,209199.0,36
7003511,CNR POND NO 9,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.57,4.1,70,6.72,625.0,38
7003511,CNR POND NO 9,7200645,GRAND VALLEY CANAL,9.917,6.57,4.1,70,53.09,940.28,72
7003511,CNR POND NO 9,7200646,GRAND VALLEY PROJECT,49.083,6.57,4.1,70,61.8,2313.7,72
7003511,CNR POND NO 9,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.57,4.1,70,45.59,520.0,36
7003511,CNR POND NO 9,7000530,CREEK AND NEWMAN DITCH,29.833000000000002,6.57,4.1,70,12.13,33.0,70
7203550,AST POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.59,0.17,72,45.59,520.0,36
5204014,TWINPINE RESERVOIR,5300584,SHOSHONE POWER PLANT,12.667,6.59,0.2,52,147.54,1408.0,53
5204014,TWINPINE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.59,0.2,52,15.77,209199.0,36
3903923,CHERRY CREEK POND NO 2,3900661,SAINT NO 2 DITCH,280.70799999999997,6.59,1.0,39,3.81,9.5,39
5204014,TWINPINE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.59,0.2,52,45.59,520.0,36
7203550,AST POND,7200645,GRAND VALLEY CANAL,15.917,6.59,0.17,72,53.09,940.28,72
5204014,TWINPINE RESERVOIR,7200646,GRAND VALLEY PROJECT,71.916,6.59,0.2,52,61.8,2313.7,72
7203550,AST POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.59,0.17,72,15.77,209199.0,36
5204014,TWINPINE RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.59,0.2,52,6.72,625.0,38
5204014,TWINPINE RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,6.59,0.2,52,53.09,940.28,72
7203550,AST POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.59,0.17,72,6.72,625.0,38
3903922,CHERRY CREEK POND NO 1,3900661,SAINT NO 2 DITCH,280.70799999999997,6.59,1.0,39,3.81,9.5,39
5000601,MARTIN NO 1 DITCH (NORTH FORK HGT),5300584,SHOSHONE POWER PLANT,12.667,6.6,40.5,50,147.54,1408.0,53
5000601,MARTIN NO 1 DITCH (NORTH FORK HGT),3804617,IND P TM DVR TUNNEL NO 1,1.0,6.6,40.5,50,6.72,625.0,38
3803985,WENDI SMITH RESERVOIR,3800925,PARK DITCH,272.0,6.6,0.7,38,7.58,16.9,38
5000601,MARTIN NO 1 DITCH (NORTH FORK HGT),7200646,GRAND VALLEY PROJECT,71.916,6.6,40.5,50,61.8,2313.7,72
5000601,MARTIN NO 1 DITCH (NORTH FORK HGT),3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.6,40.5,50,15.77,209199.0,36
3803985,WENDI SMITH RESERVOIR,7200646,GRAND VALLEY PROJECT,4.0,6.6,0.7,38,61.8,2313.7,72
5000601,MARTIN NO 1 DITCH (NORTH FORK HGT),7200645,GRAND VALLEY CANAL,15.917,6.6,40.5,50,53.09,940.28,72
3803985,WENDI SMITH RESERVOIR,7200645,GRAND VALLEY CANAL,12.0,6.6,0.7,38,53.09,940.28,72
3803779,GRIZZLY RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,6.61,400.0,38,53.09,940.28,72
3803779,GRIZZLY RESERVOIR,7200646,GRAND VALLEY PROJECT,71.916,6.61,400.0,38,61.8,2313.7,72
3803779,GRIZZLY RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.61,400.0,38,6.72,625.0,38
3803779,GRIZZLY RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.875,6.61,400.0,38,15.77,209199.0,36
3803779,GRIZZLY RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.2919999999999998,6.61,400.0,38,45.59,520.0,36
7003512,CNR POND NO 10,7000530,CREEK AND NEWMAN DITCH,29.833000000000002,6.62,0.77,70,12.13,33.0,70
7003512,CNR POND NO 10,7200646,GRAND VALLEY PROJECT,49.083,6.62,0.77,70,61.8,2313.7,72
7003512,CNR POND NO 10,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.62,0.77,70,15.77,209199.0,36
7003512,CNR POND NO 10,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.62,0.77,70,6.72,625.0,38
7003512,CNR POND NO 10,7200645,GRAND VALLEY CANAL,9.917,6.62,0.77,70,53.09,940.28,72
7003512,CNR POND NO 10,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.62,0.77,70,45.59,520.0,36
3804352,FARVER POND,7200646,GRAND VALLEY PROJECT,71.916,6.63,0.1,38,61.8,2313.7,72
3603604,MIN LAKE MAHAN LAKE,7200645,GRAND VALLEY CANAL,15.917,6.63,173.0,36,53.09,940.28,72
3603604,MIN LAKE MAHAN LAKE,5300584,SHOSHONE POWER PLANT,12.667,6.63,173.0,36,147.54,1408.0,53
3603604,MIN LAKE MAHAN LAKE,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.63,173.0,36,45.59,520.0,36
3603604,MIN LAKE MAHAN LAKE,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.63,173.0,36,6.72,625.0,38
3804352,FARVER POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.63,0.1,38,6.72,625.0,38
3603604,MIN LAKE MAHAN LAKE,7200646,GRAND VALLEY PROJECT,71.916,6.63,173.0,36,61.8,2313.7,72
3804352,FARVER POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.63,0.1,38,45.59,520.0,36
3603604,MIN LAKE MAHAN LAKE,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.63,173.0,36,15.77,209199.0,36
3804352,FARVER POND,7200645,GRAND VALLEY CANAL,15.917,6.63,0.1,38,53.09,940.28,72
3804352,FARVER POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.63,0.1,38,15.77,209199.0,36
3803711,ALICIA LAKE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,66.084,6.65,657.76,38,15.77,209199.0,36
3803711,ALICIA LAKE RESERVOIR,7200646,GRAND VALLEY PROJECT,143.832,6.65,657.76,38,61.8,2313.7,72
3803711,ALICIA LAKE RESERVOIR,7200645,GRAND VALLEY CANAL,31.834,6.65,657.76,38,53.09,940.28,72
3803711,ALICIA LAKE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,4.25,6.65,657.76,38,45.59,520.0,36
3803711,ALICIA LAKE RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,2.0,6.65,657.76,38,6.72,625.0,38
7203570,BALD MTN RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.68,0.5,72,6.72,625.0,38
7203570,BALD MTN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.68,0.5,72,15.77,209199.0,36
7203570,BALD MTN RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,6.68,0.5,72,53.09,940.28,72
7203570,BALD MTN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.68,0.5,72,45.59,520.0,36
5303996,STOUT RESERVOIR,7200646,GRAND VALLEY PROJECT,71.916,6.69,8.26,53,61.8,2313.7,72
5303996,STOUT RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,6.69,8.26,53,53.09,940.28,72
5303996,STOUT RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.69,8.26,53,45.59,520.0,36
3703594,GOLF COURSE RES NO 1,7200646,GRAND VALLEY PROJECT,66.354,6.69,5.5,37,61.8,2313.7,72
3703594,GOLF COURSE RES NO 1,7200645,GRAND VALLEY CANAL,15.917,6.69,5.5,37,53.09,940.28,72
5303996,STOUT RESERVOIR,5300584,SHOSHONE POWER PLANT,12.667,6.69,8.26,53,147.54,1408.0,53
5303996,STOUT RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.69,8.26,53,6.72,625.0,38
3703594,GOLF COURSE RES NO 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.69,5.5,37,15.77,209199.0,36
3703594,GOLF COURSE RES NO 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.69,5.5,37,6.72,625.0,38
5303996,STOUT RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.69,8.26,53,15.77,209199.0,36
3703594,GOLF COURSE RES NO 1,5300584,SHOSHONE POWER PLANT,12.667,6.69,5.5,37,147.54,1408.0,53
3703594,GOLF COURSE RES NO 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.69,5.5,37,45.59,520.0,36
3803823,FINLEY RESERVOIR,7200646,GRAND VALLEY PROJECT,71.916,6.7,1.5,38,61.8,2313.7,72
3803823,FINLEY RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,6.7,1.5,38,53.09,940.28,72
3803823,FINLEY RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.7,1.5,38,45.59,520.0,36
3803823,FINLEY RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.7,1.5,38,6.72,625.0,38
3803823,FINLEY RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.7,1.5,38,15.77,209199.0,36
5103747,DIXON NORTHROP RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.71,30.0,51,45.59,520.0,36
3804264,CABIN POND COULTER CREEK,3800925,PARK DITCH,138.708,6.71,9.6,38,7.58,16.9,38
3804264,CABIN POND COULTER CREEK,7200645,GRAND VALLEY CANAL,6.0,6.71,9.6,38,53.09,940.28,72
5103747,DIXON NORTHROP RESERVOIR,7200646,GRAND VALLEY PROJECT,25.271,6.71,30.0,51,61.8,2313.7,72
3804264,CABIN POND COULTER CREEK,7200646,GRAND VALLEY PROJECT,2.0,6.71,9.6,38,61.8,2313.7,72
3804264,CABIN POND COULTER CREEK,3800881,MOUNTAIN MEADOW DITCH,4.958,6.71,9.6,38,13.9,53.0,38
5103747,DIXON NORTHROP RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,8.094,6.71,30.0,51,15.77,209199.0,36
5103747,DIXON NORTHROP RESERVOIR,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,60.25,6.71,30.0,51,257.46,90.0,51
5103747,DIXON NORTHROP RESERVOIR,7200645,GRAND VALLEY CANAL,10.084,6.71,30.0,51,53.09,940.28,72
3804617,IND P TM DVR TUNNEL NO 1,7200645,GRAND VALLEY CANAL,15.917,6.72,625.0,38,53.09,940.28,72
3804617,IND P TM DVR TUNNEL NO 1,7200646,GRAND VALLEY PROJECT,71.916,6.72,625.0,38,61.8,2313.7,72
4503565,MIDDLE AABERG RESERVOIR,7200646,GRAND VALLEY PROJECT,71.916,6.73,0.12,45,61.8,2313.7,72
4503565,MIDDLE AABERG RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.73,0.12,45,45.59,520.0,36
4503564,UPPER AABERG RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.73,0.35,45,15.77,209199.0,36
4503564,UPPER AABERG RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,6.73,0.35,45,53.09,940.28,72
4503565,MIDDLE AABERG RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.73,0.12,45,6.72,625.0,38
4503565,MIDDLE AABERG RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.73,0.12,45,15.77,209199.0,36
4503564,UPPER AABERG RESERVOIR,7200646,GRAND VALLEY PROJECT,71.916,6.73,0.35,45,61.8,2313.7,72
4503564,UPPER AABERG RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.73,0.35,45,45.59,520.0,36
4503565,MIDDLE AABERG RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,6.73,0.12,45,53.09,940.28,72
4503564,UPPER AABERG RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.73,0.35,45,6.72,625.0,38
4503670,PARKER RESERVOIR NO 03,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.77,0.25,45,6.72,625.0,38
3803785,RANCHO VISTA POND,3800925,PARK DITCH,136.0,6.77,0.5,38,7.58,16.9,38
4503670,PARKER RESERVOIR NO 03,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.77,0.25,45,45.59,520.0,36
4503670,PARKER RESERVOIR NO 03,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.77,0.25,45,15.77,209199.0,36
3803785,RANCHO VISTA POND,7200645,GRAND VALLEY CANAL,6.0,6.77,0.5,38,53.09,940.28,72
4503670,PARKER RESERVOIR NO 03,7200646,GRAND VALLEY PROJECT,71.916,6.77,0.25,45,61.8,2313.7,72
4503670,PARKER RESERVOIR NO 03,7200645,GRAND VALLEY CANAL,15.917,6.77,0.25,45,53.09,940.28,72
3803785,RANCHO VISTA POND,7200646,GRAND VALLEY PROJECT,2.0,6.77,0.5,38,61.8,2313.7,72
7203919,Y T RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.81,450.0,72,15.77,209199.0,36
7203919,Y T RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,6.81,450.0,72,53.09,940.28,72
7203919,Y T RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.81,450.0,72,6.72,625.0,38
3804206,ROSE RANCH POND NO.9,7200645,GRAND VALLEY CANAL,15.917,6.83,12.07,38,53.09,940.28,72
3804206,ROSE RANCH POND NO.9,7200646,GRAND VALLEY PROJECT,71.916,6.83,12.07,38,61.8,2313.7,72
3804206,ROSE RANCH POND NO.9,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.83,12.07,38,45.59,520.0,36
3804206,ROSE RANCH POND NO.9,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.83,12.07,38,6.72,625.0,38
3804206,ROSE RANCH POND NO.9,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.83,12.07,38,15.77,209199.0,36
3803601,ROSE RANCH POND NO.1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.84,2.7,38,45.59,520.0,36
3803601,ROSE RANCH POND NO.1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.84,2.7,38,15.77,209199.0,36
3803601,ROSE RANCH POND NO.1,7200646,GRAND VALLEY PROJECT,71.916,6.84,2.7,38,61.8,2313.7,72
3803601,ROSE RANCH POND NO.1,7200645,GRAND VALLEY CANAL,15.917,6.84,2.7,38,53.09,940.28,72
3803601,ROSE RANCH POND NO.1,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.84,2.7,38,6.72,625.0,38
3801773,ALICIA LAKE RES DIR FLOW,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.85,15.0,38,45.59,520.0,36
3801773,ALICIA LAKE RES DIR FLOW,7200645,GRAND VALLEY CANAL,15.917,6.85,15.0,38,53.09,940.28,72
3801773,ALICIA LAKE RES DIR FLOW,7200646,GRAND VALLEY PROJECT,71.916,6.85,15.0,38,61.8,2313.7,72
3803530,TRACTOR POND,3800925,PARK DITCH,138.708,6.85,2.5,38,7.58,16.9,38
3803530,TRACTOR POND,3800881,MOUNTAIN MEADOW DITCH,4.958,6.85,2.5,38,13.9,53.0,38
3801773,ALICIA LAKE RES DIR FLOW,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.85,15.0,38,6.72,625.0,38
3803530,TRACTOR POND,7200646,GRAND VALLEY PROJECT,2.0,6.85,2.5,38,61.8,2313.7,72
3801773,ALICIA LAKE RES DIR FLOW,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.85,15.0,38,15.77,209199.0,36
3803530,TRACTOR POND,7200645,GRAND VALLEY CANAL,6.0,6.85,2.5,38,53.09,940.28,72
4503663,PARKER RESERVOIR NO 13,3604684,BLUE RIVER DIVERSION PROJECT,2.125,6.88,0.5,45,45.59,520.0,36
4503663,PARKER RESERVOIR NO 13,7200646,GRAND VALLEY PROJECT,71.916,6.88,0.5,45,61.8,2313.7,72
4503663,PARKER RESERVOIR NO 13,3603543,GREEN MOUNTAIN RESERVOIR,33.042,6.88,0.5,45,15.77,209199.0,36
4503663,PARKER RESERVOIR NO 13,3804617,IND P TM DVR TUNNEL NO 1,1.0,6.88,0.5,45,6.72,625.0,38
4503663,PARKER RESERVOIR NO 13,7200645,GRAND VALLEY CANAL,15.917,6.88,0.5,45,53.09,940.28,72
