analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict,edgeWt
3704052,BRIGHTWATER CLUB POND NO. 5,3700698,MCBRAYER DITCH,1.0,5.75,16.1,37,3.72,8.98,37,16.1
3704052,BRIGHTWATER CLUB POND NO. 5,3700655,H O R DITCH,3.0,5.75,16.1,37,7.01,18.19,37,48.300000000000004
3704052,BRIGHTWATER CLUB POND NO. 5,3700561,DAGGETT AND PARKER DITCH,3.0,5.75,16.1,37,5.0,23.26,37,48.300000000000004
3704051,BRIGHTWATER CLUB POND NO. 4,3700761,PHILLIPS DITCH,1.0,5.75,34.9,37,5.83,5.03,37,34.9
3704052,BRIGHTWATER CLUB POND NO. 5,5300584,SHOSHONE POWER PLANT,170.0,5.75,16.1,37,147.54,1408.0,53,2737.0000000000005
3704051,BRIGHTWATER CLUB POND NO. 4,3700561,DAGGETT AND PARKER DITCH,3.0,5.75,34.9,37,5.0,23.26,37,104.69999999999999
3704051,BRIGHTWATER CLUB POND NO. 4,5300584,SHOSHONE POWER PLANT,170.0,5.75,34.9,37,147.54,1408.0,53,5933.0
3704052,BRIGHTWATER CLUB POND NO. 5,3700823,STRATTON AND CO DITCH,96.0,5.75,16.1,37,8.34,54.4,37,1545.6000000000001
3704051,BRIGHTWATER CLUB POND NO. 4,3700823,STRATTON AND CO DITCH,96.0,5.75,34.9,37,8.34,54.4,37,3350.3999999999996
3704052,BRIGHTWATER CLUB POND NO. 5,3700539,CHATFIELD BARTHOLOMEW D,50.0,5.75,16.1,37,3.41,42.34,37,805.0000000000001
5102111,MIN FLOW ST LOUIS CK - EAST ST LOUIS-WEST ST LOUIS,5300584,SHOSHONE POWER PLANT,270.0,5.76,11.0,51,147.54,1408.0,53,2970.0
5102111,MIN FLOW ST LOUIS CK - EAST ST LOUIS-WEST ST LOUIS,3603543,GREEN MOUNTAIN RESERVOIR,20.0,5.76,11.0,51,15.77,209199.0,36,220.0
5102111,MIN FLOW ST LOUIS CK - EAST ST LOUIS-WEST ST LOUIS,7200645,GRAND VALLEY CANAL,5.0,5.76,11.0,51,53.09,940.28,72,55.0
3804202,ROSE RANCH POND NO.5,7200646,GRAND VALLEY PROJECT,70.0,5.77,18.26,38,61.8,2313.7,72,1278.2
3601058,VIDLER TUNNEL UNIT HDGT D,3600881,GREEN MTN HYDRO-ELECTRIC,13.0,5.77,28.46,36,15.56,1726.0,36,369.98
3804202,ROSE RANCH POND NO.5,3603543,GREEN MOUNTAIN RESERVOIR,3.0,5.77,18.26,38,15.77,209199.0,36,54.78
3601058,VIDLER TUNNEL UNIT HDGT D,7200645,GRAND VALLEY CANAL,5.0,5.77,28.46,36,53.09,940.28,72,142.3
3601058,VIDLER TUNNEL UNIT HDGT D,5300584,SHOSHONE POWER PLANT,259.0,5.77,28.46,36,147.54,1408.0,53,7371.14
3601058,VIDLER TUNNEL UNIT HDGT D,3603543,GREEN MOUNTAIN RESERVOIR,36.0,5.77,28.46,36,15.77,209199.0,36,1024.56
3804202,ROSE RANCH POND NO.5,7200645,GRAND VALLEY CANAL,12.0,5.77,18.26,38,53.09,940.28,72,219.12
7203586,EHWXHURST1 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,3.0,5.78,0.2,72,15.77,209199.0,36,0.6000000000000001
7203586,EHWXHURST1 RESERVOIR,7200645,GRAND VALLEY CANAL,12.0,5.78,0.2,72,53.09,940.28,72,2.4000000000000004
4503746,HOFFMEISTER POND,7200646,GRAND VALLEY PROJECT,70.0,5.83,6.0,45,61.8,2313.7,72,420.0
4503746,HOFFMEISTER POND,7200645,GRAND VALLEY CANAL,12.0,5.83,6.0,45,53.09,940.28,72,72.0
7203730,CLICK POND  NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,3.0,5.83,1.14,72,15.77,209199.0,36,3.42
4503746,HOFFMEISTER POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,5.83,6.0,45,15.77,209199.0,36,18.0
7203730,CLICK POND  NO. 2,7200645,GRAND VALLEY CANAL,12.0,5.83,1.14,72,53.09,940.28,72,13.68
7204029,PHYLCON POND NO 1,7200731,KING DITCH,3.0,5.85,1.2,72,6.35,19.535999999999998,72,3.5999999999999996
7204029,PHYLCON POND NO 1,7200763,MARINERS IRR DITCH,2.0,5.85,1.2,72,6.75,9.92,72,2.4
7204029,PHYLCON POND NO 1,7200784,MESA CREEK DITCH,62.0,5.85,1.2,72,8.4,23.96,72,74.39999999999999
7204029,PHYLCON POND NO 1,7200933,WEST SIDE DITCH,125.667,5.85,1.2,72,5.37,13.558,72,150.8004
7204029,PHYLCON POND NO 1,7200516,ATWELL DITCH MESA CREEK,1.0,5.85,1.2,72,2.05,3.06,72,1.2
7204029,PHYLCON POND NO 1,7200514,ARKANSAS DITCH,38.0,5.85,1.2,72,6.31,8.05,72,45.6
7203729,CLICK POND  NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,3.0,5.86,1.14,72,15.77,209199.0,36,3.42
7203729,CLICK POND  NO. 1,7200645,GRAND VALLEY CANAL,12.0,5.86,1.14,72,53.09,940.28,72,13.68
7200799,MORMON MESA DITCH,7200591,CROWN POINT DITCH,98.0,5.87,33.97,72,2.3,3.122,72,3329.06
3703774,BLM BLUE LAKE NO 1,5300584,SHOSHONE POWER PLANT,270.0,5.88,200.0,37,147.54,1408.0,53,54000.0
3703774,BLM BLUE LAKE NO 1,7200645,GRAND VALLEY CANAL,5.0,5.88,200.0,37,53.09,940.28,72,1000.0
3703774,BLM BLUE LAKE NO 1,3603543,GREEN MOUNTAIN RESERVOIR,20.0,5.88,200.0,37,15.77,209199.0,36,4000.0
5003672,RAWALT STOCK RES NO 1,7200645,GRAND VALLEY CANAL,5.0,5.9,1.4,50,53.09,940.28,72,7.0
7203954,DONA RESERVOIR,7200719,JENKINS CROSS PHILLIPS 2,14.0,5.9,1.3,72,4.96,7.66,72,18.2
7203588,ELK MTN RESERVOIR,7201733,GIPP DITCH,30.875,5.9,0.5,72,0.41,2.25,72,15.4375
7203954,DONA RESERVOIR,7200558,BULL CREEK DITCH,120.0,5.9,1.3,72,1.77,16.396,72,156.0
5003672,RAWALT STOCK RES NO 1,5300584,SHOSHONE POWER PLANT,270.0,5.9,1.4,50,147.54,1408.0,53,378.0
7203588,ELK MTN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,3.0,5.9,0.5,72,15.77,209199.0,36,1.5
7203588,ELK MTN RESERVOIR,7200645,GRAND VALLEY CANAL,12.0,5.9,0.5,72,53.09,940.28,72,6.0
5003672,RAWALT STOCK RES NO 1,3603543,GREEN MOUNTAIN RESERVOIR,20.0,5.9,1.4,50,15.77,209199.0,36,28.0
5100810,MUSGRAVE DITCH,5300584,SHOSHONE POWER PLANT,258.0,5.91,25.0,51,147.54,1408.0,53,6450.0
5100810,MUSGRAVE DITCH,5100715,HOME NO 1 DITCH,37.0,5.91,25.0,51,0.17,10.0,51,925.0
7203646,NO  NAME 271 RESERVOIR,7204721,OWENS CREEK DITCH,62.208,5.91,0.4,72,4.9,18.9,72,24.883200000000002
7203646,NO  NAME 271 RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,5.91,0.4,72,16.59,12.08,72,33.85
5103694,SCHOLL RESERVOIR,5300584,SHOSHONE POWER PLANT,267.0,5.93,321.8,51,147.54,1408.0,53,85920.6
3803511,STAINTON POND NO 7,3800688,FOUR MILE DITCH,10.0,5.93,4.74,38,1.37,12.64,38,47.400000000000006
3803511,STAINTON POND NO 7,3800516,ATKINSON DITCH,194.333,5.93,4.74,38,2.77,17.2,38,921.13842
3803511,STAINTON POND NO 7,3800845,LYNCH DITCH,7.0,5.93,4.74,38,7.86,4.6,38,33.18
3803511,STAINTON POND NO 7,3800822,LIGNITE DITCH,3.0,5.93,4.74,38,5.99,15.0,38,14.22
3803511,STAINTON POND NO 7,7200646,GRAND VALLEY PROJECT,2.0,5.93,4.74,38,61.8,2313.7,72,9.48
3803511,STAINTON POND NO 7,3801117,DOOSE DITCH,1.0,5.93,4.74,38,3.96,4.0,38,4.74
3803511,STAINTON POND NO 7,3800893,MCKOWN DITCH,20.0,5.93,4.74,38,7.47,30.0,38,94.80000000000001
5103694,SCHOLL RESERVOIR,5100715,HOME NO 1 DITCH,37.0,5.93,321.8,51,0.17,10.0,51,11906.6
7203602,HARRISON RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,5.95,1.3,72,16.59,12.08,72,110.0125
5303966,GRIMES BROOKS RESERVOIR,5300584,SHOSHONE POWER PLANT,799.0,5.95,554.06,53,147.54,1408.0,53,442693.93999999994
5303966,GRIMES BROOKS RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,60.0,5.95,554.06,53,15.77,209199.0,36,33243.6
5303966,GRIMES BROOKS RESERVOIR,7200645,GRAND VALLEY CANAL,15.0,5.95,554.06,53,53.09,940.28,72,8310.9
4503549,ENGELHARDT POND,7200646,GRAND VALLEY PROJECT,70.0,5.96,0.62,45,61.8,2313.7,72,43.4
4503549,ENGELHARDT POND,4500561,CROOKED DITCH,37.0,5.96,0.62,45,5.87,1.44,45,22.94
4503627,SUSAN STOCK WATER PONDS,4500766,SMITH DITCH,2.0,6.0,3.99,45,1.84,2.84,45,7.98
4503627,SUSAN STOCK WATER PONDS,4500548,CLAUSEN DITCH,14.0,6.0,3.99,45,0.6,1.0,45,55.86
3903551,DONLAN POND NO. 1,7200646,GRAND VALLEY PROJECT,94.0,6.0,0.1,39,61.8,2313.7,72,9.4
4503627,SUSAN STOCK WATER PONDS,4500793,TAUGHENBAUGH DITCH,112.0,6.0,3.99,45,3.35,32.6,45,446.88
3903551,DONLAN POND NO. 1,7200645,GRAND VALLEY CANAL,6.0,6.0,0.1,39,53.09,940.28,72,0.6000000000000001
4503627,SUSAN STOCK WATER PONDS,4500768,SMITH AND NEVE DITCH,9.0,6.0,3.99,45,4.58,2.48,45,35.910000000000004
4503627,SUSAN STOCK WATER PONDS,4500629,HILL DITCH,50.0,6.0,3.99,45,3.66,2.5,45,199.5
4503627,SUSAN STOCK WATER PONDS,4500608,GOODENOUGH DITCH,1.0,6.0,3.99,45,0.57,0.3,45,3.99
7204030,PHYLCON POND NO 2,7200731,KING DITCH,3.0,6.0,7.4,72,6.35,19.535999999999998,72,22.200000000000003
3903551,DONLAN POND NO. 1,3900672,THOMPKINS DITCH,52.0,6.0,0.1,39,0.0,21.0,39,5.2
4503627,SUSAN STOCK WATER PONDS,4500533,BUFFALO DITCH,2.0,6.0,3.99,45,0.58,0.83,45,7.98
3903551,DONLAN POND NO. 1,3900531,CLINETOP DITCH,46.0,6.0,0.1,39,6.41,10.41,39,4.6000000000000005
4503627,SUSAN STOCK WATER PONDS,4500641,J A CLARK DITCH,2.0,6.0,3.99,45,1.72,2.0,45,7.98
7204030,PHYLCON POND NO 2,7200516,ATWELL DITCH MESA CREEK,1.0,6.0,7.4,72,2.05,3.06,72,7.4
7204030,PHYLCON POND NO 2,7200933,WEST SIDE DITCH,125.667,6.0,7.4,72,5.37,13.558,72,929.9358000000001
4503627,SUSAN STOCK WATER PONDS,4500562,DAME DITCH,21.0,6.0,3.99,45,4.7,2.833,45,83.79
4503627,SUSAN STOCK WATER PONDS,4501145,CLAUSEN DITCH SAVAGE AP,21.0,6.0,3.99,45,0.72,0.0,45,83.79
7204030,PHYLCON POND NO 2,7200784,MESA CREEK DITCH,62.0,6.0,7.4,72,8.4,23.96,72,458.8
7204030,PHYLCON POND NO 2,7200763,MARINERS IRR DITCH,2.0,6.0,7.4,72,6.75,9.92,72,14.8
7204030,PHYLCON POND NO 2,7200514,ARKANSAS DITCH,38.0,6.0,7.4,72,6.31,8.05,72,281.2
3803543,BOBSON POND NO.2,3800925,PARK DITCH,80.0,6.02,0.5,38,7.58,16.9,38,40.0
3803543,BOBSON POND NO.2,3800987,SHEAFFER DITCH,61.0,6.02,0.5,38,5.1,1.3,38,30.5
3803543,BOBSON POND NO.2,7200646,GRAND VALLEY PROJECT,9.0,6.02,0.5,38,61.8,2313.7,72,4.5
5304002,TRAIL RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,20.0,6.05,29.97,53,15.77,209199.0,36,599.4
5304002,TRAIL RESERVOIR,5300584,SHOSHONE POWER PLANT,270.0,6.05,29.97,53,147.54,1408.0,53,8091.9
5101250,HAMILTON-CABIN CREEK EXTENSION,5300584,SHOSHONE POWER PLANT,259.0,6.05,25.0,51,147.54,1408.0,53,6475.0
5304002,TRAIL RESERVOIR,7200645,GRAND VALLEY CANAL,5.0,6.05,29.97,53,53.09,940.28,72,149.85
5101250,HAMILTON-CABIN CREEK EXTENSION,5101231,VAIL IRRIGATION SYSTEM HEADGATE NO 1,49.0,6.05,25.0,51,5.48,0.0,51,1225.0
3803755,WATERS RESERVOIR,3800987,SHEAFFER DITCH,61.0,6.06,17.5,38,5.1,1.3,38,1067.5
3803755,WATERS RESERVOIR,7200646,GRAND VALLEY PROJECT,9.0,6.06,17.5,38,61.8,2313.7,72,157.5
3803755,WATERS RESERVOIR,3800925,PARK DITCH,80.0,6.06,17.5,38,7.58,16.9,38,1400.0
5303596,KING MTN RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,270.0,6.08,0.2,53,147.54,1408.0,53,54.0
5303596,KING MTN RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,20.0,6.08,0.2,53,15.77,209199.0,36,4.0
5303596,KING MTN RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,5.0,6.08,0.2,53,53.09,940.28,72,1.0
5003644,ALBERT RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,20.0,6.1,125.26,50,15.77,209199.0,36,2505.2000000000003
3603537,BUMGARNER RESERVOIR,7200645,GRAND VALLEY CANAL,5.0,6.1,22.0,36,53.09,940.28,72,110.0
3603537,BUMGARNER RESERVOIR,5300584,SHOSHONE POWER PLANT,270.0,6.1,22.0,36,147.54,1408.0,53,5940.0
3603537,BUMGARNER RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,20.0,6.1,22.0,36,15.77,209199.0,36,440.0
5003644,ALBERT RESERVOIR,7200645,GRAND VALLEY CANAL,5.0,6.1,125.26,50,53.09,940.28,72,626.3000000000001
5003644,ALBERT RESERVOIR,5300584,SHOSHONE POWER PLANT,270.0,6.1,125.26,50,147.54,1408.0,53,33820.200000000004
3804203,ROSE RANCH POND NO.6,7200646,GRAND VALLEY PROJECT,70.0,6.11,17.67,38,61.8,2313.7,72,1236.9
3804203,ROSE RANCH POND NO.6,3603543,GREEN MOUNTAIN RESERVOIR,3.0,6.11,17.67,38,15.77,209199.0,36,53.010000000000005
3804203,ROSE RANCH POND NO.6,7200645,GRAND VALLEY CANAL,12.0,6.11,17.67,38,53.09,940.28,72,212.04000000000002
7203689,WBRUSH 2 RESERVOIR,7200811,OAKLAND DITCH,122.958,6.14,0.5,72,1.94,5.92,72,61.479
4503665,PARKER RESERVOIR NO 16,7200646,GRAND VALLEY PROJECT,70.0,6.14,0.8,45,61.8,2313.7,72,56.0
3804204,ROSE RANCH POND NO.7,7200646,GRAND VALLEY PROJECT,70.0,6.14,12.49,38,61.8,2313.7,72,874.3000000000001
7203689,WBRUSH 2 RESERVOIR,7200791,MIDLINE DITCH,5.9579999999999975,6.14,0.5,72,2.28,8.41,72,2.9789999999999988
3804204,ROSE RANCH POND NO.7,7200645,GRAND VALLEY CANAL,12.0,6.14,12.49,38,53.09,940.28,72,149.88
4503665,PARKER RESERVOIR NO 16,3603543,GREEN MOUNTAIN RESERVOIR,3.0,6.14,0.8,45,15.77,209199.0,36,2.4000000000000004
3804204,ROSE RANCH POND NO.7,3603543,GREEN MOUNTAIN RESERVOIR,3.0,6.14,12.49,38,15.77,209199.0,36,37.47
4503665,PARKER RESERVOIR NO 16,7200645,GRAND VALLEY CANAL,12.0,6.14,0.8,45,53.09,940.28,72,9.600000000000001
5000653,TOM ENNIS DITCH,5300584,SHOSHONE POWER PLANT,259.0,6.16,60.0,50,147.54,1408.0,53,15540.0
5003673,RAWALT STOCK RES NO 2,5300584,SHOSHONE POWER PLANT,270.0,6.17,1.4,50,147.54,1408.0,53,378.0
5003673,RAWALT STOCK RES NO 2,3603543,GREEN MOUNTAIN RESERVOIR,20.0,6.17,1.4,50,15.77,209199.0,36,28.0
5003673,RAWALT STOCK RES NO 2,7200645,GRAND VALLEY CANAL,5.0,6.17,1.4,50,53.09,940.28,72,7.0
3804084,WATKINS POND NO 5,3801073,WACO DITCH,122.0,6.17,2.8,38,1.19,38.2,38,341.59999999999997
3804085,WATKINS POND NO 6,3801073,WACO DITCH,122.0,6.18,0.35,38,1.19,38.2,38,42.699999999999996
5103701,SYLVAN RESERVOIR,5300584,SHOSHONE POWER PLANT,259.0,6.18,1133.74,51,147.54,1408.0,53,293638.66
4503590,DOUBLE R RES MIDDLE,4500561,CROOKED DITCH,74.0,6.19,0.2,45,5.87,1.44,45,14.8
4503591,DOUBLE R RES LOWER,7200646,GRAND VALLEY PROJECT,140.0,6.19,1.0,45,61.8,2313.7,72,140.0
4503590,DOUBLE R RES MIDDLE,7200646,GRAND VALLEY PROJECT,140.0,6.19,0.2,45,61.8,2313.7,72,28.0
4503591,DOUBLE R RES LOWER,4500561,CROOKED DITCH,74.0,6.19,1.0,45,5.87,1.44,45,74.0
4503668,PARKER RESERVOIR NO 02A,7200646,GRAND VALLEY PROJECT,70.0,6.21,0.5,45,61.8,2313.7,72,35.0
4503668,PARKER RESERVOIR NO 02A,7200645,GRAND VALLEY CANAL,12.0,6.21,0.5,45,53.09,940.28,72,6.0
4503668,PARKER RESERVOIR NO 02A,3603543,GREEN MOUNTAIN RESERVOIR,3.0,6.21,0.5,45,15.77,209199.0,36,1.5
4503667,PARKER RESERVOIR NO 02,3603543,GREEN MOUNTAIN RESERVOIR,3.0,6.22,2.0,45,15.77,209199.0,36,6.0
4503667,PARKER RESERVOIR NO 02,7200645,GRAND VALLEY CANAL,12.0,6.22,2.0,45,53.09,940.28,72,24.0
4503667,PARKER RESERVOIR NO 02,7200646,GRAND VALLEY PROJECT,70.0,6.22,2.0,45,61.8,2313.7,72,140.0
3804277,BEAR DANCE POND NO 1,3801073,WACO DITCH,122.0,6.24,1.0,38,1.19,38.2,38,122.0
5300755,PJ MARTIN NO 2 DITCH,5300584,SHOSHONE POWER PLANT,270.0,6.24,7.29,53,147.54,1408.0,53,1968.3
5300755,PJ MARTIN NO 2 DITCH,7200645,GRAND VALLEY CANAL,5.0,6.24,7.29,53,53.09,940.28,72,36.45
5300755,PJ MARTIN NO 2 DITCH,3603543,GREEN MOUNTAIN RESERVOIR,20.0,6.24,7.29,53,15.77,209199.0,36,145.8
5103654,COLE RESERVOIR,5300584,SHOSHONE POWER PLANT,259.0,6.25,39.08,51,147.54,1408.0,53,10121.72
3803692,DOUGLAS POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,3.0,6.26,2.25,38,15.77,209199.0,36,6.75
3804268,LITTLE CREEK RANCH POND 2,3800925,PARK DITCH,80.0,6.26,5.9,38,7.58,16.9,38,472.0
3800749,HERRICK DITCH,7200645,GRAND VALLEY CANAL,12.0,6.26,65.36,38,53.09,940.28,72,784.3199999999999
3803691,DOUGLAS POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,3.0,6.26,1.0,38,15.77,209199.0,36,3.0
3804268,LITTLE CREEK RANCH POND 2,7200646,GRAND VALLEY PROJECT,9.0,6.26,5.9,38,61.8,2313.7,72,53.1
3800749,HERRICK DITCH,3603543,GREEN MOUNTAIN RESERVOIR,3.0,6.26,65.36,38,15.77,209199.0,36,196.07999999999998
3803692,DOUGLAS POND NO 2,7200646,GRAND VALLEY PROJECT,70.0,6.26,2.25,38,61.8,2313.7,72,157.5
3804267,LITTLE CREEK RANCH POND 1,3800925,PARK DITCH,80.0,6.26,0.35,38,7.58,16.9,38,28.0
3804267,LITTLE CREEK RANCH POND 1,7200646,GRAND VALLEY PROJECT,9.0,6.26,0.35,38,61.8,2313.7,72,3.15
3803691,DOUGLAS POND NO 1,7200645,GRAND VALLEY CANAL,12.0,6.26,1.0,38,53.09,940.28,72,12.0
3804267,LITTLE CREEK RANCH POND 1,3800987,SHEAFFER DITCH,61.0,6.26,0.35,38,5.1,1.3,38,21.349999999999998
3804268,LITTLE CREEK RANCH POND 2,3800987,SHEAFFER DITCH,61.0,6.26,5.9,38,5.1,1.3,38,359.90000000000003
3800749,HERRICK DITCH,7200646,GRAND VALLEY PROJECT,70.0,6.26,65.36,38,61.8,2313.7,72,4575.2
3803691,DOUGLAS POND NO 1,7200646,GRAND VALLEY PROJECT,70.0,6.26,1.0,38,61.8,2313.7,72,70.0
3803692,DOUGLAS POND NO 2,7200645,GRAND VALLEY CANAL,12.0,6.26,2.25,38,53.09,940.28,72,27.0
4503621,MEG STOCK WATERING POND,7200645,GRAND VALLEY CANAL,12.0,6.27,0.2,45,53.09,940.28,72,2.4000000000000004
4503621,MEG STOCK WATERING POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,6.27,0.2,45,15.77,209199.0,36,0.6000000000000001
4503621,MEG STOCK WATERING POND,7200646,GRAND VALLEY PROJECT,70.0,6.27,0.2,45,61.8,2313.7,72,14.0
3804008,WATKINS POND NO 3,3801073,WACO DITCH,122.0,6.28,0.1,38,1.19,38.2,38,12.200000000000001
3800880,MOUNT SOPRIS DITCH,3800752,HIGHLAND NO 2 DITCH,19.0,6.29,44.1,38,4.3,5.61,38,837.9
3800880,MOUNT SOPRIS DITCH,3800858,MARTIN DITCH NO 1,115.0,6.29,44.1,38,3.76,1.33,38,5071.5
3804007,WATKINS POND NO 2,3801073,WACO DITCH,122.0,6.29,0.75,38,1.19,38.2,38,91.5
3804083,WATKINS POND NO 4,3801073,WACO DITCH,122.0,6.29,0.98,38,1.19,38.2,38,119.56
3703513,CHALK MOUNTAIN RESERVOIR,5300584,SHOSHONE POWER PLANT,270.0,6.3,204.1,37,147.54,1408.0,53,55107.0
3703513,CHALK MOUNTAIN RESERVOIR,7200645,GRAND VALLEY CANAL,5.0,6.3,204.1,37,53.09,940.28,72,1020.5
3703513,CHALK MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,20.0,6.3,204.1,37,15.77,209199.0,36,4082.0
5103656,DALE RESERVOIR,5300584,SHOSHONE POWER PLANT,259.0,6.32,24.82,51,147.54,1408.0,53,6428.38
7204080,OAK CREEK RES NO 1,7200637,GILT EDGE DITCH,7.834,6.33,7.0,72,4.18,5.066,72,54.837999999999994
7204080,OAK CREEK RES NO 1,7200751,LITTLE CREEK DITCH,45.833,6.33,7.0,72,1.55,4.78,72,320.831
3804006,WATKINS POND NO 1,3801073,WACO DITCH,122.0,6.33,0.75,38,1.19,38.2,38,91.5
7204080,OAK CREEK RES NO 1,7200805,MURRAY DITCH,74.333,6.33,7.0,72,2.03,1.72,72,520.331
7204080,OAK CREEK RES NO 1,7200649,GROVE CR DITCH CO NO 1 D,2.0,6.33,7.0,72,6.43,17.5,72,14.0
7204027,SILVEY POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,6.35,1.5,72,15.77,209199.0,36,4.5
7204027,SILVEY POND,7200645,GRAND VALLEY CANAL,12.0,6.35,1.5,72,53.09,940.28,72,18.0
5000574,HARDSCRABBLE DITCH,5300584,SHOSHONE POWER PLANT,259.0,6.36,643.1669999999998,50,147.54,1408.0,53,166580.25299999994
5000574,HARDSCRABBLE DITCH,3603543,GREEN MOUNTAIN RESERVOIR,20.0,6.36,643.1669999999998,50,15.77,209199.0,36,12863.339999999997
5000574,HARDSCRABBLE DITCH,7200645,GRAND VALLEY CANAL,5.0,6.36,643.1669999999998,50,53.09,940.28,72,3215.834999999999
7203855,PALISADE STORAGE RES 1,3603543,GREEN MOUNTAIN RESERVOIR,3.0,6.37,37.4,72,15.77,209199.0,36,112.19999999999999
5102070,MIN FLOW ARAPAHO CREEK,7200645,GRAND VALLEY CANAL,1.0,6.37,20.0,51,53.09,940.28,72,20.0
5102070,MIN FLOW ARAPAHO CREEK,5300584,SHOSHONE POWER PLANT,268.0,6.37,20.0,51,147.54,1408.0,53,5360.0
5102070,MIN FLOW ARAPAHO CREEK,5100585,COFFEE MCQUEARY DITCH,70.0,6.37,20.0,51,264.14,30.23,51,1400.0
7203855,PALISADE STORAGE RES 1,7200645,GRAND VALLEY CANAL,12.0,6.37,37.4,72,53.09,940.28,72,448.79999999999995
3804335,285 POND SYSTEM,7200646,GRAND VALLEY PROJECT,70.0,6.39,0.07,38,61.8,2313.7,72,4.9
3803641,HARRELSON POND,7200646,GRAND VALLEY PROJECT,9.0,6.39,0.35,38,61.8,2313.7,72,3.15
3804335,285 POND SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,3.0,6.39,0.07,38,15.77,209199.0,36,0.21000000000000002
3803641,HARRELSON POND,3800987,SHEAFFER DITCH,61.0,6.39,0.35,38,5.1,1.3,38,21.349999999999998
3803641,HARRELSON POND,3800925,PARK DITCH,80.0,6.39,0.35,38,7.58,16.9,38,28.0
3804335,285 POND SYSTEM,7200645,GRAND VALLEY CANAL,12.0,6.39,0.07,38,53.09,940.28,72,0.8400000000000001
7203976,RAYMOND DENISON RES,7200645,GRAND VALLEY CANAL,12.0,6.4,12.0,72,53.09,940.28,72,144.0
7203977,LYNDON GRANAT RESERVOIR,7200645,GRAND VALLEY CANAL,12.0,6.4,8.0,72,53.09,940.28,72,96.0
7203976,RAYMOND DENISON RES,3603543,GREEN MOUNTAIN RESERVOIR,3.0,6.4,12.0,72,15.77,209199.0,36,36.0
7203977,LYNDON GRANAT RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,3.0,6.4,8.0,72,15.77,209199.0,36,24.0
3803803,FULLER POND,7200645,GRAND VALLEY CANAL,12.0,6.42,0.3,38,53.09,940.28,72,3.5999999999999996
3803802,SNYDER POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,6.42,0.1,38,15.77,209199.0,36,0.30000000000000004
3803803,FULLER POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,6.42,0.3,38,15.77,209199.0,36,0.8999999999999999
3803802,SNYDER POND,7200645,GRAND VALLEY CANAL,12.0,6.42,0.1,38,53.09,940.28,72,1.2000000000000002
3803802,SNYDER POND,7200646,GRAND VALLEY PROJECT,70.0,6.42,0.1,38,61.8,2313.7,72,7.0
3803803,FULLER POND,7200646,GRAND VALLEY PROJECT,70.0,6.42,0.3,38,61.8,2313.7,72,21.0
3804391,TILGHMAN POND,7200645,GRAND VALLEY CANAL,12.0,6.43,0.11800000000000001,38,53.09,940.28,72,1.4160000000000001
3804390,HUTCHINS POND,7200646,GRAND VALLEY PROJECT,70.0,6.43,0.196,38,61.8,2313.7,72,13.72
3804390,HUTCHINS POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,6.43,0.196,38,15.77,209199.0,36,0.5880000000000001
3804391,TILGHMAN POND,7200646,GRAND VALLEY PROJECT,70.0,6.43,0.11800000000000001,38,61.8,2313.7,72,8.26
3804390,HUTCHINS POND,7200645,GRAND VALLEY CANAL,12.0,6.43,0.196,38,53.09,940.28,72,2.3520000000000003
3804391,TILGHMAN POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,6.43,0.11800000000000001,38,15.77,209199.0,36,0.35400000000000004
3804336,BELLA POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,6.44,0.35,38,15.77,209199.0,36,1.0499999999999998
3804336,BELLA POND,7200645,GRAND VALLEY CANAL,12.0,6.44,0.35,38,53.09,940.28,72,4.199999999999999
