analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict,edgeWt
5300755,PJ MARTIN NO 2 DITCH,5300584,SHOSHONE POWER PLANT,17.333,6.24,7.29,53,147.54,1408.0,53,126.35757
5300755,PJ MARTIN NO 2 DITCH,3604684,BLUE RIVER DIVERSION PROJECT,17.167,6.24,7.29,53,45.59,520.0,36,125.14743000000001
5300755,PJ MARTIN NO 2 DITCH,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.24,7.29,53,15.77,209199.0,36,138.73599
3804277,BEAR DANCE POND NO 1,7200645,GRAND VALLEY CANAL,15.084,6.24,1.0,38,53.09,940.28,72,15.084
3804277,BEAR DANCE POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.24,1.0,38,15.77,209199.0,36,19.031
5300755,PJ MARTIN NO 2 DITCH,7200645,GRAND VALLEY CANAL,15.084,6.24,7.29,53,53.09,940.28,72,109.96236
3803692,DOUGLAS POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.26,2.25,38,45.59,520.0,36,16.125750000000004
3803691,DOUGLAS POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.26,1.0,38,15.77,209199.0,36,19.031
3803691,DOUGLAS POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.26,1.0,38,45.59,520.0,36,7.167000000000002
3800749,HERRICK DITCH,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.26,65.36,38,15.77,209199.0,36,1243.8661599999998
3803692,DOUGLAS POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.26,2.25,38,15.77,209199.0,36,42.81975
3804268,LITTLE CREEK RANCH POND 2,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.26,5.9,38,45.59,520.0,36,42.285300000000014
3804268,LITTLE CREEK RANCH POND 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.26,5.9,38,15.77,209199.0,36,112.2829
3804268,LITTLE CREEK RANCH POND 2,7200645,GRAND VALLEY CANAL,15.084,6.26,5.9,38,53.09,940.28,72,88.99560000000001
3804267,LITTLE CREEK RANCH POND 1,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.26,0.35,38,45.59,520.0,36,2.5084500000000003
3804267,LITTLE CREEK RANCH POND 1,7200645,GRAND VALLEY CANAL,15.084,6.26,0.35,38,53.09,940.28,72,5.2794
3800749,HERRICK DITCH,7200645,GRAND VALLEY CANAL,15.084,6.26,65.36,38,53.09,940.28,72,985.89024
3803692,DOUGLAS POND NO 2,7200645,GRAND VALLEY CANAL,15.084,6.26,2.25,38,53.09,940.28,72,33.939
3804267,LITTLE CREEK RANCH POND 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.26,0.35,38,15.77,209199.0,36,6.660849999999999
3803691,DOUGLAS POND NO 1,7200645,GRAND VALLEY CANAL,15.084,6.26,1.0,38,53.09,940.28,72,15.084
3800749,HERRICK DITCH,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.26,65.36,38,45.59,520.0,36,468.4351200000001
4503621,MEG STOCK WATERING POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.27,0.2,45,15.77,209199.0,36,3.8062
4503621,MEG STOCK WATERING POND,7200645,GRAND VALLEY CANAL,15.084,6.27,0.2,45,53.09,940.28,72,3.0168
4503621,MEG STOCK WATERING POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.27,0.2,45,45.59,520.0,36,1.4334000000000005
3804008,WATKINS POND NO 3,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.28,0.1,38,45.59,520.0,36,0.7167000000000002
3804008,WATKINS POND NO 3,7200645,GRAND VALLEY CANAL,15.084,6.28,0.1,38,53.09,940.28,72,1.5084
3804008,WATKINS POND NO 3,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.28,0.1,38,15.77,209199.0,36,1.9031
3800880,MOUNT SOPRIS DITCH,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.29,44.1,38,15.77,209199.0,36,839.2671
3804007,WATKINS POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.29,0.75,38,15.77,209199.0,36,14.273249999999999
3800880,MOUNT SOPRIS DITCH,7200645,GRAND VALLEY CANAL,15.084,6.29,44.1,38,53.09,940.28,72,665.2044
3804007,WATKINS POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.29,0.75,38,45.59,520.0,36,5.375250000000001
3804083,WATKINS POND NO 4,7200645,GRAND VALLEY CANAL,15.084,6.29,0.98,38,53.09,940.28,72,14.782319999999999
3804007,WATKINS POND NO 2,7200645,GRAND VALLEY CANAL,15.084,6.29,0.75,38,53.09,940.28,72,11.312999999999999
3800880,MOUNT SOPRIS DITCH,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.29,44.1,38,45.59,520.0,36,316.0647000000001
3804083,WATKINS POND NO 4,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.29,0.98,38,45.59,520.0,36,7.023660000000001
3804083,WATKINS POND NO 4,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.29,0.98,38,15.77,209199.0,36,18.65038
3703513,CHALK MOUNTAIN RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,6.3,204.1,37,53.09,940.28,72,3078.6443999999997
3703513,CHALK MOUNTAIN RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,6.3,204.1,37,147.54,1408.0,53,3537.6652999999997
3703513,CHALK MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.3,204.1,37,15.77,209199.0,36,3884.2270999999996
3703513,CHALK MOUNTAIN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,6.3,204.1,37,45.59,520.0,36,3503.7847
7204080,OAK CREEK RES NO 1,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.33,7.0,72,45.59,520.0,36,50.16900000000001
3804006,WATKINS POND NO 1,7200645,GRAND VALLEY CANAL,15.084,6.33,0.75,38,53.09,940.28,72,11.312999999999999
7204080,OAK CREEK RES NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.33,7.0,72,15.77,209199.0,36,133.21699999999998
7204080,OAK CREEK RES NO 1,7200645,GRAND VALLEY CANAL,15.084,6.33,7.0,72,53.09,940.28,72,105.588
3804006,WATKINS POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.33,0.75,38,45.59,520.0,36,5.375250000000001
3804006,WATKINS POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.33,0.75,38,15.77,209199.0,36,14.273249999999999
7204027,SILVEY POND,7200645,GRAND VALLEY CANAL,15.084,6.35,1.5,72,53.09,940.28,72,22.625999999999998
7204027,SILVEY POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.35,1.5,72,15.77,209199.0,36,28.546499999999998
7204027,SILVEY POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.35,1.5,72,45.59,520.0,36,10.750500000000002
5000574,HARDSCRABBLE DITCH,5300584,SHOSHONE POWER PLANT,17.333,6.36,643.1669999999998,50,147.54,1408.0,53,11148.013610999995
5000574,HARDSCRABBLE DITCH,7200645,GRAND VALLEY CANAL,15.084,6.36,643.1669999999998,50,53.09,940.28,72,9701.531027999998
5000574,HARDSCRABBLE DITCH,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.36,643.1669999999998,50,15.77,209199.0,36,12240.111176999995
5102070,MIN FLOW ARAPAHO CREEK,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.37,20.0,51,15.77,209199.0,36,380.62
5102070,MIN FLOW ARAPAHO CREEK,7200645,GRAND VALLEY CANAL,15.084,6.37,20.0,51,53.09,940.28,72,301.68
5102070,MIN FLOW ARAPAHO CREEK,5300584,SHOSHONE POWER PLANT,17.333,6.37,20.0,51,147.54,1408.0,53,346.65999999999997
7203855,PALISADE STORAGE RES 1,7200645,GRAND VALLEY CANAL,15.084,6.37,37.4,72,53.09,940.28,72,564.1415999999999
7203855,PALISADE STORAGE RES 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.37,37.4,72,15.77,209199.0,36,711.7593999999999
5102070,MIN FLOW ARAPAHO CREEK,3604684,BLUE RIVER DIVERSION PROJECT,17.167,6.37,20.0,51,45.59,520.0,36,343.34000000000003
3804335,285 POND SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.39,0.07,38,15.77,209199.0,36,1.33217
3804335,285 POND SYSTEM,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.39,0.07,38,45.59,520.0,36,0.5016900000000002
3803641,HARRELSON POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.39,0.35,38,15.77,209199.0,36,6.660849999999999
3803641,HARRELSON POND,7200645,GRAND VALLEY CANAL,15.084,6.39,0.35,38,53.09,940.28,72,5.2794
3803641,HARRELSON POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.39,0.35,38,45.59,520.0,36,2.5084500000000003
3804335,285 POND SYSTEM,7200645,GRAND VALLEY CANAL,15.084,6.39,0.07,38,53.09,940.28,72,1.0558800000000002
7203976,RAYMOND DENISON RES,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.4,12.0,72,15.77,209199.0,36,228.37199999999999
7203976,RAYMOND DENISON RES,7200645,GRAND VALLEY CANAL,15.084,6.4,12.0,72,53.09,940.28,72,181.00799999999998
7203977,LYNDON GRANAT RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.4,8.0,72,15.77,209199.0,36,152.248
7203977,LYNDON GRANAT RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,6.4,8.0,72,53.09,940.28,72,120.672
3803803,FULLER POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.42,0.3,38,15.77,209199.0,36,5.7093
3803802,SNYDER POND,7200645,GRAND VALLEY CANAL,15.084,6.42,0.1,38,53.09,940.28,72,1.5084
3803802,SNYDER POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.42,0.1,38,45.59,520.0,36,0.7167000000000002
3803803,FULLER POND,7200645,GRAND VALLEY CANAL,15.084,6.42,0.3,38,53.09,940.28,72,4.5252
3803803,FULLER POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.42,0.3,38,45.59,520.0,36,2.1501000000000006
3803802,SNYDER POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.42,0.1,38,15.77,209199.0,36,1.9031
3804390,HUTCHINS POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.43,0.196,38,15.77,209199.0,36,3.730076
3804391,TILGHMAN POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.43,0.118,38,45.59,520.0,36,0.8457060000000002
3804390,HUTCHINS POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.43,0.196,38,45.59,520.0,36,1.4047320000000003
3804391,TILGHMAN POND,7200645,GRAND VALLEY CANAL,15.084,6.43,0.118,38,53.09,940.28,72,1.779912
3804391,TILGHMAN POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.43,0.118,38,15.77,209199.0,36,2.2456579999999997
3804390,HUTCHINS POND,7200645,GRAND VALLEY CANAL,15.084,6.43,0.196,38,53.09,940.28,72,2.956464
3804336,BELLA POND,7200645,GRAND VALLEY CANAL,15.084,6.44,0.35,38,53.09,940.28,72,5.2794
3804336,BELLA POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.44,0.35,38,45.59,520.0,36,2.5084500000000003
3804336,BELLA POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.44,0.35,38,15.77,209199.0,36,6.660849999999999
5104033,YOUNG LIFE POND NO 1,5300584,SHOSHONE POWER PLANT,17.333,6.46,10.4,51,147.54,1408.0,53,180.26319999999998
3700684,LEONARD HORN DITCH NO 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.46,15.5,37,15.77,209199.0,36,294.9805
3700684,LEONARD HORN DITCH NO 2,7200645,GRAND VALLEY CANAL,15.084,6.46,15.5,37,53.09,940.28,72,233.802
5104033,YOUNG LIFE POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.46,10.4,51,15.77,209199.0,36,197.92239999999998
3700683,LEONARD HORN DITCH NO 1,5300584,SHOSHONE POWER PLANT,17.333,6.46,33.25,37,147.54,1408.0,53,576.3222499999999
5104033,YOUNG LIFE POND NO 1,7200645,GRAND VALLEY CANAL,15.084,6.46,10.4,51,53.09,940.28,72,156.8736
3700683,LEONARD HORN DITCH NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.46,33.25,37,15.77,209199.0,36,632.78075
3700684,LEONARD HORN DITCH NO 2,5300584,SHOSHONE POWER PLANT,17.333,6.46,15.5,37,147.54,1408.0,53,268.6615
5104033,YOUNG LIFE POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,17.167,6.46,10.4,51,45.59,520.0,36,178.53680000000003
3700683,LEONARD HORN DITCH NO 1,3604684,BLUE RIVER DIVERSION PROJECT,17.167,6.46,33.25,37,45.59,520.0,36,570.8027500000001
3700683,LEONARD HORN DITCH NO 1,7200645,GRAND VALLEY CANAL,15.084,6.46,33.25,37,53.09,940.28,72,501.543
3700684,LEONARD HORN DITCH NO 2,3604684,BLUE RIVER DIVERSION PROJECT,17.167,6.46,15.5,37,45.59,520.0,36,266.0885
5203994,EDWARDS RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,6.47,0.1,52,147.54,1408.0,53,1.7332999999999998
5203994,EDWARDS RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.47,0.1,52,15.77,209199.0,36,1.9031
5203994,EDWARDS RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,6.47,0.1,52,53.09,940.28,72,1.5084
5203994,EDWARDS RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,6.47,0.1,52,45.59,520.0,36,1.7167000000000003
3803640,BASSETT SPRING POND NO.2,7200645,GRAND VALLEY CANAL,15.084,6.5,0.3,38,53.09,940.28,72,4.5252
3803639,BASSETT SPRING POND NO.1,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.5,0.5,38,45.59,520.0,36,3.583500000000001
3803638,SAGEBRUSH POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.5,0.25,38,15.77,209199.0,36,4.75775
3803639,BASSETT SPRING POND NO.1,7200645,GRAND VALLEY CANAL,15.084,6.5,0.5,38,53.09,940.28,72,7.542
3803638,SAGEBRUSH POND,7200645,GRAND VALLEY CANAL,15.084,6.5,0.25,38,53.09,940.28,72,3.771
3803638,SAGEBRUSH POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.5,0.25,38,45.59,520.0,36,1.7917500000000004
3803640,BASSETT SPRING POND NO.2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.5,0.3,38,15.77,209199.0,36,5.7093
3803640,BASSETT SPRING POND NO.2,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.5,0.3,38,45.59,520.0,36,2.1501000000000006
3803639,BASSETT SPRING POND NO.1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.5,0.5,38,15.77,209199.0,36,9.5155
3804082,CHESAPEAKE POND,3603543,GREEN MOUNTAIN RESERVOIR,38.062,6.51,7.74,38,15.77,209199.0,36,294.59988
3804082,CHESAPEAKE POND,3604684,BLUE RIVER DIVERSION PROJECT,14.334,6.51,7.74,38,45.59,520.0,36,110.94516
3804082,CHESAPEAKE POND,7200645,GRAND VALLEY CANAL,30.168000000000006,6.51,7.74,38,53.09,940.28,72,233.50032000000004
4503566,LOWER AABERG RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,6.54,1.9,45,53.09,940.28,72,28.659599999999998
4503566,LOWER AABERG RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.54,1.9,45,45.59,520.0,36,13.617300000000002
4503566,LOWER AABERG RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.54,1.9,45,15.77,209199.0,36,36.158899999999996
5303972,HIDDEN SPRINGS RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,6.55,53.82,53,45.59,520.0,36,923.92794
5303972,HIDDEN SPRINGS RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,6.55,53.82,53,53.09,940.28,72,811.82088
5303972,HIDDEN SPRINGS RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,6.55,53.82,53,147.54,1408.0,53,932.8620599999999
5303972,HIDDEN SPRINGS RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.55,53.82,53,15.77,209199.0,36,1024.24842
7003511,CNR POND NO 9,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.57,4.1,70,15.77,209199.0,36,78.02709999999999
7003511,CNR POND NO 9,7200645,GRAND VALLEY CANAL,15.084,6.57,4.1,70,53.09,940.28,72,61.84439999999999
7003511,CNR POND NO 9,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.57,4.1,70,45.59,520.0,36,29.384700000000002
3903922,CHERRY CREEK POND NO 1,7200645,GRAND VALLEY CANAL,15.084,6.59,1.0,39,53.09,940.28,72,15.084
3903922,CHERRY CREEK POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.59,1.0,39,45.59,520.0,36,7.167000000000002
5204014,TWINPINE RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,6.59,0.2,52,147.54,1408.0,53,3.4665999999999997
7203550,AST POND,7200645,GRAND VALLEY CANAL,15.084,6.59,0.17,72,53.09,940.28,72,2.56428
7203550,AST POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.59,0.17,72,15.77,209199.0,36,3.23527
3903923,CHERRY CREEK POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.59,1.0,39,15.77,209199.0,36,19.031
3903923,CHERRY CREEK POND NO 2,7200645,GRAND VALLEY CANAL,15.084,6.59,1.0,39,53.09,940.28,72,15.084
7203550,AST POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.59,0.17,72,45.59,520.0,36,1.2183900000000003
3903923,CHERRY CREEK POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.59,1.0,39,45.59,520.0,36,7.167000000000002
5204014,TWINPINE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.59,0.2,52,15.77,209199.0,36,3.8062
5204014,TWINPINE RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,6.59,0.2,52,53.09,940.28,72,3.0168
5204014,TWINPINE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,6.59,0.2,52,45.59,520.0,36,3.4334000000000007
3903922,CHERRY CREEK POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.59,1.0,39,15.77,209199.0,36,19.031
5000601,MARTIN NO 1 DITCH (NORTH FORK HGT),5300584,SHOSHONE POWER PLANT,17.333,6.6,40.5,50,147.54,1408.0,53,701.9865
3803985,WENDI SMITH RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,14.334,6.6,0.7,38,45.59,520.0,36,10.0338
3803985,WENDI SMITH RESERVOIR,7200645,GRAND VALLEY CANAL,30.168000000000006,6.6,0.7,38,53.09,940.28,72,21.117600000000003
5000601,MARTIN NO 1 DITCH (NORTH FORK HGT),7200645,GRAND VALLEY CANAL,15.084,6.6,40.5,50,53.09,940.28,72,610.9019999999999
5000601,MARTIN NO 1 DITCH (NORTH FORK HGT),3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.6,40.5,50,15.77,209199.0,36,770.7555
3803985,WENDI SMITH RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,38.062,6.6,0.7,38,15.77,209199.0,36,26.643399999999996
3803779,GRIZZLY RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.61,400.0,38,45.59,520.0,36,2866.8000000000006
3803779,GRIZZLY RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,6.61,400.0,38,53.09,940.28,72,6033.599999999999
3803779,GRIZZLY RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.61,400.0,38,15.77,209199.0,36,7612.4
7003512,CNR POND NO 10,7200645,GRAND VALLEY CANAL,15.084,6.62,0.77,70,53.09,940.28,72,11.61468
7003512,CNR POND NO 10,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.62,0.77,70,15.77,209199.0,36,14.65387
7003512,CNR POND NO 10,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.62,0.77,70,45.59,520.0,36,5.518590000000001
3804352,FARVER POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.63,0.1,38,15.77,209199.0,36,1.9031
3603604,MIN LAKE MAHAN LAKE,3604684,BLUE RIVER DIVERSION PROJECT,17.167,6.63,173.0,36,45.59,520.0,36,2969.891
3804352,FARVER POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.63,0.1,38,45.59,520.0,36,0.7167000000000002
3603604,MIN LAKE MAHAN LAKE,7200645,GRAND VALLEY CANAL,15.084,6.63,173.0,36,53.09,940.28,72,2609.532
3603604,MIN LAKE MAHAN LAKE,5300584,SHOSHONE POWER PLANT,17.333,6.63,173.0,36,147.54,1408.0,53,2998.609
3603604,MIN LAKE MAHAN LAKE,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.63,173.0,36,15.77,209199.0,36,3292.363
3804352,FARVER POND,7200645,GRAND VALLEY CANAL,15.084,6.63,0.1,38,53.09,940.28,72,1.5084
3803711,ALICIA LAKE RESERVOIR,7200645,GRAND VALLEY CANAL,30.168000000000006,6.65,657.76,38,53.09,940.28,72,19843.303680000005
3803711,ALICIA LAKE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,14.334,6.65,657.76,38,45.59,520.0,36,9428.331839999999
3803711,ALICIA LAKE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,38.062,6.65,657.76,38,15.77,209199.0,36,25035.661119999997
7203570,BALD MTN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.68,0.5,72,15.77,209199.0,36,9.5155
7203570,BALD MTN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.68,0.5,72,45.59,520.0,36,3.583500000000001
7203570,BALD MTN RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,6.68,0.5,72,53.09,940.28,72,7.542
5303996,STOUT RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,6.69,8.26,53,45.59,520.0,36,141.79942
5303996,STOUT RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.69,8.26,53,15.77,209199.0,36,157.19606
5303996,STOUT RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,6.69,8.26,53,147.54,1408.0,53,143.17057999999997
3703594,GOLF COURSE RES NO 1,5300584,SHOSHONE POWER PLANT,17.333,6.69,5.5,37,147.54,1408.0,53,95.33149999999999
3703594,GOLF COURSE RES NO 1,7200645,GRAND VALLEY CANAL,15.084,6.69,5.5,37,53.09,940.28,72,82.962
3703594,GOLF COURSE RES NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.69,5.5,37,15.77,209199.0,36,104.67049999999999
3703594,GOLF COURSE RES NO 1,3604684,BLUE RIVER DIVERSION PROJECT,17.167,6.69,5.5,37,45.59,520.0,36,94.41850000000001
5303996,STOUT RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,6.69,8.26,53,53.09,940.28,72,124.59384
3803823,FINLEY RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,6.7,1.5,38,53.09,940.28,72,22.625999999999998
3803823,FINLEY RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.7,1.5,38,15.77,209199.0,36,28.546499999999998
3803823,FINLEY RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.7,1.5,38,45.59,520.0,36,10.750500000000002
5103747,DIXON NORTHROP RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.71,30.0,51,15.77,209199.0,36,570.93
5103747,DIXON NORTHROP RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,6.71,30.0,51,147.54,1408.0,53,519.99
3804264,CABIN POND COULTER CREEK,7200645,GRAND VALLEY CANAL,15.084,6.71,9.6,38,53.09,940.28,72,144.8064
3804264,CABIN POND COULTER CREEK,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.71,9.6,38,15.77,209199.0,36,182.6976
5103747,DIXON NORTHROP RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,6.71,30.0,51,53.09,940.28,72,452.52
5103747,DIXON NORTHROP RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,6.71,30.0,51,45.59,520.0,36,515.01
3804264,CABIN POND COULTER CREEK,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.71,9.6,38,45.59,520.0,36,68.80320000000002
3804617,IND P TM DVR TUNNEL NO 1,7200645,GRAND VALLEY CANAL,15.084,6.72,625.0,38,53.09,940.28,72,9427.5
4503565,MIDDLE AABERG RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.73,0.12,45,45.59,520.0,36,0.8600400000000001
4503564,UPPER AABERG RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.73,0.35,45,45.59,520.0,36,2.5084500000000003
4503564,UPPER AABERG RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.73,0.35,45,15.77,209199.0,36,6.660849999999999
4503565,MIDDLE AABERG RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,6.73,0.12,45,53.09,940.28,72,1.81008
4503565,MIDDLE AABERG RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.73,0.12,45,15.77,209199.0,36,2.2837199999999998
4503564,UPPER AABERG RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,6.73,0.35,45,53.09,940.28,72,5.2794
3803785,RANCHO VISTA POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.77,0.5,38,45.59,520.0,36,3.583500000000001
3803785,RANCHO VISTA POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.77,0.5,38,15.77,209199.0,36,9.5155
4503670,PARKER RESERVOIR NO 03,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,6.77,0.25,45,45.59,520.0,36,1.7917500000000004
3803785,RANCHO VISTA POND,7200645,GRAND VALLEY CANAL,15.084,6.77,0.5,38,53.09,940.28,72,7.542
4503670,PARKER RESERVOIR NO 03,7200645,GRAND VALLEY CANAL,15.084,6.77,0.25,45,53.09,940.28,72,3.771
4503670,PARKER RESERVOIR NO 03,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.77,0.25,45,15.77,209199.0,36,4.75775
7203919,Y T RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,6.81,450.0,72,53.09,940.28,72,6787.8
7203919,Y T RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,6.81,450.0,72,15.77,209199.0,36,8563.949999999999
3804206,ROSE RANCH POND NO.9,7200645,GRAND VALLEY CANAL,15.084,6.83,12.07,38,53.09,940.28,72,182.06388
