analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
3704051,BRIGHTWATER CLUB POND NO. 4,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,5.75,34.9,37,13.16,78849.0,50
3704051,BRIGHTWATER CLUB POND NO. 4,3700761,PHILLIPS DITCH,8.917,5.75,34.9,37,5.83,5.03,37
3704052,BRIGHTWATER CLUB POND NO. 5,3700529,CAMPBELL DITCH,2.011,5.75,16.1,37,18.99,3.86,37
3704052,BRIGHTWATER CLUB POND NO. 5,3700561,DAGGETT AND PARKER DITCH,5.0,5.75,16.1,37,5.0,23.26,37
3704051,BRIGHTWATER CLUB POND NO. 4,3700728,NEUBAUER DITCH,22.0,5.75,34.9,37,4.51,1.22,37
3704051,BRIGHTWATER CLUB POND NO. 4,5300584,SHOSHONE POWER PLANT,36.583,5.75,34.9,37,147.54,1408.0,53
3704052,BRIGHTWATER CLUB POND NO. 5,3700539,CHATFIELD BARTHOLOMEW D,53.093999999999994,5.75,16.1,37,3.41,42.34,37
3704052,BRIGHTWATER CLUB POND NO. 5,3700728,NEUBAUER DITCH,22.0,5.75,16.1,37,4.51,1.22,37
3704051,BRIGHTWATER CLUB POND NO. 4,3700870,Y & V DITCH NO 6,0.9890000000000001,5.75,34.9,37,14.63,5.8,37
3704052,BRIGHTWATER CLUB POND NO. 5,3700870,Y & V DITCH NO 6,0.9890000000000001,5.75,16.1,37,14.63,5.8,37
3704052,BRIGHTWATER CLUB POND NO. 5,3604684,BLUE RIVER DIVERSION PROJECT,9.854,5.75,16.1,37,45.59,520.0,36
3704051,BRIGHTWATER CLUB POND NO. 4,7200645,GRAND VALLEY CANAL,0.01,5.75,34.9,37,53.09,940.28,72
3704051,BRIGHTWATER CLUB POND NO. 4,3604684,BLUE RIVER DIVERSION PROJECT,9.854,5.75,34.9,37,45.59,520.0,36
3704052,BRIGHTWATER CLUB POND NO. 5,3700655,H O R DITCH,3.031,5.75,16.1,37,7.01,18.19,37
3704052,BRIGHTWATER CLUB POND NO. 5,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,5.75,16.1,37,13.16,78849.0,50
3704052,BRIGHTWATER CLUB POND NO. 5,3700699,MCBRAYER & FENNER DITCH,5.99,5.75,16.1,37,3.93,8.16,37
3704051,BRIGHTWATER CLUB POND NO. 4,3700699,MCBRAYER & FENNER DITCH,5.99,5.75,34.9,37,3.93,8.16,37
3704051,BRIGHTWATER CLUB POND NO. 4,3700655,H O R DITCH,3.031,5.75,34.9,37,7.01,18.19,37
5102111,MIN FLOW ST LOUIS CK - EAST ST LOUIS-WEST ST LOUIS,3604684,BLUE RIVER DIVERSION PROJECT,13.875,5.76,11.0,51,45.59,520.0,36
5102111,MIN FLOW ST LOUIS CK - EAST ST LOUIS-WEST ST LOUIS,5104655,MOFFAT WATER TUNNEL,5.125,5.76,11.0,51,25.36,928.0,51
5102111,MIN FLOW ST LOUIS CK - EAST ST LOUIS-WEST ST LOUIS,7200645,GRAND VALLEY CANAL,6.709,5.76,11.0,51,53.09,940.28,72
5102111,MIN FLOW ST LOUIS CK - EAST ST LOUIS-WEST ST LOUIS,7200646,GRAND VALLEY PROJECT,27.459,5.76,11.0,51,61.8,2313.7,72
5102111,MIN FLOW ST LOUIS CK - EAST ST LOUIS-WEST ST LOUIS,5300584,SHOSHONE POWER PLANT,37.583,5.76,11.0,51,147.54,1408.0,53
5102111,MIN FLOW ST LOUIS CK - EAST ST LOUIS-WEST ST LOUIS,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,87.5,5.76,11.0,51,257.46,90.0,51
5102111,MIN FLOW ST LOUIS CK - EAST ST LOUIS-WEST ST LOUIS,5103709,WILLIAMS FORK RESERVOIR,3.125,5.76,11.0,51,2.22,187274.0,51
5102111,MIN FLOW ST LOUIS CK - EAST ST LOUIS-WEST ST LOUIS,3603543,GREEN MOUNTAIN RESERVOIR,29.04,5.76,11.0,51,15.77,209199.0,36
5102111,MIN FLOW ST LOUIS CK - EAST ST LOUIS-WEST ST LOUIS,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,5.76,11.0,51,13.16,78849.0,50
3804202,ROSE RANCH POND NO.5,3603543,GREEN MOUNTAIN RESERVOIR,13.708,5.77,18.26,38,15.77,209199.0,36
3804202,ROSE RANCH POND NO.5,5103709,WILLIAMS FORK RESERVOIR,3.125,5.77,18.26,38,2.22,187274.0,51
3601058,VIDLER TUNNEL UNIT HDGT D,5104655,MOFFAT WATER TUNNEL,5.125,5.77,28.46,36,25.36,928.0,51
3804202,ROSE RANCH POND NO.5,7200645,GRAND VALLEY CANAL,6.709,5.77,18.26,38,53.09,940.28,72
3601058,VIDLER TUNNEL UNIT HDGT D,7200645,GRAND VALLEY CANAL,6.709,5.77,28.46,36,53.09,940.28,72
3601058,VIDLER TUNNEL UNIT HDGT D,3603543,GREEN MOUNTAIN RESERVOIR,142.624,5.77,28.46,36,15.77,209199.0,36
3804202,ROSE RANCH POND NO.5,5104655,MOFFAT WATER TUNNEL,5.125,5.77,18.26,38,25.36,928.0,51
3601058,VIDLER TUNNEL UNIT HDGT D,7200646,GRAND VALLEY PROJECT,27.459,5.77,28.46,36,61.8,2313.7,72
3601058,VIDLER TUNNEL UNIT HDGT D,5300584,SHOSHONE POWER PLANT,110.208,5.77,28.46,36,147.54,1408.0,53
3804202,ROSE RANCH POND NO.5,7200646,GRAND VALLEY PROJECT,28.458000000000002,5.77,18.26,38,61.8,2313.7,72
7203586,EHWXHURST1 RESERVOIR,7200645,GRAND VALLEY CANAL,6.709,5.78,0.2,72,53.09,940.28,72
7203586,EHWXHURST1 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,13.708,5.78,0.2,72,15.77,209199.0,36
7203730,CLICK POND  NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,13.708,5.83,1.14,72,15.77,209199.0,36
4503746,HOFFMEISTER POND,7200645,GRAND VALLEY CANAL,6.709,5.83,6.0,45,53.09,940.28,72
4503746,HOFFMEISTER POND,5104655,MOFFAT WATER TUNNEL,5.125,5.83,6.0,45,25.36,928.0,51
4503746,HOFFMEISTER POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,5.83,6.0,45,15.77,209199.0,36
7203730,CLICK POND  NO. 2,7200645,GRAND VALLEY CANAL,6.709,5.83,1.14,72,53.09,940.28,72
4503746,HOFFMEISTER POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,5.83,6.0,45,61.8,2313.7,72
4503746,HOFFMEISTER POND,5103709,WILLIAMS FORK RESERVOIR,3.125,5.83,6.0,45,2.22,187274.0,51
7204029,PHYLCON POND NO 1,7200903,SUNSET DITCH (MESA CR),5.667000000000001,5.85,1.2,72,3.34,4.54,72
7204029,PHYLCON POND NO 1,7200933,WEST SIDE DITCH,105.906,5.85,1.2,72,5.37,13.558,72
7204029,PHYLCON POND NO 1,7200514,ARKANSAS DITCH,6.979,5.85,1.2,72,6.31,8.05,72
7204029,PHYLCON POND NO 1,7200731,KING DITCH,18.021,5.85,1.2,72,6.35,19.535999999999998,72
7203729,CLICK POND  NO. 1,7200645,GRAND VALLEY CANAL,6.709,5.86,1.14,72,53.09,940.28,72
7203729,CLICK POND  NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,13.708,5.86,1.14,72,15.77,209199.0,36
7200799,MORMON MESA DITCH,7200656,HALL DITCH (COTTONWOOD),3.0,5.87,33.97,72,1.13,5.6912,72
3703774,BLM BLUE LAKE NO 1,7200645,GRAND VALLEY CANAL,6.709,5.88,200.0,37,53.09,940.28,72
3703774,BLM BLUE LAKE NO 1,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,5.88,200.0,37,13.16,78849.0,50
3703774,BLM BLUE LAKE NO 1,5300584,SHOSHONE POWER PLANT,110.208,5.88,200.0,37,147.54,1408.0,53
3703774,BLM BLUE LAKE NO 1,3603543,GREEN MOUNTAIN RESERVOIR,43.915,5.88,200.0,37,15.77,209199.0,36
3703774,BLM BLUE LAKE NO 1,5103709,WILLIAMS FORK RESERVOIR,3.125,5.88,200.0,37,2.22,187274.0,51
3703774,BLM BLUE LAKE NO 1,5104655,MOFFAT WATER TUNNEL,5.125,5.88,200.0,37,25.36,928.0,51
3703774,BLM BLUE LAKE NO 1,7200646,GRAND VALLEY PROJECT,27.459,5.88,200.0,37,61.8,2313.7,72
3703774,BLM BLUE LAKE NO 1,3604684,BLUE RIVER DIVERSION PROJECT,13.875,5.88,200.0,37,45.59,520.0,36
5003672,RAWALT STOCK RES NO 1,3603543,GREEN MOUNTAIN RESERVOIR,43.915,5.9,1.4,50,15.77,209199.0,36
5003672,RAWALT STOCK RES NO 1,5104655,MOFFAT WATER TUNNEL,5.125,5.9,1.4,50,25.36,928.0,51
7203954,DONA RESERVOIR,7200558,BULL CREEK DITCH,94.0,5.9,1.3,72,1.77,16.396,72
5003672,RAWALT STOCK RES NO 1,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,5.9,1.4,50,13.16,78849.0,50
5003672,RAWALT STOCK RES NO 1,5300584,SHOSHONE POWER PLANT,110.208,5.9,1.4,50,147.54,1408.0,53
5003672,RAWALT STOCK RES NO 1,3604684,BLUE RIVER DIVERSION PROJECT,13.875,5.9,1.4,50,45.59,520.0,36
7203588,ELK MTN RESERVOIR,7200645,GRAND VALLEY CANAL,6.709,5.9,0.5,72,53.09,940.28,72
7203588,ELK MTN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,13.708,5.9,0.5,72,15.77,209199.0,36
5003672,RAWALT STOCK RES NO 1,7200645,GRAND VALLEY CANAL,6.709,5.9,1.4,50,53.09,940.28,72
5003672,RAWALT STOCK RES NO 1,7200646,GRAND VALLEY PROJECT,27.459,5.9,1.4,50,61.8,2313.7,72
5003672,RAWALT STOCK RES NO 1,5103709,WILLIAMS FORK RESERVOIR,3.125,5.9,1.4,50,2.22,187274.0,51
7203954,DONA RESERVOIR,7200831,PIONEER OF PLATEAU DITCH,7.0,5.9,1.3,72,3.08,14.799000000000001,72
5100810,MUSGRAVE DITCH,5300584,SHOSHONE POWER PLANT,110.208,5.91,25.0,51,147.54,1408.0,53
7203646,NO  NAME 271 RESERVOIR,7200645,GRAND VALLEY CANAL,6.709,5.91,0.4,72,53.09,940.28,72
7203646,NO  NAME 271 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,13.708,5.91,0.4,72,15.77,209199.0,36
3803511,STAINTON POND NO 7,3800822,LIGNITE DITCH,1.0,5.93,4.74,38,5.99,15.0,38
3803511,STAINTON POND NO 7,3800893,MCKOWN DITCH,23.01,5.93,4.74,38,7.47,30.0,38
3803511,STAINTON POND NO 7,3800845,LYNCH DITCH,2.989,5.93,4.74,38,7.86,4.6,38
3803511,STAINTON POND NO 7,5103709,WILLIAMS FORK RESERVOIR,3.125,5.93,4.74,38,2.22,187274.0,51
3803511,STAINTON POND NO 7,3800823,LIGNITE NO 2 DITCH,8.0,5.93,4.74,38,6.56,1.85,38
3803511,STAINTON POND NO 7,3801117,DOOSE DITCH,1.0,5.93,4.74,38,3.96,4.0,38
5103694,SCHOLL RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,3.125,5.93,321.8,51,2.22,187274.0,51
5103694,SCHOLL RESERVOIR,5104655,MOFFAT WATER TUNNEL,5.125,5.93,321.8,51,25.36,928.0,51
5103694,SCHOLL RESERVOIR,7200645,GRAND VALLEY CANAL,6.709,5.93,321.8,51,53.09,940.28,72
5103694,SCHOLL RESERVOIR,7200646,GRAND VALLEY PROJECT,27.459,5.93,321.8,51,61.8,2313.7,72
5103694,SCHOLL RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,43.915,5.93,321.8,51,15.77,209199.0,36
3803511,STAINTON POND NO 7,3800557,BUCK FARM DITCH,3.0,5.93,4.74,38,7.17,4.0,38
5103694,SCHOLL RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,13.875,5.93,321.8,51,45.59,520.0,36
5103694,SCHOLL RESERVOIR,5300584,SHOSHONE POWER PLANT,110.208,5.93,321.8,51,147.54,1408.0,53
3803511,STAINTON POND NO 7,3800516,ATKINSON DITCH,192.667,5.93,4.74,38,2.77,17.2,38
5303966,GRIMES BROOKS RESERVOIR,7200646,GRAND VALLEY PROJECT,82.37700000000001,5.95,554.06,53,61.8,2313.7,72
7203602,HARRISON RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,13.708,5.95,1.3,72,15.77,209199.0,36
5303966,GRIMES BROOKS RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,131.745,5.95,554.06,53,15.77,209199.0,36
5303966,GRIMES BROOKS RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,27.75,5.95,554.06,53,45.59,520.0,36
5303966,GRIMES BROOKS RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,9.375,5.95,554.06,53,2.22,187274.0,51
7203602,HARRISON RESERVOIR,7200645,GRAND VALLEY CANAL,6.709,5.95,1.3,72,53.09,940.28,72
5303966,GRIMES BROOKS RESERVOIR,7200645,GRAND VALLEY CANAL,20.127,5.95,554.06,53,53.09,940.28,72
5303966,GRIMES BROOKS RESERVOIR,5104655,MOFFAT WATER TUNNEL,15.375,5.95,554.06,53,25.36,928.0,51
5303966,GRIMES BROOKS RESERVOIR,5300584,SHOSHONE POWER PLANT,330.624,5.95,554.06,53,147.54,1408.0,53
4503549,ENGELHARDT POND,5103709,WILLIAMS FORK RESERVOIR,3.125,5.96,0.62,45,2.22,187274.0,51
4503549,ENGELHARDT POND,5104655,MOFFAT WATER TUNNEL,5.125,5.96,0.62,45,25.36,928.0,51
4503549,ENGELHARDT POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,5.96,0.62,45,61.8,2313.7,72
4503549,ENGELHARDT POND,7200645,GRAND VALLEY CANAL,6.709,5.96,0.62,45,53.09,940.28,72
4503549,ENGELHARDT POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,5.96,0.62,45,15.77,209199.0,36
3903551,DONLAN POND NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,4.0,6.0,0.1,39,15.77,209199.0,36
3903551,DONLAN POND NO. 1,3900638,PIERSON AND HARRIS DITCH,5.396,6.0,0.1,39,3.03,28.1,39
7204030,PHYLCON POND NO 2,7200731,KING DITCH,18.021,6.0,7.4,72,6.35,19.535999999999998,72
4503627,SUSAN STOCK WATER PONDS,4500766,SMITH DITCH,5.0,6.0,3.99,45,1.84,2.84,45
7204030,PHYLCON POND NO 2,7200903,SUNSET DITCH (MESA CR),5.667000000000001,6.0,7.4,72,3.34,4.54,72
3903551,DONLAN POND NO. 1,5103709,WILLIAMS FORK RESERVOIR,6.25,6.0,0.1,39,2.22,187274.0,51
4503627,SUSAN STOCK WATER PONDS,4500768,SMITH AND NEVE DITCH,5.0,6.0,3.99,45,4.58,2.48,45
4503627,SUSAN STOCK WATER PONDS,4500793,TAUGHENBAUGH DITCH,194.97799999999998,6.0,3.99,45,3.35,32.6,45
3903551,DONLAN POND NO. 1,7200645,GRAND VALLEY CANAL,0.02,6.0,0.1,39,53.09,940.28,72
4503627,SUSAN STOCK WATER PONDS,4500518,BEAVER CREEK DITCH,1.0,6.0,3.99,45,0.57,0.42,45
4503627,SUSAN STOCK WATER PONDS,4500562,DAME DITCH,104.988,6.0,3.99,45,4.7,2.833,45
3903551,DONLAN POND NO. 1,3900531,CLINETOP DITCH,6.0,6.0,0.1,39,6.41,10.41,39
7204030,PHYLCON POND NO 2,7200514,ARKANSAS DITCH,6.979,6.0,7.4,72,6.31,8.05,72
3903551,DONLAN POND NO. 1,3900603,LARSON DITCH,28.0,6.0,0.1,39,0.43,2.0,39
4503627,SUSAN STOCK WATER PONDS,4500608,GOODENOUGH DITCH,2.0,6.0,3.99,45,0.57,0.3,45
7204030,PHYLCON POND NO 2,7200933,WEST SIDE DITCH,105.906,6.0,7.4,72,5.37,13.558,72
4503627,SUSAN STOCK WATER PONDS,4500548,CLAUSEN DITCH,24.989,6.0,3.99,45,0.6,1.0,45
3903551,DONLAN POND NO. 1,3900672,THOMPKINS DITCH,84.66799999999999,6.0,0.1,39,0.0,21.0,39
4503627,SUSAN STOCK WATER PONDS,4500629,HILL DITCH,22.989,6.0,3.99,45,3.66,2.5,45
4503627,SUSAN STOCK WATER PONDS,4500641,J A CLARK DITCH,4.0,6.0,3.99,45,1.72,2.0,45
3803543,BOBSON POND NO.2,3800925,PARK DITCH,130.0,6.02,0.5,38,7.58,16.9,38
3803543,BOBSON POND NO.2,3800881,MOUNTAIN MEADOW DITCH,24.0,6.02,0.5,38,13.9,53.0,38
3803543,BOBSON POND NO.2,5103709,WILLIAMS FORK RESERVOIR,3.125,6.02,0.5,38,2.22,187274.0,51
5101250,HAMILTON-CABIN CREEK EXTENSION,7200646,GRAND VALLEY PROJECT,27.459,6.05,25.0,51,61.8,2313.7,72
5101250,HAMILTON-CABIN CREEK EXTENSION,7200645,GRAND VALLEY CANAL,6.709,6.05,25.0,51,53.09,940.28,72
5101250,HAMILTON-CABIN CREEK EXTENSION,3603543,GREEN MOUNTAIN RESERVOIR,29.04,6.05,25.0,51,15.77,209199.0,36
5101250,HAMILTON-CABIN CREEK EXTENSION,5300584,SHOSHONE POWER PLANT,37.583,6.05,25.0,51,147.54,1408.0,53
5304002,TRAIL RESERVOIR,7200645,GRAND VALLEY CANAL,6.709,6.05,29.97,53,53.09,940.28,72
5304002,TRAIL RESERVOIR,5104655,MOFFAT WATER TUNNEL,5.125,6.05,29.97,53,25.36,928.0,51
5304002,TRAIL RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,43.915,6.05,29.97,53,15.77,209199.0,36
5304002,TRAIL RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,3.125,6.05,29.97,53,2.22,187274.0,51
5304002,TRAIL RESERVOIR,7200646,GRAND VALLEY PROJECT,27.459,6.05,29.97,53,61.8,2313.7,72
5304002,TRAIL RESERVOIR,5300584,SHOSHONE POWER PLANT,110.208,6.05,29.97,53,147.54,1408.0,53
5101250,HAMILTON-CABIN CREEK EXTENSION,5104655,MOFFAT WATER TUNNEL,5.125,6.05,25.0,51,25.36,928.0,51
5304002,TRAIL RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,13.875,6.05,29.97,53,45.59,520.0,36
5303596,KING MTN RESERVOIR NO 1,5104655,MOFFAT WATER TUNNEL,5.125,6.08,0.2,53,25.36,928.0,51
5303596,KING MTN RESERVOIR NO 1,3604684,BLUE RIVER DIVERSION PROJECT,13.875,6.08,0.2,53,45.59,520.0,36
5303596,KING MTN RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,43.915,6.08,0.2,53,15.77,209199.0,36
5303596,KING MTN RESERVOIR NO 1,5103709,WILLIAMS FORK RESERVOIR,3.125,6.08,0.2,53,2.22,187274.0,51
5303596,KING MTN RESERVOIR NO 1,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,6.08,0.2,53,13.16,78849.0,50
5303596,KING MTN RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,6.709,6.08,0.2,53,53.09,940.28,72
5303596,KING MTN RESERVOIR NO 1,7200646,GRAND VALLEY PROJECT,27.459,6.08,0.2,53,61.8,2313.7,72
5303596,KING MTN RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,110.208,6.08,0.2,53,147.54,1408.0,53
3603537,BUMGARNER RESERVOIR,5104655,MOFFAT WATER TUNNEL,5.125,6.1,22.0,36,25.36,928.0,51
5003644,ALBERT RESERVOIR,5104655,MOFFAT WATER TUNNEL,5.125,6.1,125.26,50,25.36,928.0,51
5003644,ALBERT RESERVOIR,5300584,SHOSHONE POWER PLANT,110.208,6.1,125.26,50,147.54,1408.0,53
3603537,BUMGARNER RESERVOIR,5300584,SHOSHONE POWER PLANT,110.208,6.1,22.0,36,147.54,1408.0,53
5003644,ALBERT RESERVOIR,7200646,GRAND VALLEY PROJECT,27.459,6.1,125.26,50,61.8,2313.7,72
3603537,BUMGARNER RESERVOIR,7200646,GRAND VALLEY PROJECT,27.459,6.1,22.0,36,61.8,2313.7,72
3603537,BUMGARNER RESERVOIR,7200645,GRAND VALLEY CANAL,6.709,6.1,22.0,36,53.09,940.28,72
3603537,BUMGARNER RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,3.125,6.1,22.0,36,2.22,187274.0,51
3603537,BUMGARNER RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,43.915,6.1,22.0,36,15.77,209199.0,36
5003644,ALBERT RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,3.125,6.1,125.26,50,2.22,187274.0,51
5003644,ALBERT RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,13.875,6.1,125.26,50,45.59,520.0,36
5003644,ALBERT RESERVOIR,7200645,GRAND VALLEY CANAL,6.709,6.1,125.26,50,53.09,940.28,72
5003644,ALBERT RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,43.915,6.1,125.26,50,15.77,209199.0,36
3804203,ROSE RANCH POND NO.6,7200646,GRAND VALLEY PROJECT,28.458000000000002,6.11,17.67,38,61.8,2313.7,72
3804203,ROSE RANCH POND NO.6,5104655,MOFFAT WATER TUNNEL,5.125,6.11,17.67,38,25.36,928.0,51
3804203,ROSE RANCH POND NO.6,3603543,GREEN MOUNTAIN RESERVOIR,13.708,6.11,17.67,38,15.77,209199.0,36
3804203,ROSE RANCH POND NO.6,5103709,WILLIAMS FORK RESERVOIR,3.125,6.11,17.67,38,2.22,187274.0,51
3804203,ROSE RANCH POND NO.6,7200645,GRAND VALLEY CANAL,6.709,6.11,17.67,38,53.09,940.28,72
7203689,WBRUSH 2 RESERVOIR,7200937,WHIZZER IRRIGATING DITCH,19.762,6.14,0.5,72,2.41,3.73,72
3804204,ROSE RANCH POND NO.7,3603543,GREEN MOUNTAIN RESERVOIR,13.708,6.14,12.49,38,15.77,209199.0,36
3804204,ROSE RANCH POND NO.7,7200645,GRAND VALLEY CANAL,6.709,6.14,12.49,38,53.09,940.28,72
3804204,ROSE RANCH POND NO.7,5104655,MOFFAT WATER TUNNEL,5.125,6.14,12.49,38,25.36,928.0,51
4503665,PARKER RESERVOIR NO 16,7200646,GRAND VALLEY PROJECT,28.458000000000002,6.14,0.8,45,61.8,2313.7,72
4503665,PARKER RESERVOIR NO 16,5103709,WILLIAMS FORK RESERVOIR,3.125,6.14,0.8,45,2.22,187274.0,51
4503665,PARKER RESERVOIR NO 16,7200645,GRAND VALLEY CANAL,6.709,6.14,0.8,45,53.09,940.28,72
4503665,PARKER RESERVOIR NO 16,3603543,GREEN MOUNTAIN RESERVOIR,13.708,6.14,0.8,45,15.77,209199.0,36
4503665,PARKER RESERVOIR NO 16,5104655,MOFFAT WATER TUNNEL,5.125,6.14,0.8,45,25.36,928.0,51
3804204,ROSE RANCH POND NO.7,5103709,WILLIAMS FORK RESERVOIR,3.125,6.14,12.49,38,2.22,187274.0,51
7203689,WBRUSH 2 RESERVOIR,7200739,LAST DOLLAR DITCH,3.1460000000000004,6.14,0.5,72,3.69,1.125,72
7203689,WBRUSH 2 RESERVOIR,7200811,OAKLAND DITCH,86.34299999999999,6.14,0.5,72,1.94,5.92,72
3804204,ROSE RANCH POND NO.7,7200646,GRAND VALLEY PROJECT,28.458000000000002,6.14,12.49,38,61.8,2313.7,72
5000653,TOM ENNIS DITCH,5300584,SHOSHONE POWER PLANT,110.208,6.16,60.0,50,147.54,1408.0,53
5003673,RAWALT STOCK RES NO 2,7200645,GRAND VALLEY CANAL,6.709,6.17,1.4,50,53.09,940.28,72
5003673,RAWALT STOCK RES NO 2,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,6.17,1.4,50,13.16,78849.0,50
5003673,RAWALT STOCK RES NO 2,3603543,GREEN MOUNTAIN RESERVOIR,43.915,6.17,1.4,50,15.77,209199.0,36
5003673,RAWALT STOCK RES NO 2,5104655,MOFFAT WATER TUNNEL,5.125,6.17,1.4,50,25.36,928.0,51
5003673,RAWALT STOCK RES NO 2,7200646,GRAND VALLEY PROJECT,27.459,6.17,1.4,50,61.8,2313.7,72
3804084,WATKINS POND NO 5,3801132,WALTHEN DITCH,84.334,6.17,2.8,38,0.4,16.2773,38
5003673,RAWALT STOCK RES NO 2,5300584,SHOSHONE POWER PLANT,110.208,6.17,1.4,50,147.54,1408.0,53
5003673,RAWALT STOCK RES NO 2,5103709,WILLIAMS FORK RESERVOIR,3.125,6.17,1.4,50,2.22,187274.0,51
5003673,RAWALT STOCK RES NO 2,3604684,BLUE RIVER DIVERSION PROJECT,13.875,6.17,1.4,50,45.59,520.0,36
3804084,WATKINS POND NO 5,5103709,WILLIAMS FORK RESERVOIR,3.125,6.17,2.8,38,2.22,187274.0,51
3804085,WATKINS POND NO 6,3801132,WALTHEN DITCH,84.334,6.18,0.35,38,0.4,16.2773,38
5103701,SYLVAN RESERVOIR,5300584,SHOSHONE POWER PLANT,110.208,6.18,1133.74,51,147.54,1408.0,53
3804085,WATKINS POND NO 6,5103709,WILLIAMS FORK RESERVOIR,3.125,6.18,0.35,38,2.22,187274.0,51
4503591,DOUBLE R RES LOWER,7200645,GRAND VALLEY CANAL,13.418,6.19,1.0,45,53.09,940.28,72
4503591,DOUBLE R RES LOWER,5103709,WILLIAMS FORK RESERVOIR,6.25,6.19,1.0,45,2.22,187274.0,51
4503590,DOUBLE R RES MIDDLE,7200646,GRAND VALLEY PROJECT,56.916000000000004,6.19,0.2,45,61.8,2313.7,72
4503591,DOUBLE R RES LOWER,3603543,GREEN MOUNTAIN RESERVOIR,27.416,6.19,1.0,45,15.77,209199.0,36
4503591,DOUBLE R RES LOWER,7200646,GRAND VALLEY PROJECT,56.916000000000004,6.19,1.0,45,61.8,2313.7,72
4503590,DOUBLE R RES MIDDLE,5104655,MOFFAT WATER TUNNEL,10.25,6.19,0.2,45,25.36,928.0,51
4503590,DOUBLE R RES MIDDLE,7200645,GRAND VALLEY CANAL,13.418,6.19,0.2,45,53.09,940.28,72
4503591,DOUBLE R RES LOWER,5104655,MOFFAT WATER TUNNEL,10.25,6.19,1.0,45,25.36,928.0,51
4503590,DOUBLE R RES MIDDLE,5103709,WILLIAMS FORK RESERVOIR,6.25,6.19,0.2,45,2.22,187274.0,51
4503590,DOUBLE R RES MIDDLE,3603543,GREEN MOUNTAIN RESERVOIR,27.416,6.19,0.2,45,15.77,209199.0,36
4503668,PARKER RESERVOIR NO 02A,7200645,GRAND VALLEY CANAL,6.709,6.21,0.5,45,53.09,940.28,72
4503668,PARKER RESERVOIR NO 02A,5104655,MOFFAT WATER TUNNEL,5.125,6.21,0.5,45,25.36,928.0,51
4503668,PARKER RESERVOIR NO 02A,7200646,GRAND VALLEY PROJECT,28.458000000000002,6.21,0.5,45,61.8,2313.7,72
4503668,PARKER RESERVOIR NO 02A,5103709,WILLIAMS FORK RESERVOIR,3.125,6.21,0.5,45,2.22,187274.0,51
4503668,PARKER RESERVOIR NO 02A,3603543,GREEN MOUNTAIN RESERVOIR,13.708,6.21,0.5,45,15.77,209199.0,36
4503667,PARKER RESERVOIR NO 02,7200646,GRAND VALLEY PROJECT,28.458000000000002,6.22,2.0,45,61.8,2313.7,72
4503667,PARKER RESERVOIR NO 02,5103709,WILLIAMS FORK RESERVOIR,3.125,6.22,2.0,45,2.22,187274.0,51
4503667,PARKER RESERVOIR NO 02,7200645,GRAND VALLEY CANAL,6.709,6.22,2.0,45,53.09,940.28,72
