analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
5003674,FETTERS STOCK RES NO 1,5300584,SHOSHONE POWER PLANT,149.989,6.93,1.4,50,147.54,1408.0,53
5003674,FETTERS STOCK RES NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,6.93,1.4,50,13.87,43989.7,37
5101270,FRASER RIVER DIVERSION PROJECT- WEST ST LOUIS,5300584,SHOSHONE POWER PLANT,121.833,6.94,42.67,51,147.54,1408.0,53
5103714,CURTIS PARK RESERVOIR,5300584,SHOSHONE POWER PLANT,124.0,6.94,15.1,51,147.54,1408.0,53
3703510,BLACK LAKE NO 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,6.99,73.0,37,13.87,43989.7,37
3703510,BLACK LAKE NO 2,5300584,SHOSHONE POWER PLANT,149.989,6.99,73.0,37,147.54,1408.0,53
3703884,W THIRD GUL RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,7.0,0.1,37,147.54,1408.0,53
3703884,W THIRD GUL RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,7.0,0.1,37,13.87,43989.7,37
3703783,LAEYENDECKER POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,7.08,1.0,37,13.87,43989.7,37
3703984,RIPPY POND,5300584,SHOSHONE POWER PLANT,149.989,7.08,0.16,37,147.54,1408.0,53
3703783,LAEYENDECKER POND,3604512,DILLON RESERVOIR,22.0,7.08,1.0,37,44.67,407914.0,36
3703984,RIPPY POND,3604512,DILLON RESERVOIR,22.0,7.08,0.16,37,44.67,407914.0,36
3703984,RIPPY POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,7.08,0.16,37,13.87,43989.7,37
3703783,LAEYENDECKER POND,5300584,SHOSHONE POWER PLANT,149.989,7.08,1.0,37,147.54,1408.0,53
5303994,SAWMILL RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,7.15,10.15,53,147.54,1408.0,53
5303994,SAWMILL RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,7.15,10.15,53,13.87,43989.7,37
5303960,CRESENT LAKE RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,7.17,237.247,53,13.87,43989.7,37
5303960,CRESENT LAKE RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,7.17,237.247,53,147.54,1408.0,53
3903507,PARK RESERVOIR,3900661,SAINT NO 2 DITCH,211.167,7.21,163.0,39,3.81,9.5,39
5204003,PEYTON RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,7.24,0.1,52,13.87,43989.7,37
5204003,PEYTON RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,7.24,0.1,52,147.54,1408.0,53
5303518,WASHBURN CABIN POND,5300584,SHOSHONE POWER PLANT,299.978,7.25,28.0,53,147.54,1408.0,53
5303518,WASHBURN CABIN POND,3604512,DILLON RESERVOIR,44.0,7.25,28.0,53,44.67,407914.0,36
5303518,WASHBURN CABIN POND,3704516,HOMESTAKE PROJ RESERVOIR,7.978,7.25,28.0,53,13.87,43989.7,37
3803529,BIANCO POND,3800881,MOUNTAIN MEADOW DITCH,1.0,7.26,0.23,38,13.9,53.0,38
3803529,BIANCO POND,3800925,PARK DITCH,74.0,7.26,0.23,38,7.58,16.9,38
3703595,GOLF COURSE RES NO 2,5300584,SHOSHONE POWER PLANT,149.989,7.3,25.0,37,147.54,1408.0,53
3703595,GOLF COURSE RES NO 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,7.3,25.0,37,13.87,43989.7,37
5203990,COX RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,7.36,0.1,52,147.54,1408.0,53
5203990,COX RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,7.36,0.1,52,13.87,43989.7,37
5104037,C LAZY U FISH POND NO 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,7.42,6.0,51,13.87,43989.7,37
5003654,CURRAN POND,5300584,SHOSHONE POWER PLANT,149.989,7.42,4.0,50,147.54,1408.0,53
5104037,C LAZY U FISH POND NO 2,5300584,SHOSHONE POWER PLANT,147.822,7.42,6.0,51,147.54,1408.0,53
5003654,CURRAN POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,7.42,4.0,50,13.87,43989.7,37
5103666,HOCKETT RESERVOIR,5300584,SHOSHONE POWER PLANT,124.0,7.47,12.09,51,147.54,1408.0,53
5203984,WHEELOCK POND NO 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,7.47,4.0,52,13.87,43989.7,37
5203984,WHEELOCK POND NO 2,5300584,SHOSHONE POWER PLANT,149.989,7.47,4.0,52,147.54,1408.0,53
5203984,WHEELOCK POND NO 2,3604512,DILLON RESERVOIR,22.0,7.47,4.0,52,44.67,407914.0,36
5303999,TONIER GULCH RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,7.52,64.3,53,147.54,1408.0,53
3703814,BLACK LAKE 1,5300584,SHOSHONE POWER PLANT,124.0,7.56,44.4,37,147.54,1408.0,53
3703608,BLACK LAKE,3704516,HOMESTAKE PROJ RESERVOIR,7.978,7.56,396.36,37,13.87,43989.7,37
3703608,BLACK LAKE,5300584,SHOSHONE POWER PLANT,299.978,7.56,396.36,37,147.54,1408.0,53
7200583,COTTONWOOD BRANCH PL,7200596,DAVENPORT D (COTTNWD),6.3229999999999995,7.58,28.0,72,4.72,8.896,72
7200583,COTTONWOOD BRANCH PL,7200799,MORMON MESA DITCH,88.802,7.58,28.0,72,5.87,33.97,72
3703516,G G LOWER RESERVOIR,3700535,CASTLE NO 2 DITCH,211.542,7.6,36.52,37,3.21,20.075,37
3703516,G G LOWER RESERVOIR,5300584,SHOSHONE POWER PLANT,251.0,7.6,36.52,37,147.54,1408.0,53
7003515,REARING POND NO. 1,7000550,H V C AND S DITCH,76.80199999999999,7.61,5.0,70,19.12,12.3,70
7003515,REARING POND NO. 1,7000596,UPPER ROAN CREEK DITCH,6.313,7.61,5.0,70,1.33,14.25,70
7003501,LATHAM RESERVOIR,7000550,H V C AND S DITCH,76.80199999999999,7.61,2.5,70,19.12,12.3,70
7003517,LOVELESS POND,7000596,UPPER ROAN CREEK DITCH,6.313,7.61,2.5,70,1.33,14.25,70
7003520,POND GROUP NO. 1,7000550,H V C AND S DITCH,76.80199999999999,7.61,20.0,70,19.12,12.3,70
7003518,LBF RESERVOIR,7000550,H V C AND S DITCH,76.80199999999999,7.61,20.0,70,19.12,12.3,70
7003521,POND GROUP NO. 2,7000550,H V C AND S DITCH,76.80199999999999,7.61,20.0,70,19.12,12.3,70
7003521,POND GROUP NO. 2,7000596,UPPER ROAN CREEK DITCH,6.313,7.61,20.0,70,1.33,14.25,70
7003517,LOVELESS POND,7000550,H V C AND S DITCH,76.80199999999999,7.61,2.5,70,19.12,12.3,70
7003522,POND GROUP NO. 3,7000550,H V C AND S DITCH,76.80199999999999,7.61,2.0,70,19.12,12.3,70
7003589,BOLDT RESERVOIR,7000550,H V C AND S DITCH,76.80199999999999,7.61,2.71,70,19.12,12.3,70
7003604,TROUGH SPRINGS RESERVOIR,7000596,UPPER ROAN CREEK DITCH,6.313,7.61,38.8,70,1.33,14.25,70
7003519,UPPER RESERVOIR,7000550,H V C AND S DITCH,76.80199999999999,7.61,6.0,70,19.12,12.3,70
7003589,BOLDT RESERVOIR,7000596,UPPER ROAN CREEK DITCH,6.313,7.61,2.71,70,1.33,14.25,70
5304020,MACKINAW LAKE RES NO 2,5300584,SHOSHONE POWER PLANT,149.989,7.61,79.028,53,147.54,1408.0,53
7003522,POND GROUP NO. 3,7000596,UPPER ROAN CREEK DITCH,6.313,7.61,2.0,70,1.33,14.25,70
7003520,POND GROUP NO. 1,7000596,UPPER ROAN CREEK DITCH,6.313,7.61,20.0,70,1.33,14.25,70
7003519,UPPER RESERVOIR,7000596,UPPER ROAN CREEK DITCH,6.313,7.61,6.0,70,1.33,14.25,70
7003604,TROUGH SPRINGS RESERVOIR,7000550,H V C AND S DITCH,76.80199999999999,7.61,38.8,70,19.12,12.3,70
7003501,LATHAM RESERVOIR,7000596,UPPER ROAN CREEK DITCH,6.313,7.61,2.5,70,1.33,14.25,70
7003518,LBF RESERVOIR,7000596,UPPER ROAN CREEK DITCH,6.313,7.61,20.0,70,1.33,14.25,70
5304020,MACKINAW LAKE RES NO 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,7.61,79.028,53,13.87,43989.7,37
7003516,CROSSING POND,7000550,H V C AND S DITCH,153.60399999999998,7.61,30.0,70,19.12,12.3,70
7003516,CROSSING POND,7000596,UPPER ROAN CREEK DITCH,12.626,7.61,30.0,70,1.33,14.25,70
5104010,MURPHY RESERVOIR,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,2.167,7.65,13.5,51,257.46,90.0,51
5104010,MURPHY RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,7.65,13.5,51,13.87,43989.7,37
5104010,MURPHY RESERVOIR,5300584,SHOSHONE POWER PLANT,147.822,7.65,13.5,51,147.54,1408.0,53
3900563,GRASS VALLEY CANAL,3909063,GRASS VALLEY CANAL DEPLETION REACH,166.083,7.69,124.0,39,0.13,0.0,39
5003677,CARTER POND,5300584,SHOSHONE POWER PLANT,149.989,7.74,0.1,50,147.54,1408.0,53
5003677,CARTER POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,7.74,0.1,50,13.87,43989.7,37
5203983,WHEELOCK POND NO 1,5300584,SHOSHONE POWER PLANT,149.989,7.76,5.0,52,147.54,1408.0,53
5203983,WHEELOCK POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,7.76,5.0,52,13.87,43989.7,37
5203983,WHEELOCK POND NO 1,3604512,DILLON RESERVOIR,22.0,7.76,5.0,52,44.67,407914.0,36
5303964,FAIRVIEW RESERVOIR,5300584,SHOSHONE POWER PLANT,124.0,7.82,12.12,53,147.54,1408.0,53
5304019,LYLE FISH POND NO 1,5300584,SHOSHONE POWER PLANT,149.989,7.86,0.826,53,147.54,1408.0,53
5304019,LYLE FISH POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,7.86,0.826,53,13.87,43989.7,37
5104029,ROBINSON SWAN DITCH NO 2 POND 3,5300584,SHOSHONE POWER PLANT,149.989,7.87,2.5,51,147.54,1408.0,53
5104029,ROBINSON SWAN DITCH NO 2 POND 3,3704516,HOMESTAKE PROJ RESERVOIR,3.989,7.87,2.5,51,13.87,43989.7,37
5303520,SKELTON DUCK POND,5300584,SHOSHONE POWER PLANT,149.989,7.89,8.0,53,147.54,1408.0,53
5303520,SKELTON DUCK POND,3604512,DILLON RESERVOIR,22.0,7.89,8.0,53,44.67,407914.0,36
5303520,SKELTON DUCK POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,7.89,8.0,53,13.87,43989.7,37
5104028,ROBINSON SWAN DITCH NO 2 POND 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,7.91,0.6,51,13.87,43989.7,37
5104026,ROBINSON SWAN DITCH NO 2 POND 1,5300584,SHOSHONE POWER PLANT,149.989,7.91,2.0,51,147.54,1408.0,53
5104026,ROBINSON SWAN DITCH NO 2 POND 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,7.91,2.0,51,13.87,43989.7,37
5104028,ROBINSON SWAN DITCH NO 2 POND 2,5300584,SHOSHONE POWER PLANT,149.989,7.91,0.6,51,147.54,1408.0,53
3603692,OFF GUL RP RESERVOIR,5300584,SHOSHONE POWER PLANT,119.322,7.92,6.4,36,147.54,1408.0,53
3603692,OFF GUL RP RESERVOIR,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,7.92,6.4,36,15.56,1726.0,36
5304042,LOWER MCLEAN RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,7.97,7.75,53,147.54,1408.0,53
7203902,TWIN BASIN RESERVOIR,7200831,PIONEER OF PLATEAU DITCH,88.802,7.97,129.23,72,3.08,14.799000000000001,72
5304042,LOWER MCLEAN RESERVOIR,3604512,DILLON RESERVOIR,22.0,7.97,7.75,53,44.67,407914.0,36
5304042,LOWER MCLEAN RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,7.97,7.75,53,13.87,43989.7,37
3600776,PHARO BAUER DITCH,5300584,SHOSHONE POWER PLANT,149.989,8.05,39.25,36,147.54,1408.0,53
3600776,PHARO BAUER DITCH,3604512,DILLON RESERVOIR,22.0,8.05,39.25,36,44.67,407914.0,36
3600776,PHARO BAUER DITCH,3704516,HOMESTAKE PROJ RESERVOIR,3.989,8.05,39.25,36,13.87,43989.7,37
3600985,BLUE VALLEY RANCH HYDRO,5300584,SHOSHONE POWER PLANT,149.989,8.06,129.0,36,147.54,1408.0,53
3600985,BLUE VALLEY RANCH HYDRO,3704516,HOMESTAKE PROJ RESERVOIR,3.989,8.06,129.0,36,13.87,43989.7,37
5103661,F W LINKE NO 3 RESERVOIR,5300584,SHOSHONE POWER PLANT,147.822,8.09,26.16,51,147.54,1408.0,53
7203887,BIG BEAVER RESERVOIR,7200831,PIONEER OF PLATEAU DITCH,177.604,8.1,130.0,72,3.08,14.799000000000001,72
3603606,OFFICERS GULCH POND,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,8.12,100.0,36,15.56,1726.0,36
5304058,SHEEP CORRAL POND,5300584,SHOSHONE POWER PLANT,149.989,8.12,11.25,53,147.54,1408.0,53
5303590,TRAILER POND,5300584,SHOSHONE POWER PLANT,149.989,8.12,2.67,53,147.54,1408.0,53
5304058,SHEEP CORRAL POND,3604512,DILLON RESERVOIR,22.0,8.12,11.25,53,44.67,407914.0,36
5303590,TRAILER POND,3604512,DILLON RESERVOIR,22.0,8.12,2.67,53,44.67,407914.0,36
5304058,SHEEP CORRAL POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,8.12,11.25,53,13.87,43989.7,37
5303590,TRAILER POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,8.12,2.67,53,13.87,43989.7,37
3603606,OFFICERS GULCH POND,5300584,SHOSHONE POWER PLANT,119.322,8.12,100.0,36,147.54,1408.0,53
3603606,OFFICERS GULCH POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,8.12,100.0,36,13.87,43989.7,37
3603584,MIN LAKE LOST LAKE,3704516,HOMESTAKE PROJ RESERVOIR,3.989,8.13,9.0,36,13.87,43989.7,37
5304043,UPPER MCLEAN RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,8.13,9.3,53,13.87,43989.7,37
5304043,UPPER MCLEAN RESERVOIR,3604512,DILLON RESERVOIR,22.0,8.13,9.3,53,44.67,407914.0,36
3603584,MIN LAKE LOST LAKE,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,8.13,9.0,36,15.56,1726.0,36
5304043,UPPER MCLEAN RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,8.13,9.3,53,147.54,1408.0,53
3603584,MIN LAKE LOST LAKE,5300584,SHOSHONE POWER PLANT,119.322,8.13,9.0,36,147.54,1408.0,53
3903940,MEADOW CREEK RESERVOIR,3900688,W E DITCH,21.0,8.16,984.02,39,0.0,1.0,39
4500519,BEAVER CR GRASS MESA D,4500562,DAME DITCH,88.956,8.19,24.64,45,4.7,2.833,45
5103522,MURRAY/BREIDER POND,5300584,SHOSHONE POWER PLANT,147.822,8.19,1.5,51,147.54,1408.0,53
4500519,BEAVER CR GRASS MESA D,4500533,BUFFALO DITCH,0.989,8.19,24.64,45,0.58,0.83,45
5103522,MURRAY/BREIDER POND,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,2.167,8.19,1.5,51,257.46,90.0,51
4500519,BEAVER CR GRASS MESA D,4500793,TAUGHENBAUGH DITCH,84.945,8.19,24.64,45,3.35,32.6,45
5103522,MURRAY/BREIDER POND,3604512,DILLON RESERVOIR,22.0,8.19,1.5,51,44.67,407914.0,36
5103522,MURRAY/BREIDER POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,8.19,1.5,51,13.87,43989.7,37
4500519,BEAVER CR GRASS MESA D,4500641,J A CLARK DITCH,26.0,8.19,24.64,45,1.72,2.0,45
5303616,ELK STOCKPIT,3704516,HOMESTAKE PROJ RESERVOIR,3.989,8.21,0.1,53,13.87,43989.7,37
5303616,ELK STOCKPIT,3604512,DILLON RESERVOIR,22.0,8.21,0.1,53,44.67,407914.0,36
5303969,HADLEY NO 2 RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,8.21,13.14,53,147.54,1408.0,53
5303616,ELK STOCKPIT,5300584,SHOSHONE POWER PLANT,149.989,8.21,0.1,53,147.54,1408.0,53
5303589,HOUSE POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,8.27,11.0,53,13.87,43989.7,37
5304056,TOWER POND,3604512,DILLON RESERVOIR,22.0,8.27,25.0,53,44.67,407914.0,36
5304057,WILBURS POND,5300584,SHOSHONE POWER PLANT,149.989,8.27,2.5,53,147.54,1408.0,53
5304057,WILBURS POND,3604512,DILLON RESERVOIR,22.0,8.27,2.5,53,44.67,407914.0,36
5304056,TOWER POND,5300584,SHOSHONE POWER PLANT,149.989,8.27,25.0,53,147.54,1408.0,53
5303589,HOUSE POND,5300584,SHOSHONE POWER PLANT,149.989,8.27,11.0,53,147.54,1408.0,53
5303589,HOUSE POND,3604512,DILLON RESERVOIR,22.0,8.27,11.0,53,44.67,407914.0,36
5304057,WILBURS POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,8.27,2.5,53,13.87,43989.7,37
5304056,TOWER POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,8.27,25.0,53,13.87,43989.7,37
5103571,EAST POND,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,2.167,8.28,20.52,51,257.46,90.0,51
5103571,EAST POND,5300584,SHOSHONE POWER PLANT,147.822,8.28,20.52,51,147.54,1408.0,53
5103571,EAST POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,8.28,20.52,51,13.87,43989.7,37
5103571,EAST POND,3604512,DILLON RESERVOIR,22.0,8.28,20.52,51,44.67,407914.0,36
4503605,FRANKS POND AND OUTLET D,4500592,EMANUEL GANT DITCH,18.989,8.32,0.25,45,6.14,8.2,45
3703659,WATERFORD RANCH PD P8-2,3604512,DILLON RESERVOIR,22.0,8.32,2.9,37,44.67,407914.0,36
3703659,WATERFORD RANCH PD P8-2,3704516,HOMESTAKE PROJ RESERVOIR,7.978,8.32,2.9,37,13.87,43989.7,37
3703659,WATERFORD RANCH PD P8-2,5300584,SHOSHONE POWER PLANT,299.978,8.32,2.9,37,147.54,1408.0,53
5103659,F W LINKE RESERVOIR,5300584,SHOSHONE POWER PLANT,147.822,8.33,12.68,51,147.54,1408.0,53
5003671,BUCHER POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,8.35,8.0,50,13.87,43989.7,37
5003671,BUCHER POND,5300584,SHOSHONE POWER PLANT,149.989,8.35,8.0,50,147.54,1408.0,53
5003671,BUCHER POND,3604512,DILLON RESERVOIR,22.0,8.35,8.0,50,44.67,407914.0,36
7203889,BULL BASIN NO 2 RES,7200831,PIONEER OF PLATEAU DITCH,177.604,8.39,96.1,72,3.08,14.799000000000001,72
5303617,FOX STOCKPIT,3604512,DILLON RESERVOIR,22.0,8.39,0.06,53,44.67,407914.0,36
5303617,FOX STOCKPIT,3704516,HOMESTAKE PROJ RESERVOIR,3.989,8.39,0.06,53,13.87,43989.7,37
5303617,FOX STOCKPIT,5300584,SHOSHONE POWER PLANT,149.989,8.39,0.06,53,147.54,1408.0,53
3703926,MCKENZIE UPPER POND,3604512,DILLON RESERVOIR,22.0,8.42,0.6,37,44.67,407914.0,36
3703696,O'LAUGHLIN POND NO 1,5300584,SHOSHONE POWER PLANT,149.989,8.42,1.0,37,147.54,1408.0,53
3703926,MCKENZIE UPPER POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,8.42,0.6,37,13.87,43989.7,37
3703696,O'LAUGHLIN POND NO 1,3604512,DILLON RESERVOIR,22.0,8.42,1.0,37,44.67,407914.0,36
3703925,MCKENZIE UPPER POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,8.42,0.15,37,13.87,43989.7,37
3703697,O'LAUGHLIN POND NO 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,8.42,1.0,37,13.87,43989.7,37
3703925,MCKENZIE UPPER POND,3604512,DILLON RESERVOIR,22.0,8.42,0.15,37,44.67,407914.0,36
3703697,O'LAUGHLIN POND NO 2,5300584,SHOSHONE POWER PLANT,149.989,8.42,1.0,37,147.54,1408.0,53
3703696,O'LAUGHLIN POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,8.42,1.0,37,13.87,43989.7,37
3703697,O'LAUGHLIN POND NO 2,3604512,DILLON RESERVOIR,22.0,8.42,1.0,37,44.67,407914.0,36
3703926,MCKENZIE UPPER POND,5300584,SHOSHONE POWER PLANT,149.989,8.42,0.6,37,147.54,1408.0,53
3903954,THOMAS RESERVOIR,3900661,SAINT NO 2 DITCH,356.0,8.42,17.0,39,3.81,9.5,39
3703925,MCKENZIE UPPER POND,5300584,SHOSHONE POWER PLANT,149.989,8.42,0.15,37,147.54,1408.0,53
7203894,BULL CREEK RES NO 5,7200831,PIONEER OF PLATEAU DITCH,177.604,8.46,242.14,72,3.08,14.799000000000001,72
5103748,LEWIS POND EMPOUNDMENT,5300584,SHOSHONE POWER PLANT,149.989,8.48,3.0,51,147.54,1408.0,53
5103748,LEWIS POND EMPOUNDMENT,3704516,HOMESTAKE PROJ RESERVOIR,3.989,8.48,3.0,51,13.87,43989.7,37
5103730,MOUNTAIN VALLEY RESERVOIR NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,8.49,8.23,51,13.87,43989.7,37
5103730,MOUNTAIN VALLEY RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,147.822,8.49,8.23,51,147.54,1408.0,53
5203939,HURT RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,8.55,181.43,52,147.54,1408.0,53
3603574,MIN LAKE CLIFF LAKE,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,8.63,271.0,36,15.56,1726.0,36
3603574,MIN LAKE CLIFF LAKE,3704516,HOMESTAKE PROJ RESERVOIR,3.989,8.63,271.0,36,13.87,43989.7,37
3603574,MIN LAKE CLIFF LAKE,5300584,SHOSHONE POWER PLANT,119.322,8.63,271.0,36,147.54,1408.0,53
4503574,BATTLEMENT NO 3 RES,4500570,DOBEY DITCH,3.0,8.64,408.67,45,2.92,5.975,45
4503574,BATTLEMENT NO 3 RES,4500638,HUNTLEY DITCH,4.0,8.64,408.67,45,2.79,13.033,45
4503574,BATTLEMENT NO 3 RES,4500706,MUSCONETCONG DITCH,2.0,8.64,408.67,45,3.31,7.41,45
4503574,BATTLEMENT NO 3 RES,4500732,R F DITCH,24.0,8.64,408.67,45,2.85,9.855,45
4503574,BATTLEMENT NO 3 RES,4500625,HEWITT AND MILBURN DITCH,11.0,8.64,408.67,45,2.68,2.58,45
4503574,BATTLEMENT NO 3 RES,4500758,SHUTT DITCH,12.0,8.64,408.67,45,2.68,6.0,45
4503574,BATTLEMENT NO 3 RES,4500514,BATTLEMENT DITCH,119.0,8.64,408.67,45,3.34,20.9,45
7003523,CHEVRON FRESH WATER POND,7000550,H V C AND S DITCH,307.20799999999997,8.66,14.06,70,19.12,12.3,70
7003523,CHEVRON FRESH WATER POND,7000596,UPPER ROAN CREEK DITCH,25.252,8.66,14.06,70,1.33,14.25,70
5104025,ROBINSON SWAN DITCH NO 1 POND 1,5300584,SHOSHONE POWER PLANT,149.989,8.68,1.0,51,147.54,1408.0,53
5104025,ROBINSON SWAN DITCH NO 1 POND 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,8.68,1.0,51,13.87,43989.7,37
5104027,ROBINSON SWAN DITCH NO 1 POND 2,5300584,SHOSHONE POWER PLANT,149.989,8.7,0.6,51,147.54,1408.0,53
5104027,ROBINSON SWAN DITCH NO 1 POND 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,8.7,0.6,51,13.87,43989.7,37
3703706,OGILBY RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,8.75,0.5,37,13.87,43989.7,37
3703706,OGILBY RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,8.75,0.5,37,147.54,1408.0,53
3703706,OGILBY RESERVOIR,3604512,DILLON RESERVOIR,22.0,8.75,0.5,37,44.67,407914.0,36
5304034,STEPHENS POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,8.86,40.0,53,13.87,43989.7,37
5304034,STEPHENS POND NO 1,5300584,SHOSHONE POWER PLANT,149.989,8.86,40.0,53,147.54,1408.0,53
5304034,STEPHENS POND NO 1,3604512,DILLON RESERVOIR,22.0,8.86,40.0,53,44.67,407914.0,36
5303991,REID NO 1 RESERVOIR,5300584,SHOSHONE POWER PLANT,124.0,8.86,134.44,53,147.54,1408.0,53
5304059,7W POND,3604512,DILLON RESERVOIR,22.0,8.86,4.1,53,44.67,407914.0,36
5304059,7W POND,5300584,SHOSHONE POWER PLANT,149.989,8.86,4.1,53,147.54,1408.0,53
5304059,7W POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,8.86,4.1,53,13.87,43989.7,37
7203893,BULL CREEK RES NO 4,7200831,PIONEER OF PLATEAU DITCH,177.604,8.89,425.0,72,3.08,14.799000000000001,72
5100924,SYLVAN DITCH,5300584,SHOSHONE POWER PLANT,124.0,8.92,76.8,51,147.54,1408.0,53
5203971,PINEY PEAK POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,8.94,10.0,52,13.87,43989.7,37
5203982,MARMA LAKE,3704516,HOMESTAKE PROJ RESERVOIR,3.989,8.94,63.6,52,13.87,43989.7,37
5203982,MARMA LAKE,5300584,SHOSHONE POWER PLANT,149.989,8.94,63.6,52,147.54,1408.0,53
5203971,PINEY PEAK POND NO 1,5300584,SHOSHONE POWER PLANT,149.989,8.94,10.0,52,147.54,1408.0,53
5203982,MARMA LAKE,3604512,DILLON RESERVOIR,22.0,8.94,63.6,52,44.67,407914.0,36
3603605,MIN LAKE MIRROR LAKE,3704516,HOMESTAKE PROJ RESERVOIR,3.989,9.0,41.0,36,13.87,43989.7,37
3600775,PHARO DITCH,3604512,DILLON RESERVOIR,22.0,9.0,17.25,36,44.67,407914.0,36
3600775,PHARO DITCH,5300584,SHOSHONE POWER PLANT,149.989,9.0,17.25,36,147.54,1408.0,53
3600775,PHARO DITCH,3704516,HOMESTAKE PROJ RESERVOIR,3.989,9.0,17.25,36,13.87,43989.7,37
3603605,MIN LAKE MIRROR LAKE,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,9.0,41.0,36,15.56,1726.0,36
3603605,MIN LAKE MIRROR LAKE,5300584,SHOSHONE POWER PLANT,119.322,9.0,41.0,36,147.54,1408.0,53
4503576,BATTLEMENT NO 5 RES,4500758,SHUTT DITCH,12.0,9.03,32.35,45,2.68,6.0,45
4503575,BATTLEMENT NO 4 RES,4500514,BATTLEMENT DITCH,119.0,9.03,77.63,45,3.34,20.9,45
4503576,BATTLEMENT NO 5 RES,4500625,HEWITT AND MILBURN DITCH,11.0,9.03,32.35,45,2.68,2.58,45
4503575,BATTLEMENT NO 4 RES,4500732,R F DITCH,24.0,9.03,77.63,45,2.85,9.855,45
4503575,BATTLEMENT NO 4 RES,4500638,HUNTLEY DITCH,4.0,9.03,77.63,45,2.79,13.033,45
