analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
3803691,DOUGLAS POND NO 1,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.26,1.0,38,2.22,187274.0,51
3800749,HERRICK DITCH,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.26,65.36,38,45.59,520.0,36
3803692,DOUGLAS POND NO 2,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,6.26,2.25,38,13.16,78849.0,50
3804268,LITTLE CREEK RANCH POND 2,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,6.26,5.9,38,13.16,78849.0,50
3804267,LITTLE CREEK RANCH POND 1,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.26,0.35,38,45.59,520.0,36
3804267,LITTLE CREEK RANCH POND 1,7200646,GRAND VALLEY PROJECT,34.0,6.26,0.35,38,61.8,2313.7,72
3800749,HERRICK DITCH,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.26,65.36,38,15.77,209199.0,36
3803691,DOUGLAS POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.26,1.0,38,15.77,209199.0,36
3803692,DOUGLAS POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.26,2.25,38,15.77,209199.0,36
4503621,MEG STOCK WATERING POND,3803713,RUEDI RESERVOIR,0.917,6.27,0.2,45,14.28,172135.0,38
4503621,MEG STOCK WATERING POND,7200646,GRAND VALLEY PROJECT,34.0,6.27,0.2,45,61.8,2313.7,72
4503621,MEG STOCK WATERING POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.27,0.2,45,45.59,520.0,36
4503621,MEG STOCK WATERING POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.27,0.2,45,15.77,209199.0,36
4503621,MEG STOCK WATERING POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.27,0.2,45,2.22,187274.0,51
4503621,MEG STOCK WATERING POND,7200645,GRAND VALLEY CANAL,13.334000000000001,6.27,0.2,45,53.09,940.28,72
3804008,WATKINS POND NO 3,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.28,0.1,38,45.59,520.0,36
3804008,WATKINS POND NO 3,7200645,GRAND VALLEY CANAL,13.334000000000001,6.28,0.1,38,53.09,940.28,72
3804008,WATKINS POND NO 3,7200646,GRAND VALLEY PROJECT,34.0,6.28,0.1,38,61.8,2313.7,72
3804008,WATKINS POND NO 3,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.28,0.1,38,15.77,209199.0,36
3804008,WATKINS POND NO 3,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.28,0.1,38,2.22,187274.0,51
3804008,WATKINS POND NO 3,3803713,RUEDI RESERVOIR,0.917,6.28,0.1,38,14.28,172135.0,38
3804007,WATKINS POND NO 2,3803713,RUEDI RESERVOIR,0.917,6.29,0.75,38,14.28,172135.0,38
3800880,MOUNT SOPRIS DITCH,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.29,44.1,38,2.22,187274.0,51
3804007,WATKINS POND NO 2,7200646,GRAND VALLEY PROJECT,34.0,6.29,0.75,38,61.8,2313.7,72
3804007,WATKINS POND NO 2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.29,0.75,38,2.22,187274.0,51
3804083,WATKINS POND NO 4,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,6.29,0.98,38,13.16,78849.0,50
3804083,WATKINS POND NO 4,7200645,GRAND VALLEY CANAL,13.334000000000001,6.29,0.98,38,53.09,940.28,72
3804083,WATKINS POND NO 4,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.29,0.98,38,15.77,209199.0,36
3800880,MOUNT SOPRIS DITCH,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.29,44.1,38,15.77,209199.0,36
3804083,WATKINS POND NO 4,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.29,0.98,38,45.59,520.0,36
3800880,MOUNT SOPRIS DITCH,7200645,GRAND VALLEY CANAL,13.334000000000001,6.29,44.1,38,53.09,940.28,72
3804007,WATKINS POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.29,0.75,38,45.59,520.0,36
3804007,WATKINS POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.29,0.75,38,15.77,209199.0,36
3804007,WATKINS POND NO 2,7200645,GRAND VALLEY CANAL,13.334000000000001,6.29,0.75,38,53.09,940.28,72
3800880,MOUNT SOPRIS DITCH,7200646,GRAND VALLEY PROJECT,34.0,6.29,44.1,38,61.8,2313.7,72
3804083,WATKINS POND NO 4,3803713,RUEDI RESERVOIR,0.917,6.29,0.98,38,14.28,172135.0,38
3800880,MOUNT SOPRIS DITCH,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.29,44.1,38,45.59,520.0,36
3804083,WATKINS POND NO 4,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.29,0.98,38,2.22,187274.0,51
3804083,WATKINS POND NO 4,7200646,GRAND VALLEY PROJECT,34.0,6.29,0.98,38,61.8,2313.7,72
3703513,CHALK MOUNTAIN RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.3,204.1,37,2.22,187274.0,51
3703513,CHALK MOUNTAIN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,11.0,6.3,204.1,37,45.59,520.0,36
3703513,CHALK MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,51.625,6.3,204.1,37,15.77,209199.0,36
3703513,CHALK MOUNTAIN RESERVOIR,5300584,SHOSHONE POWER PLANT,176.334,6.3,204.1,37,147.54,1408.0,53
3703513,CHALK MOUNTAIN RESERVOIR,7200645,GRAND VALLEY CANAL,7.0,6.3,204.1,37,53.09,940.28,72
3703513,CHALK MOUNTAIN RESERVOIR,7200646,GRAND VALLEY PROJECT,4.25,6.3,204.1,37,61.8,2313.7,72
7204080,OAK CREEK RES NO 1,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.33,7.0,72,2.22,187274.0,51
7204080,OAK CREEK RES NO 1,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.33,7.0,72,15.77,209199.0,36
3804006,WATKINS POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.33,0.75,38,15.77,209199.0,36
7204080,OAK CREEK RES NO 1,7200645,GRAND VALLEY CANAL,13.334000000000001,6.33,7.0,72,53.09,940.28,72
7204080,OAK CREEK RES NO 1,3803713,RUEDI RESERVOIR,0.917,6.33,7.0,72,14.28,172135.0,38
3804006,WATKINS POND NO 1,7200645,GRAND VALLEY CANAL,13.334000000000001,6.33,0.75,38,53.09,940.28,72
7204080,OAK CREEK RES NO 1,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.33,7.0,72,45.59,520.0,36
3804006,WATKINS POND NO 1,3803713,RUEDI RESERVOIR,0.917,6.33,0.75,38,14.28,172135.0,38
3804006,WATKINS POND NO 1,7200646,GRAND VALLEY PROJECT,34.0,6.33,0.75,38,61.8,2313.7,72
3804006,WATKINS POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.33,0.75,38,45.59,520.0,36
3804006,WATKINS POND NO 1,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.33,0.75,38,2.22,187274.0,51
7204027,SILVEY POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.35,1.5,72,2.22,187274.0,51
7204027,SILVEY POND,7200645,GRAND VALLEY CANAL,13.334000000000001,6.35,1.5,72,53.09,940.28,72
7204027,SILVEY POND,3803713,RUEDI RESERVOIR,0.917,6.35,1.5,72,14.28,172135.0,38
7204027,SILVEY POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.35,1.5,72,45.59,520.0,36
7204027,SILVEY POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.35,1.5,72,15.77,209199.0,36
5000574,HARDSCRABBLE DITCH,3603543,GREEN MOUNTAIN RESERVOIR,51.625,6.36,643.1669999999998,50,15.77,209199.0,36
5000574,HARDSCRABBLE DITCH,7200645,GRAND VALLEY CANAL,7.0,6.36,643.1669999999998,50,53.09,940.28,72
5000574,HARDSCRABBLE DITCH,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.36,643.1669999999998,50,2.22,187274.0,51
5000574,HARDSCRABBLE DITCH,5300584,SHOSHONE POWER PLANT,176.334,6.36,643.1669999999998,50,147.54,1408.0,53
5000574,HARDSCRABBLE DITCH,7200646,GRAND VALLEY PROJECT,4.25,6.36,643.1669999999998,50,61.8,2313.7,72
5102070,MIN FLOW ARAPAHO CREEK,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,6.37,20.0,51,13.16,78849.0,50
5102070,MIN FLOW ARAPAHO CREEK,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.37,20.0,51,2.22,187274.0,51
5102070,MIN FLOW ARAPAHO CREEK,3603543,GREEN MOUNTAIN RESERVOIR,51.625,6.37,20.0,51,15.77,209199.0,36
5102070,MIN FLOW ARAPAHO CREEK,7200645,GRAND VALLEY CANAL,7.0,6.37,20.0,51,53.09,940.28,72
7203855,PALISADE STORAGE RES 1,7200645,GRAND VALLEY CANAL,13.334000000000001,6.37,37.4,72,53.09,940.28,72
5102070,MIN FLOW ARAPAHO CREEK,3803713,RUEDI RESERVOIR,0.917,6.37,20.0,51,14.28,172135.0,38
7203855,PALISADE STORAGE RES 1,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.37,37.4,72,15.77,209199.0,36
7203855,PALISADE STORAGE RES 1,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.37,37.4,72,2.22,187274.0,51
5102070,MIN FLOW ARAPAHO CREEK,3604684,BLUE RIVER DIVERSION PROJECT,11.0,6.37,20.0,51,45.59,520.0,36
5102070,MIN FLOW ARAPAHO CREEK,5300584,SHOSHONE POWER PLANT,176.334,6.37,20.0,51,147.54,1408.0,53
5102070,MIN FLOW ARAPAHO CREEK,7200646,GRAND VALLEY PROJECT,4.25,6.37,20.0,51,61.8,2313.7,72
3804335,285 POND SYSTEM,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,6.39,0.07,38,13.16,78849.0,50
3803641,HARRELSON POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.39,0.35,38,2.22,187274.0,51
3804335,285 POND SYSTEM,7200646,GRAND VALLEY PROJECT,34.0,6.39,0.07,38,61.8,2313.7,72
3804335,285 POND SYSTEM,7200645,GRAND VALLEY CANAL,13.334000000000001,6.39,0.07,38,53.09,940.28,72
3803641,HARRELSON POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,6.39,0.35,38,13.16,78849.0,50
3804335,285 POND SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.39,0.07,38,15.77,209199.0,36
3803641,HARRELSON POND,7200646,GRAND VALLEY PROJECT,34.0,6.39,0.35,38,61.8,2313.7,72
3803641,HARRELSON POND,7200645,GRAND VALLEY CANAL,13.334000000000001,6.39,0.35,38,53.09,940.28,72
3803641,HARRELSON POND,3803713,RUEDI RESERVOIR,0.917,6.39,0.35,38,14.28,172135.0,38
3804335,285 POND SYSTEM,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.39,0.07,38,2.22,187274.0,51
3803641,HARRELSON POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.39,0.35,38,45.59,520.0,36
3804335,285 POND SYSTEM,3803713,RUEDI RESERVOIR,0.917,6.39,0.07,38,14.28,172135.0,38
3803641,HARRELSON POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.39,0.35,38,15.77,209199.0,36
3804335,285 POND SYSTEM,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.39,0.07,38,45.59,520.0,36
7203977,LYNDON GRANAT RESERVOIR,7200645,GRAND VALLEY CANAL,13.334000000000001,6.4,8.0,72,53.09,940.28,72
7203976,RAYMOND DENISON RES,7200645,GRAND VALLEY CANAL,13.334000000000001,6.4,12.0,72,53.09,940.28,72
7203976,RAYMOND DENISON RES,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.4,12.0,72,15.77,209199.0,36
7203977,LYNDON GRANAT RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.4,8.0,72,2.22,187274.0,51
7203977,LYNDON GRANAT RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.4,8.0,72,15.77,209199.0,36
7203976,RAYMOND DENISON RES,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.4,12.0,72,2.22,187274.0,51
3803802,SNYDER POND,7200645,GRAND VALLEY CANAL,13.334000000000001,6.42,0.1,38,53.09,940.28,72
3803803,FULLER POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.42,0.3,38,15.77,209199.0,36
3803803,FULLER POND,7200646,GRAND VALLEY PROJECT,34.0,6.42,0.3,38,61.8,2313.7,72
3803802,SNYDER POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.42,0.1,38,2.22,187274.0,51
3803803,FULLER POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.42,0.3,38,2.22,187274.0,51
3803802,SNYDER POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.42,0.1,38,45.59,520.0,36
3803802,SNYDER POND,3803713,RUEDI RESERVOIR,0.917,6.42,0.1,38,14.28,172135.0,38
3803803,FULLER POND,3803713,RUEDI RESERVOIR,0.917,6.42,0.3,38,14.28,172135.0,38
3803802,SNYDER POND,7200646,GRAND VALLEY PROJECT,34.0,6.42,0.1,38,61.8,2313.7,72
3803802,SNYDER POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.42,0.1,38,15.77,209199.0,36
3803803,FULLER POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.42,0.3,38,45.59,520.0,36
3803803,FULLER POND,7200645,GRAND VALLEY CANAL,13.334000000000001,6.42,0.3,38,53.09,940.28,72
3804336,BELLA POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.44,0.35,38,45.59,520.0,36
3804336,BELLA POND,3803713,RUEDI RESERVOIR,0.917,6.44,0.35,38,14.28,172135.0,38
3804336,BELLA POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,6.44,0.35,38,13.16,78849.0,50
3804336,BELLA POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.44,0.35,38,2.22,187274.0,51
3804336,BELLA POND,7200646,GRAND VALLEY PROJECT,34.0,6.44,0.35,38,61.8,2313.7,72
3804336,BELLA POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.44,0.35,38,15.77,209199.0,36
3804336,BELLA POND,7200645,GRAND VALLEY CANAL,13.334000000000001,6.44,0.35,38,53.09,940.28,72
5104033,YOUNG LIFE POND NO 1,7200645,GRAND VALLEY CANAL,7.0,6.46,10.4,51,53.09,940.28,72
3700683,LEONARD HORN DITCH NO 1,7200645,GRAND VALLEY CANAL,7.0,6.46,33.25,37,53.09,940.28,72
5104033,YOUNG LIFE POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,51.625,6.46,10.4,51,15.77,209199.0,36
3700684,LEONARD HORN DITCH NO 2,7200645,GRAND VALLEY CANAL,7.0,6.46,15.5,37,53.09,940.28,72
5104033,YOUNG LIFE POND NO 1,3803713,RUEDI RESERVOIR,0.917,6.46,10.4,51,14.28,172135.0,38
3700683,LEONARD HORN DITCH NO 1,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.46,33.25,37,2.22,187274.0,51
3700683,LEONARD HORN DITCH NO 1,3604684,BLUE RIVER DIVERSION PROJECT,11.0,6.46,33.25,37,45.59,520.0,36
3700684,LEONARD HORN DITCH NO 2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.46,15.5,37,2.22,187274.0,51
5104033,YOUNG LIFE POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,11.0,6.46,10.4,51,45.59,520.0,36
5104033,YOUNG LIFE POND NO 1,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.46,10.4,51,2.22,187274.0,51
3700684,LEONARD HORN DITCH NO 2,7200646,GRAND VALLEY PROJECT,4.25,6.46,15.5,37,61.8,2313.7,72
3700684,LEONARD HORN DITCH NO 2,3604684,BLUE RIVER DIVERSION PROJECT,11.0,6.46,15.5,37,45.59,520.0,36
3700684,LEONARD HORN DITCH NO 2,5300584,SHOSHONE POWER PLANT,176.334,6.46,15.5,37,147.54,1408.0,53
5104033,YOUNG LIFE POND NO 1,7200646,GRAND VALLEY PROJECT,4.25,6.46,10.4,51,61.8,2313.7,72
3700684,LEONARD HORN DITCH NO 2,3603543,GREEN MOUNTAIN RESERVOIR,51.625,6.46,15.5,37,15.77,209199.0,36
3700683,LEONARD HORN DITCH NO 1,5300584,SHOSHONE POWER PLANT,176.334,6.46,33.25,37,147.54,1408.0,53
3700683,LEONARD HORN DITCH NO 1,7200646,GRAND VALLEY PROJECT,4.25,6.46,33.25,37,61.8,2313.7,72
5104033,YOUNG LIFE POND NO 1,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,6.46,10.4,51,13.16,78849.0,50
3700683,LEONARD HORN DITCH NO 1,3603543,GREEN MOUNTAIN RESERVOIR,51.625,6.46,33.25,37,15.77,209199.0,36
5104033,YOUNG LIFE POND NO 1,5300584,SHOSHONE POWER PLANT,176.334,6.46,10.4,51,147.54,1408.0,53
5203994,EDWARDS RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,11.0,6.47,0.1,52,45.59,520.0,36
5203994,EDWARDS RESERVOIR,7200645,GRAND VALLEY CANAL,7.0,6.47,0.1,52,53.09,940.28,72
5203994,EDWARDS RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.47,0.1,52,2.22,187274.0,51
5203994,EDWARDS RESERVOIR,3803713,RUEDI RESERVOIR,0.917,6.47,0.1,52,14.28,172135.0,38
5203994,EDWARDS RESERVOIR,7200646,GRAND VALLEY PROJECT,4.25,6.47,0.1,52,61.8,2313.7,72
5203994,EDWARDS RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,51.625,6.47,0.1,52,15.77,209199.0,36
5203994,EDWARDS RESERVOIR,5300584,SHOSHONE POWER PLANT,176.334,6.47,0.1,52,147.54,1408.0,53
3803640,BASSETT SPRING POND NO.2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.5,0.3,38,2.22,187274.0,51
3803639,BASSETT SPRING POND NO.1,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.5,0.5,38,2.22,187274.0,51
3803638,SAGEBRUSH POND,3803713,RUEDI RESERVOIR,0.917,6.5,0.25,38,14.28,172135.0,38
3803639,BASSETT SPRING POND NO.1,3803713,RUEDI RESERVOIR,0.917,6.5,0.5,38,14.28,172135.0,38
3803639,BASSETT SPRING POND NO.1,7200645,GRAND VALLEY CANAL,13.334000000000001,6.5,0.5,38,53.09,940.28,72
3803640,BASSETT SPRING POND NO.2,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,6.5,0.3,38,13.16,78849.0,50
3803639,BASSETT SPRING POND NO.1,7200646,GRAND VALLEY PROJECT,34.0,6.5,0.5,38,61.8,2313.7,72
3803640,BASSETT SPRING POND NO.2,7200646,GRAND VALLEY PROJECT,34.0,6.5,0.3,38,61.8,2313.7,72
3803640,BASSETT SPRING POND NO.2,3803713,RUEDI RESERVOIR,0.917,6.5,0.3,38,14.28,172135.0,38
3803639,BASSETT SPRING POND NO.1,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,6.5,0.5,38,13.16,78849.0,50
3803638,SAGEBRUSH POND,7200645,GRAND VALLEY CANAL,13.334000000000001,6.5,0.25,38,53.09,940.28,72
3803638,SAGEBRUSH POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,6.5,0.25,38,13.16,78849.0,50
3803638,SAGEBRUSH POND,7200646,GRAND VALLEY PROJECT,34.0,6.5,0.25,38,61.8,2313.7,72
3803640,BASSETT SPRING POND NO.2,7200645,GRAND VALLEY CANAL,13.334000000000001,6.5,0.3,38,53.09,940.28,72
3803638,SAGEBRUSH POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.5,0.25,38,2.22,187274.0,51
3803640,BASSETT SPRING POND NO.2,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.5,0.3,38,45.59,520.0,36
3803638,SAGEBRUSH POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.5,0.25,38,45.59,520.0,36
3803640,BASSETT SPRING POND NO.2,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.5,0.3,38,15.77,209199.0,36
3803639,BASSETT SPRING POND NO.1,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.5,0.5,38,15.77,209199.0,36
3803638,SAGEBRUSH POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.5,0.25,38,15.77,209199.0,36
3803639,BASSETT SPRING POND NO.1,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.5,0.5,38,45.59,520.0,36
3804082,CHESAPEAKE POND,7200645,GRAND VALLEY CANAL,26.668000000000003,6.51,7.74,38,53.09,940.28,72
3804082,CHESAPEAKE POND,3604684,BLUE RIVER DIVERSION PROJECT,2.0,6.51,7.74,38,45.59,520.0,36
3804082,CHESAPEAKE POND,7200646,GRAND VALLEY PROJECT,68.0,6.51,7.74,38,61.8,2313.7,72
3804082,CHESAPEAKE POND,5003668,WOLFORD MOUNTAIN RESERVOIR,5.646,6.51,7.74,38,13.16,78849.0,50
3804082,CHESAPEAKE POND,3603543,GREEN MOUNTAIN RESERVOIR,51.416000000000004,6.51,7.74,38,15.77,209199.0,36
3804082,CHESAPEAKE POND,3803713,RUEDI RESERVOIR,1.834,6.51,7.74,38,14.28,172135.0,38
3804082,CHESAPEAKE POND,5103709,WILLIAMS FORK RESERVOIR,1.332,6.51,7.74,38,2.22,187274.0,51
4503566,LOWER AABERG RESERVOIR,7200645,GRAND VALLEY CANAL,13.334000000000001,6.54,1.9,45,53.09,940.28,72
4503566,LOWER AABERG RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.54,1.9,45,2.22,187274.0,51
4503566,LOWER AABERG RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.54,1.9,45,45.59,520.0,36
4503566,LOWER AABERG RESERVOIR,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,6.54,1.9,45,13.16,78849.0,50
4503566,LOWER AABERG RESERVOIR,7200646,GRAND VALLEY PROJECT,34.0,6.54,1.9,45,61.8,2313.7,72
4503566,LOWER AABERG RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.54,1.9,45,15.77,209199.0,36
4503566,LOWER AABERG RESERVOIR,3803713,RUEDI RESERVOIR,0.917,6.54,1.9,45,14.28,172135.0,38
5303972,HIDDEN SPRINGS RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,51.625,6.55,53.82,53,15.77,209199.0,36
5303972,HIDDEN SPRINGS RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,11.0,6.55,53.82,53,45.59,520.0,36
5303972,HIDDEN SPRINGS RESERVOIR,5300584,SHOSHONE POWER PLANT,176.334,6.55,53.82,53,147.54,1408.0,53
5303972,HIDDEN SPRINGS RESERVOIR,3803713,RUEDI RESERVOIR,0.917,6.55,53.82,53,14.28,172135.0,38
5303972,HIDDEN SPRINGS RESERVOIR,7200646,GRAND VALLEY PROJECT,4.25,6.55,53.82,53,61.8,2313.7,72
5303972,HIDDEN SPRINGS RESERVOIR,7200645,GRAND VALLEY CANAL,7.0,6.55,53.82,53,53.09,940.28,72
5303972,HIDDEN SPRINGS RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.55,53.82,53,2.22,187274.0,51
7003511,CNR POND NO 9,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.57,4.1,70,15.77,209199.0,36
7003511,CNR POND NO 9,7200645,GRAND VALLEY CANAL,13.334000000000001,6.57,4.1,70,53.09,940.28,72
7003511,CNR POND NO 9,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.57,4.1,70,45.59,520.0,36
7003511,CNR POND NO 9,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,6.57,4.1,70,13.16,78849.0,50
7003511,CNR POND NO 9,3803713,RUEDI RESERVOIR,0.917,6.57,4.1,70,14.28,172135.0,38
7003511,CNR POND NO 9,7200646,GRAND VALLEY PROJECT,34.0,6.57,4.1,70,61.8,2313.7,72
7003511,CNR POND NO 9,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.57,4.1,70,2.22,187274.0,51
3903922,CHERRY CREEK POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.59,1.0,39,15.77,209199.0,36
5204014,TWINPINE RESERVOIR,5300584,SHOSHONE POWER PLANT,176.334,6.59,0.2,52,147.54,1408.0,53
3903923,CHERRY CREEK POND NO 2,3803713,RUEDI RESERVOIR,0.917,6.59,1.0,39,14.28,172135.0,38
5204014,TWINPINE RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.59,0.2,52,2.22,187274.0,51
3903923,CHERRY CREEK POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.59,1.0,39,45.59,520.0,36
5204014,TWINPINE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,51.625,6.59,0.2,52,15.77,209199.0,36
7203550,AST POND,3803713,RUEDI RESERVOIR,0.917,6.59,0.17,72,14.28,172135.0,38
3903922,CHERRY CREEK POND NO 1,3803713,RUEDI RESERVOIR,0.917,6.59,1.0,39,14.28,172135.0,38
3903923,CHERRY CREEK POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,6.59,1.0,39,15.77,209199.0,36
3903923,CHERRY CREEK POND NO 2,7200646,GRAND VALLEY PROJECT,34.0,6.59,1.0,39,61.8,2313.7,72
3903922,CHERRY CREEK POND NO 1,7200646,GRAND VALLEY PROJECT,34.0,6.59,1.0,39,61.8,2313.7,72
3903922,CHERRY CREEK POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.59,1.0,39,45.59,520.0,36
5204014,TWINPINE RESERVOIR,7200646,GRAND VALLEY PROJECT,4.25,6.59,0.2,52,61.8,2313.7,72
5204014,TWINPINE RESERVOIR,3803713,RUEDI RESERVOIR,0.917,6.59,0.2,52,14.28,172135.0,38
3903923,CHERRY CREEK POND NO 2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.59,1.0,39,2.22,187274.0,51
3903923,CHERRY CREEK POND NO 2,7200645,GRAND VALLEY CANAL,13.334000000000001,6.59,1.0,39,53.09,940.28,72
3903922,CHERRY CREEK POND NO 1,7200645,GRAND VALLEY CANAL,13.334000000000001,6.59,1.0,39,53.09,940.28,72
7203550,AST POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,6.59,0.17,72,2.22,187274.0,51
5204014,TWINPINE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,11.0,6.59,0.2,52,45.59,520.0,36
7203550,AST POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,6.59,0.17,72,45.59,520.0,36
7203550,AST POND,7200645,GRAND VALLEY CANAL,13.334000000000001,6.59,0.17,72,53.09,940.28,72
