analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
5303994,SAWMILL RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,7.15,10.15,53,147.54,1408.0,53
5303960,CRESENT LAKE RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,7.17,237.247,53,147.54,1408.0,53
5303960,CRESENT LAKE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,7.17,237.247,53,15.77,209199.0,36
5303960,CRESENT LAKE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,7.17,237.247,53,45.59,520.0,36
7203580,E BRUSH RESERVOIR,7200811,OAKLAND DITCH,67.0,7.23,0.5,72,1.94,5.92,72
5204003,PEYTON RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,7.24,0.1,52,45.59,520.0,36
5204003,PEYTON RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,7.24,0.1,52,147.54,1408.0,53
5204003,PEYTON RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,7.24,0.1,52,15.77,209199.0,36
5303518,WASHBURN CABIN POND,5300584,SHOSHONE POWER PLANT,270.082,7.25,28.0,53,147.54,1408.0,53
5303518,WASHBURN CABIN POND,3604684,BLUE RIVER DIVERSION PROJECT,12.668,7.25,28.0,53,45.59,520.0,36
5303518,WASHBURN CABIN POND,3603543,GREEN MOUNTAIN RESERVOIR,32.084,7.25,28.0,53,15.77,209199.0,36
3703595,GOLF COURSE RES NO 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,7.3,25.0,37,45.59,520.0,36
3703595,GOLF COURSE RES NO 2,5300584,SHOSHONE POWER PLANT,133.957,7.3,25.0,37,147.54,1408.0,53
3703595,GOLF COURSE RES NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,7.3,25.0,37,15.77,209199.0,36
5203990,COX RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,7.36,0.1,52,15.77,209199.0,36
5203990,COX RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,7.36,0.1,52,45.59,520.0,36
5203990,COX RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,7.36,0.1,52,147.54,1408.0,53
5104037,C LAZY U FISH POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,7.42,6.0,51,15.77,209199.0,36
5003654,CURRAN POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,7.42,4.0,50,45.59,520.0,36
5104037,C LAZY U FISH POND NO 2,5300584,SHOSHONE POWER PLANT,133.957,7.42,6.0,51,147.54,1408.0,53
5104037,C LAZY U FISH POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,7.42,6.0,51,45.59,520.0,36
5003654,CURRAN POND,5300584,SHOSHONE POWER PLANT,133.957,7.42,4.0,50,147.54,1408.0,53
5003654,CURRAN POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,7.42,4.0,50,15.77,209199.0,36
5203984,WHEELOCK POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,7.47,4.0,52,45.59,520.0,36
5203984,WHEELOCK POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,7.47,4.0,52,15.77,209199.0,36
5203984,WHEELOCK POND NO 2,5300584,SHOSHONE POWER PLANT,135.041,7.47,4.0,52,147.54,1408.0,53
5303999,TONIER GULCH RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,12.969000000000001,7.52,64.3,53,15.77,209199.0,36
5303999,TONIER GULCH RESERVOIR,5300878,WILLOW DITCH,13.989,7.52,64.3,53,6.05,7.2,53
5303999,TONIER GULCH RESERVOIR,5300584,SHOSHONE POWER PLANT,123.041,7.52,64.3,53,147.54,1408.0,53
5303999,TONIER GULCH RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,7.52,64.3,53,45.59,520.0,36
3703608,BLACK LAKE,3604684,BLUE RIVER DIVERSION PROJECT,12.668,7.56,396.36,37,45.59,520.0,36
3703814,BLACK LAKE 1,5300584,SHOSHONE POWER PLANT,133.957,7.56,44.4,37,147.54,1408.0,53
3703814,BLACK LAKE 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,7.56,44.4,37,15.77,209199.0,36
3703608,BLACK LAKE,5300584,SHOSHONE POWER PLANT,267.914,7.56,396.36,37,147.54,1408.0,53
3703608,BLACK LAKE,3603543,GREEN MOUNTAIN RESERVOIR,32.084,7.56,396.36,37,15.77,209199.0,36
7200583,COTTONWOOD BRANCH PL,7200799,MORMON MESA DITCH,126.0,7.58,28.0,72,5.87,33.97,72
3703516,G G LOWER RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,2.0,7.6,36.52,37,15.77,209199.0,36
3703516,G G LOWER RESERVOIR,5300584,SHOSHONE POWER PLANT,166.082,7.6,36.52,37,147.54,1408.0,53
3703516,G G LOWER RESERVOIR,3700535,CASTLE NO 2 DITCH,187.666,7.6,36.52,37,3.21,20.075,37
3703516,G G LOWER RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,5.292000000000001,7.6,36.52,37,45.59,520.0,36
5304020,MACKINAW LAKE RES NO 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,7.61,79.028,53,45.59,520.0,36
5304020,MACKINAW LAKE RES NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,7.61,79.028,53,15.77,209199.0,36
5304020,MACKINAW LAKE RES NO 2,5300584,SHOSHONE POWER PLANT,133.957,7.61,79.028,53,147.54,1408.0,53
5104010,MURPHY RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,7.65,13.5,51,147.54,1408.0,53
5104010,MURPHY RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,7.65,13.5,51,15.77,209199.0,36
5104010,MURPHY RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,7.65,13.5,51,45.59,520.0,36
5003677,CARTER POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,7.74,0.1,50,45.59,520.0,36
5003677,CARTER POND,5300584,SHOSHONE POWER PLANT,133.957,7.74,0.1,50,147.54,1408.0,53
5003677,CARTER POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,7.74,0.1,50,15.77,209199.0,36
7203636,M BRUSH 1 RESERVOIR,7200811,OAKLAND DITCH,67.0,7.74,0.5,72,1.94,5.92,72
5203983,WHEELOCK POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,7.76,5.0,52,45.59,520.0,36
5203983,WHEELOCK POND NO 1,5300584,SHOSHONE POWER PLANT,135.041,7.76,5.0,52,147.54,1408.0,53
5203983,WHEELOCK POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,7.76,5.0,52,15.77,209199.0,36
5304019,LYLE FISH POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,7.86,0.826,53,15.77,209199.0,36
5304019,LYLE FISH POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,7.86,0.826,53,45.59,520.0,36
5304019,LYLE FISH POND NO 1,5300584,SHOSHONE POWER PLANT,133.957,7.86,0.826,53,147.54,1408.0,53
5104029,ROBINSON SWAN DITCH NO 2 POND 3,3604684,BLUE RIVER DIVERSION PROJECT,6.334,7.87,2.5,51,45.59,520.0,36
5104029,ROBINSON SWAN DITCH NO 2 POND 3,5300584,SHOSHONE POWER PLANT,133.957,7.87,2.5,51,147.54,1408.0,53
5104029,ROBINSON SWAN DITCH NO 2 POND 3,3603543,GREEN MOUNTAIN RESERVOIR,16.042,7.87,2.5,51,15.77,209199.0,36
5303520,SKELTON DUCK POND,5300584,SHOSHONE POWER PLANT,135.041,7.89,8.0,53,147.54,1408.0,53
5303520,SKELTON DUCK POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,7.89,8.0,53,15.77,209199.0,36
7203833,ANDERSON BROS RES NO 1,7200540,BLACKMAN DUNLAP CLARK D,42.0,7.89,216.3,72,27.29,9.527999999999999,72
5303520,SKELTON DUCK POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,7.89,8.0,53,45.59,520.0,36
5104026,ROBINSON SWAN DITCH NO 2 POND 1,5300584,SHOSHONE POWER PLANT,133.957,7.91,2.0,51,147.54,1408.0,53
5104028,ROBINSON SWAN DITCH NO 2 POND 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,7.91,0.6,51,45.59,520.0,36
5104026,ROBINSON SWAN DITCH NO 2 POND 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,7.91,2.0,51,45.59,520.0,36
5104028,ROBINSON SWAN DITCH NO 2 POND 2,5300584,SHOSHONE POWER PLANT,133.957,7.91,0.6,51,147.54,1408.0,53
5104026,ROBINSON SWAN DITCH NO 2 POND 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,7.91,2.0,51,15.77,209199.0,36
5104028,ROBINSON SWAN DITCH NO 2 POND 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,7.91,0.6,51,15.77,209199.0,36
3603692,OFF GUL RP RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,275.209,7.92,6.4,36,15.77,209199.0,36
5304042,LOWER MCLEAN RESERVOIR,5300584,SHOSHONE POWER PLANT,135.041,7.97,7.75,53,147.54,1408.0,53
5304042,LOWER MCLEAN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,7.97,7.75,53,45.59,520.0,36
7203902,TWIN BASIN RESERVOIR,7200831,PIONEER OF PLATEAU DITCH,110.0,7.97,129.23,72,3.08,14.799000000000001,72
5304042,LOWER MCLEAN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,7.97,7.75,53,15.77,209199.0,36
3600776,PHARO BAUER DITCH,3603543,GREEN MOUNTAIN RESERVOIR,16.042,8.05,39.25,36,15.77,209199.0,36
3600776,PHARO BAUER DITCH,5300584,SHOSHONE POWER PLANT,135.041,8.05,39.25,36,147.54,1408.0,53
3600776,PHARO BAUER DITCH,3604684,BLUE RIVER DIVERSION PROJECT,6.334,8.05,39.25,36,45.59,520.0,36
3600985,BLUE VALLEY RANCH HYDRO,3604684,BLUE RIVER DIVERSION PROJECT,6.334,8.06,129.0,36,45.59,520.0,36
3600985,BLUE VALLEY RANCH HYDRO,5300584,SHOSHONE POWER PLANT,133.957,8.06,129.0,36,147.54,1408.0,53
3600985,BLUE VALLEY RANCH HYDRO,3603543,GREEN MOUNTAIN RESERVOIR,16.042,8.06,129.0,36,15.77,209199.0,36
5103661,F W LINKE NO 3 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,8.09,26.16,51,15.77,209199.0,36
5103661,F W LINKE NO 3 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,8.09,26.16,51,45.59,520.0,36
5103661,F W LINKE NO 3 RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,8.09,26.16,51,147.54,1408.0,53
7203887,BIG BEAVER RESERVOIR,7200831,PIONEER OF PLATEAU DITCH,220.0,8.1,130.0,72,3.08,14.799000000000001,72
5303590,TRAILER POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,8.12,2.67,53,15.77,209199.0,36
3603606,OFFICERS GULCH POND,3603543,GREEN MOUNTAIN RESERVOIR,275.209,8.12,100.0,36,15.77,209199.0,36
5304058,SHEEP CORRAL POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,8.12,11.25,53,45.59,520.0,36
5303590,TRAILER POND,5300584,SHOSHONE POWER PLANT,135.041,8.12,2.67,53,147.54,1408.0,53
5303590,TRAILER POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,8.12,2.67,53,45.59,520.0,36
5304058,SHEEP CORRAL POND,5300584,SHOSHONE POWER PLANT,135.041,8.12,11.25,53,147.54,1408.0,53
5304058,SHEEP CORRAL POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,8.12,11.25,53,15.77,209199.0,36
5304043,UPPER MCLEAN RESERVOIR,5300584,SHOSHONE POWER PLANT,135.041,8.13,9.3,53,147.54,1408.0,53
3603584,MIN LAKE LOST LAKE,3603543,GREEN MOUNTAIN RESERVOIR,275.209,8.13,9.0,36,15.77,209199.0,36
5304043,UPPER MCLEAN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,8.13,9.3,53,15.77,209199.0,36
5304043,UPPER MCLEAN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,8.13,9.3,53,45.59,520.0,36
3903940,MEADOW CREEK RESERVOIR,3900687,WARE AND HINDS DITCH,58.292,8.16,984.02,39,0.85,47.293,39
3802029,MIN FLOW HUNTER CR MID,3800768,HUNTER CREEK FLUME & PL,80.0,8.16,17.0,38,1.0,15.0,38
5103522,MURRAY/BREIDER POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,8.19,1.5,51,15.77,209199.0,36
5103522,MURRAY/BREIDER POND,5300584,SHOSHONE POWER PLANT,135.041,8.19,1.5,51,147.54,1408.0,53
5103522,MURRAY/BREIDER POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,8.19,1.5,51,45.59,520.0,36
5303969,HADLEY NO 2 RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,8.21,13.14,53,147.54,1408.0,53
5303969,HADLEY NO 2 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,8.21,13.14,53,15.77,209199.0,36
5303969,HADLEY NO 2 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,8.21,13.14,53,45.59,520.0,36
5304056,TOWER POND,5300584,SHOSHONE POWER PLANT,135.041,8.27,25.0,53,147.54,1408.0,53
5304056,TOWER POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,8.27,25.0,53,45.59,520.0,36
5303589,HOUSE POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,8.27,11.0,53,45.59,520.0,36
5304057,WILBURS POND,5300584,SHOSHONE POWER PLANT,135.041,8.27,2.5,53,147.54,1408.0,53
5303589,HOUSE POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,8.27,11.0,53,15.77,209199.0,36
5303589,HOUSE POND,5300584,SHOSHONE POWER PLANT,135.041,8.27,11.0,53,147.54,1408.0,53
5304057,WILBURS POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,8.27,2.5,53,15.77,209199.0,36
5304057,WILBURS POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,8.27,2.5,53,45.59,520.0,36
5304056,TOWER POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,8.27,25.0,53,15.77,209199.0,36
5103571,EAST POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,8.28,20.52,51,15.77,209199.0,36
5103571,EAST POND,5300584,SHOSHONE POWER PLANT,135.041,8.28,20.52,51,147.54,1408.0,53
5103571,EAST POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,8.28,20.52,51,45.59,520.0,36
3703659,WATERFORD RANCH PD P8-2,3603543,GREEN MOUNTAIN RESERVOIR,32.084,8.32,2.9,37,15.77,209199.0,36
3703659,WATERFORD RANCH PD P8-2,3604684,BLUE RIVER DIVERSION PROJECT,12.668,8.32,2.9,37,45.59,520.0,36
3703659,WATERFORD RANCH PD P8-2,5300584,SHOSHONE POWER PLANT,268.998,8.32,2.9,37,147.54,1408.0,53
5103659,F W LINKE RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,8.33,12.68,51,147.54,1408.0,53
5103659,F W LINKE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,8.33,12.68,51,45.59,520.0,36
5103659,F W LINKE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,8.33,12.68,51,15.77,209199.0,36
5003671,BUCHER POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,8.35,8.0,50,45.59,520.0,36
5003671,BUCHER POND,5300584,SHOSHONE POWER PLANT,135.041,8.35,8.0,50,147.54,1408.0,53
5003671,BUCHER POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,8.35,8.0,50,15.77,209199.0,36
7203889,BULL BASIN NO 2 RES,7200831,PIONEER OF PLATEAU DITCH,220.0,8.39,96.1,72,3.08,14.799000000000001,72
3703696,O'LAUGHLIN POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,8.42,1.0,37,15.77,209199.0,36
3703925,MCKENZIE UPPER POND,5300584,SHOSHONE POWER PLANT,135.041,8.42,0.15,37,147.54,1408.0,53
3703697,O'LAUGHLIN POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,8.42,1.0,37,45.59,520.0,36
3703696,O'LAUGHLIN POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,8.42,1.0,37,45.59,520.0,36
3703925,MCKENZIE UPPER POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,8.42,0.15,37,15.77,209199.0,36
3703925,MCKENZIE UPPER POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,8.42,0.15,37,45.59,520.0,36
3703926,MCKENZIE UPPER POND,5300584,SHOSHONE POWER PLANT,135.041,8.42,0.6,37,147.54,1408.0,53
3703926,MCKENZIE UPPER POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,8.42,0.6,37,15.77,209199.0,36
3703697,O'LAUGHLIN POND NO 2,5300584,SHOSHONE POWER PLANT,135.041,8.42,1.0,37,147.54,1408.0,53
3703696,O'LAUGHLIN POND NO 1,5300584,SHOSHONE POWER PLANT,135.041,8.42,1.0,37,147.54,1408.0,53
3703697,O'LAUGHLIN POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,8.42,1.0,37,15.77,209199.0,36
3703926,MCKENZIE UPPER POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,8.42,0.6,37,45.59,520.0,36
3903954,THOMAS RESERVOIR,3900661,SAINT NO 2 DITCH,365.0,8.42,17.0,39,3.81,9.5,39
7203894,BULL CREEK RES NO 5,7200831,PIONEER OF PLATEAU DITCH,220.0,8.46,242.14,72,3.08,14.799000000000001,72
5103748,LEWIS POND EMPOUNDMENT,3603543,GREEN MOUNTAIN RESERVOIR,16.042,8.48,3.0,51,15.77,209199.0,36
5103748,LEWIS POND EMPOUNDMENT,5300584,SHOSHONE POWER PLANT,133.957,8.48,3.0,51,147.54,1408.0,53
5103748,LEWIS POND EMPOUNDMENT,3604684,BLUE RIVER DIVERSION PROJECT,6.334,8.48,3.0,51,45.59,520.0,36
5103730,MOUNTAIN VALLEY RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,8.49,8.23,51,15.77,209199.0,36
5103730,MOUNTAIN VALLEY RESERVOIR NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,8.49,8.23,51,45.59,520.0,36
5103730,MOUNTAIN VALLEY RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,133.957,8.49,8.23,51,147.54,1408.0,53
5203939,HURT RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,8.55,181.43,52,15.77,209199.0,36
5203939,HURT RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,8.55,181.43,52,45.59,520.0,36
5203939,HURT RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,8.55,181.43,52,147.54,1408.0,53
7201631,CINNAMON BEAR STR TANK D,7203875,MESA CREEK RES NO 5,88.0,8.56,0.81,72,11.84,31.5,72
3603574,MIN LAKE CLIFF LAKE,3603543,GREEN MOUNTAIN RESERVOIR,275.209,8.63,271.0,36,15.77,209199.0,36
4503574,BATTLEMENT NO 3 RES,4500706,MUSCONETCONG DITCH,3.0,8.64,408.67,45,3.31,7.41,45
4503574,BATTLEMENT NO 3 RES,4500514,BATTLEMENT DITCH,76.0,8.64,408.67,45,3.34,20.9,45
4503574,BATTLEMENT NO 3 RES,4500638,HUNTLEY DITCH,27.0,8.64,408.67,45,2.79,13.033,45
4503574,BATTLEMENT NO 3 RES,4500732,R F DITCH,17.0,8.64,408.67,45,2.85,9.855,45
4503574,BATTLEMENT NO 3 RES,4500625,HEWITT AND MILBURN DITCH,9.0,8.64,408.67,45,2.68,2.58,45
4503574,BATTLEMENT NO 3 RES,4500758,SHUTT DITCH,7.0,8.64,408.67,45,2.68,6.0,45
5104025,ROBINSON SWAN DITCH NO 1 POND 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,8.68,1.0,51,15.77,209199.0,36
5104025,ROBINSON SWAN DITCH NO 1 POND 1,5300584,SHOSHONE POWER PLANT,133.957,8.68,1.0,51,147.54,1408.0,53
5104025,ROBINSON SWAN DITCH NO 1 POND 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,8.68,1.0,51,45.59,520.0,36
5104027,ROBINSON SWAN DITCH NO 1 POND 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,8.7,0.6,51,15.77,209199.0,36
5104027,ROBINSON SWAN DITCH NO 1 POND 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,8.7,0.6,51,45.59,520.0,36
5104027,ROBINSON SWAN DITCH NO 1 POND 2,5300584,SHOSHONE POWER PLANT,133.957,8.7,0.6,51,147.54,1408.0,53
3703706,OGILBY RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,8.75,0.5,37,15.77,209199.0,36
3703706,OGILBY RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,8.75,0.5,37,45.59,520.0,36
3703706,OGILBY RESERVOIR,5300584,SHOSHONE POWER PLANT,135.041,8.75,0.5,37,147.54,1408.0,53
5304059,7W POND,5300584,SHOSHONE POWER PLANT,135.041,8.86,4.1,53,147.54,1408.0,53
5303991,REID NO 1 RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,8.86,134.44,53,147.54,1408.0,53
5304059,7W POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,8.86,4.1,53,15.77,209199.0,36
5304034,STEPHENS POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,8.86,40.0,53,15.77,209199.0,36
5304059,7W POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,8.86,4.1,53,45.59,520.0,36
5304034,STEPHENS POND NO 1,5300584,SHOSHONE POWER PLANT,135.041,8.86,40.0,53,147.54,1408.0,53
5304034,STEPHENS POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,8.86,40.0,53,45.59,520.0,36
7204091,VEST RESERVOIR NO 1,7203875,MESA CREEK RES NO 5,88.0,8.89,0.58,72,11.84,31.5,72
7203893,BULL CREEK RES NO 4,7200831,PIONEER OF PLATEAU DITCH,220.0,8.89,425.0,72,3.08,14.799000000000001,72
7203737,GEORGE POND,7203875,MESA CREEK RES NO 5,88.0,8.89,0.36,72,11.84,31.5,72
5203971,PINEY PEAK POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,8.94,10.0,52,15.77,209199.0,36
5203982,MARMA LAKE,3604684,BLUE RIVER DIVERSION PROJECT,6.334,8.94,63.6,52,45.59,520.0,36
5203971,PINEY PEAK POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,8.94,10.0,52,45.59,520.0,36
5203982,MARMA LAKE,5300584,SHOSHONE POWER PLANT,135.041,8.94,63.6,52,147.54,1408.0,53
5203971,PINEY PEAK POND NO 1,5300584,SHOSHONE POWER PLANT,133.957,8.94,10.0,52,147.54,1408.0,53
5203982,MARMA LAKE,3603543,GREEN MOUNTAIN RESERVOIR,16.042,8.94,63.6,52,15.77,209199.0,36
3600775,PHARO DITCH,5300584,SHOSHONE POWER PLANT,135.041,9.0,17.25,36,147.54,1408.0,53
3603605,MIN LAKE MIRROR LAKE,3603543,GREEN MOUNTAIN RESERVOIR,275.209,9.0,41.0,36,15.77,209199.0,36
3600775,PHARO DITCH,3604684,BLUE RIVER DIVERSION PROJECT,6.334,9.0,17.25,36,45.59,520.0,36
3600775,PHARO DITCH,3603543,GREEN MOUNTAIN RESERVOIR,16.042,9.0,17.25,36,15.77,209199.0,36
4503575,BATTLEMENT NO 4 RES,4500706,MUSCONETCONG DITCH,3.0,9.03,77.63,45,3.31,7.41,45
4503576,BATTLEMENT NO 5 RES,4500706,MUSCONETCONG DITCH,3.0,9.03,32.35,45,3.31,7.41,45
4503576,BATTLEMENT NO 5 RES,4500732,R F DITCH,17.0,9.03,32.35,45,2.85,9.855,45
4503575,BATTLEMENT NO 4 RES,4500625,HEWITT AND MILBURN DITCH,9.0,9.03,77.63,45,2.68,2.58,45
4503576,BATTLEMENT NO 5 RES,4500514,BATTLEMENT DITCH,76.0,9.03,32.35,45,3.34,20.9,45
4503576,BATTLEMENT NO 5 RES,4500638,HUNTLEY DITCH,27.0,9.03,32.35,45,2.79,13.033,45
4503575,BATTLEMENT NO 4 RES,4500514,BATTLEMENT DITCH,76.0,9.03,77.63,45,3.34,20.9,45
4503576,BATTLEMENT NO 5 RES,4500758,SHUTT DITCH,7.0,9.03,32.35,45,2.68,6.0,45
4503575,BATTLEMENT NO 4 RES,4500638,HUNTLEY DITCH,27.0,9.03,77.63,45,2.79,13.033,45
4503575,BATTLEMENT NO 4 RES,4500732,R F DITCH,17.0,9.03,77.63,45,2.85,9.855,45
4503575,BATTLEMENT NO 4 RES,4500758,SHUTT DITCH,7.0,9.03,77.63,45,2.68,6.0,45
4503576,BATTLEMENT NO 5 RES,4500625,HEWITT AND MILBURN DITCH,9.0,9.03,32.35,45,2.68,2.58,45
5204006,REED RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,9.11,0.1,52,15.77,209199.0,36
5204019,WALTER RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,9.11,0.1,52,45.59,520.0,36
5204019,WALTER RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,9.11,0.1,52,147.54,1408.0,53
5204006,REED RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,9.11,0.1,52,45.59,520.0,36
5204006,REED RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,9.11,0.1,52,147.54,1408.0,53
5204019,WALTER RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,9.11,0.1,52,15.77,209199.0,36
3703630,SCHMIDT GYPSUM RANCH DAM,3604684,BLUE RIVER DIVERSION PROJECT,6.334,9.15,4.0,37,45.59,520.0,36
3703630,SCHMIDT GYPSUM RANCH DAM,5300584,SHOSHONE POWER PLANT,133.957,9.15,4.0,37,147.54,1408.0,53
3703630,SCHMIDT GYPSUM RANCH DAM,3603543,GREEN MOUNTAIN RESERVOIR,16.042,9.15,4.0,37,15.77,209199.0,36
3704078,BRUSH CREEK ROAD AUG POND,5300584,SHOSHONE POWER PLANT,135.041,9.21,12.5,37,147.54,1408.0,53
3704078,BRUSH CREEK ROAD AUG POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,9.21,12.5,37,15.77,209199.0,36
3704078,BRUSH CREEK ROAD AUG POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,9.21,12.5,37,45.59,520.0,36
3703665,WATERFORD RANCH PD P19-1,5300584,SHOSHONE POWER PLANT,133.957,9.24,15.0,37,147.54,1408.0,53
3703665,WATERFORD RANCH PD P19-1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,9.24,15.0,37,45.59,520.0,36
3703665,WATERFORD RANCH PD P19-1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,9.24,15.0,37,15.77,209199.0,36
3703517,G G RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,2.0,9.27,192.78,37,15.77,209199.0,36
3703517,G G RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,5.292000000000001,9.27,192.78,37,45.59,520.0,36
